Year,Concept,Mean Cosine Similarity,Semantic Breadth
1979,偏见,0.30132136,3.318715966018859
1979,欺凌,0.2909903,3.4365407505560723
1979,精神病,0.27451903,3.6427347625152935
1979,创伤,0.29502922,3.3894947420778627
1979,分裂,0.2943419,3.397409703360764
1979,阴谋,0.29093647,3.437176507609754
1979,主权,0.31515363,3.173055644262242
1979,恐怖主义,0.30623442,3.2654722553267854
1980,偏见,0.30040005,3.3288942695321997
1980,欺凌,0.30704412,3.25686095021194
1980,精神病,0.26778603,3.734324807510132
1980,创伤,0.29990506,3.3343885370218294
1980,分裂,0.297378,3.3627234963696404
1980,阴谋,0.29749787,3.3613686206044013
1980,主权,0.32441765,3.0824463399062068
1980,恐怖主义,0.29118198,3.434278435191188
1981,偏见,0.29868853,3.3479691935722693
1981,欺凌,0.32141712,3.111221923771872
1981,精神病,0.27594927,3.6238544921382463
1981,创伤,0.2974077,3.3623878759189227
1981,分裂,0.2892542,3.457166878224889
1981,阴谋,0.30021328,3.3309652686269677
1981,主权,0.32995665,3.0307011474859613
1981,恐怖主义,0.29114825,3.4346763754343446
1982,偏见,0.30713734,3.2558724347865997
1982,欺凌,0.3315507,3.016130074665202
1982,精神病,0.2737096,3.653507284817245
1982,创伤,0.298802,3.3466979436035693
1982,分裂,0.30274656,3.303092812326715
1982,阴谋,0.31783268,3.146309575660626
1982,主权,0.32784298,3.0502406917450298
1982,恐怖主义,0.30383405,3.2912703400369927
1983,偏见,0.31513828,3.1732101817560068
1983,欺凌,0.31051302,3.2204768785905253
1983,精神病,0.26212838,3.814924537571134
1983,创伤,0.301623,3.315397180535745
1983,分裂,0.28900605,3.4601351244050744
1983,阴谋,0.3037811,3.291844113361042
1983,主权,0.31216404,3.203443949092686
1983,恐怖主义,0.3018891,3.3124747710128526
1984,偏见,0.28322425,3.530771051164795
1984,欺凌,0.28973198,3.451465738003858
1984,精神病,0.27050933,3.6967301314881578
1984,创伤,0.28780955,3.47451985992752
1984,分裂,0.28663683,3.48873521304363
1984,阴谋,0.30514616,3.2771181108791225
1984,主权,0.3102295,3.2234199763198785
1984,恐怖主义,0.2877181,3.4756243825884585
1985,偏见,0.3015313,3.3164051319112464
1985,欺凌,0.30043316,3.328527396064464
1985,精神病,0.2563224,3.901336545765237
1985,创伤,0.2819039,3.5473082341125632
1985,分裂,0.28085676,3.560533867346407
1985,阴谋,0.30180866,3.3133575945061025
1985,主权,0.3273835,3.054521792886717
1985,恐怖主义,0.2838686,3.5227565209631444
1986,偏见,0.30117917,3.3202827339604526
1986,欺凌,0.29486048,3.3914344590532566
1986,精神病,0.2648446,3.7757991427648703
1986,创伤,0.2865057,3.4903319652623135
1986,分裂,0.28908,3.459250106830833
1986,阴谋,0.30816463,3.245018780422868
1986,主权,0.30232733,3.3076731232198346
1986,恐怖主义,0.2927328,3.416084507349109
1987,偏见,0.30230796,3.3078850747039663
1987,欺凌,0.3030374,3.2999226612096795
1987,精神病,0.2670043,3.7452578796849445
1987,创伤,0.28100064,3.558710705701468
1987,分裂,0.28577644,3.4992388205483205
1987,阴谋,0.30071503,3.325407454786874
1987,主权,0.3168116,3.156450165294302
1987,恐怖主义,0.2951816,3.3877450098948465
1988,偏见,0.30717814,3.255439990034139
1988,欺凌,0.3163883,3.1606730449509852
1988,精神病,0.27414662,3.647683173758761
1988,创伤,0.2815751,3.5514502238705736
1988,分裂,0.2946554,3.3937947778875177
1988,阴谋,0.2960397,3.3779253197581824
1988,主权,0.309819,3.227690872497463
1988,恐怖主义,0.2966742,3.370701015215474
1989,偏见,0.29484773,3.3915811757437853
1989,欺凌,0.30658284,3.2617611786593708
1989,精神病,0.26369935,3.792197400580135
1989,创伤,0.28563145,3.5010150559238062
1989,分裂,0.2932205,3.41040286529509
1989,阴谋,0.29648829,3.3728145440275594
1989,主权,0.30592716,3.2687519751175134
1989,恐怖主义,0.28879783,3.4626299488558163
1990,偏见,0.29215965,3.4227861757288474
1990,欺凌,0.31841072,3.1405977354554544
1990,精神病,0.2743941,3.644393295723383
1990,创伤,0.27772847,3.600639165852293
1990,分裂,0.29443425,3.3963440124037736
1990,阴谋,0.31428283,3.1818473366382243
1990,主权,0.30329818,3.297085447005099
1990,恐怖主义,0.30173975,3.314114207365626
1991,偏见,0.29659164,3.371639206090376
1991,欺凌,0.3140427,3.1842804818285586
1991,精神病,0.26334664,3.7972764392747447
1991,创伤,0.2717833,3.6794020396217615
1991,分裂,0.28172433,3.5495691360506076
1991,阴谋,0.30129886,3.318963805026196
1991,主权,0.31093478,3.2161085147087576
1991,恐怖主义,0.28782505,3.474332783242902
1992,偏见,0.30183628,3.3130543264206116
1992,欺凌,0.28904068,3.45972056161531
1992,精神病,0.26147938,3.82439337517917
1992,创伤,0.27764392,3.6017356462689016
1992,分裂,0.2990597,3.3438140833808183
1992,阴谋,0.31543046,3.170270849926635
1992,主权,0.32319954,3.0940638060146375
1992,恐怖主义,0.2978842,3.357009244812705
1993,偏见,0.30562776,3.271954057106438
1993,欺凌,0.3339202,2.994727387729737
1993,精神病,0.2703901,3.698360349290725
1993,创伤,0.28550878,3.502519236520344
1993,分裂,0.29255757,3.418130691441836
1993,阴谋,0.30443284,3.284796747864014
1993,主权,0.31143436,3.210949508818323
1993,恐怖主义,0.28321558,3.5308791685441165
1994,偏见,0.30806252,3.246094293791066
1994,欺凌,0.32323435,3.0937306062311767
1994,精神病,0.26291043,3.8035768170024067
1994,创伤,0.28146085,3.5528919738435807
1994,分裂,0.28954515,3.453692817154568
1994,阴谋,0.29903063,3.3441390069149253
1994,主权,0.31057405,3.2198439786219084
1994,恐怖主义,0.28692672,3.485210481505221
1995,偏见,0.29302686,3.412656384282496
1995,欺凌,0.30009452,3.3322834964711756
1995,精神病,0.25154027,3.975506531706075
1995,创伤,0.29272014,3.4162323211693515
1995,分裂,0.29664946,3.3709820789913185
1995,阴谋,0.29509807,3.3887040075751518
1995,主权,0.30714327,3.2558095667987383
1995,恐怖主义,0.28534853,3.504486194252608
1996,偏见,0.2964275,3.373506302144201
1996,欺凌,0.3285113,3.0440353406193044
1996,精神病,0.2606832,3.836073696390234
1996,创伤,0.27632475,3.6189302754984944
1996,分裂,0.2874879,3.478407334147239
1996,阴谋,0.289044,3.4596809657204823
1996,主权,0.30961555,3.229811914054266
1996,恐怖主义,0.28525612,3.505621574308264
1997,偏见,0.2970984,3.365888224337765
1997,欺凌,0.29677984,3.3695010955206217
1997,精神病,0.26900196,3.7174450223172344
1997,创伤,0.2651446,3.77152712398289
1997,分裂,0.29264483,3.4171114689693427
1997,阴谋,0.28421932,3.5184095995121223
1997,主权,0.30617827,3.2660710840697327
1997,恐怖主义,0.2755839,3.6286590950357094
1998,偏见,0.30964577,3.2294967039422953
1998,欺凌,0.3178234,3.146401329884595
1998,精神病,0.2666852,3.7497395644171574
1998,创伤,0.26561168,3.7648946995376917
1998,分裂,0.28596592,3.4969201986280125
1998,阴谋,0.29614455,3.376729426961681
1998,主权,0.31112647,3.21412703387616
1998,恐怖主义,0.28276247,3.5365372482565753
1999,偏见,0.2948697,3.3913285429775164
1999,欺凌,0.30515608,3.2770115336546626
1999,精神病,0.24631168,4.059896802706063
1999,创伤,0.25522313,3.918140251360746
1999,分裂,0.29685396,3.368659799858766
1999,阴谋,0.2762513,3.619892647410231
1999,主权,0.29888946,3.3457185345076
1999,恐怖主义,0.28509486,3.5076044856283524
2000,偏见,0.2824175,3.540856989482986
2000,欺凌,0.3130474,3.194404333229755
2000,精神病,0.26551858,3.766214836701995
2000,创伤,0.27209437,3.675195498956623
2000,分裂,0.28846946,3.4665714268889207
2000,阴谋,0.28865388,3.464356684762571
2000,主权,0.29823783,3.3530286840446193
2000,恐怖主义,0.28563997,3.5009105860334517
2001,偏见,0.28490943,3.509887369986571
2001,欺凌,0.3021186,3.3099584134737268
2001,精神病,0.2489082,4.017545314290089
2001,创伤,0.2678036,3.7340796203159625
2001,分裂,0.28091532,3.5597916136658423
2001,阴谋,0.28695965,3.4848105178149478
2001,主权,0.30213624,3.3097651314212553
2001,恐怖主义,0.29090276,3.437574767620417
2002,偏见,0.28283197,3.5356682310063805
2002,欺凌,NA,NA
2002,精神病,0.25120845,3.980757743627269
2002,创伤,0.27356696,3.6554121714485417
2002,分裂,0.29459232,3.3945216116981918
2002,阴谋,0.3018,3.3134524794188214
2002,主权,0.3169239,3.155331745187062
2002,恐怖主义,0.29010147,3.447069761325801
2003,偏见,0.29360035,3.4059904829604717
2003,欺凌,NA,NA
2003,精神病,0.25624275,3.9025494063790984
2003,创伤,0.26918226,3.7149549979639644
2003,分裂,0.28166428,3.5503259149610864
2003,阴谋,0.27021307,3.7007832712720607
2003,主权,0.29320177,3.4106205604896576
2003,恐怖主义,0.27849457,3.5907343253580333
2004,偏见,0.23362444,4.280374028488218
2004,欺凌,0.24102035,4.149027221813557
2004,精神病,0.20162223,4.959770488296968
2004,创伤,0.20803617,4.806856436730391
2004,分裂,0.23583843,4.240191082887061
2004,阴谋,0.24074869,4.153709022898768
2004,主权,0.23775251,4.206054401606087
2004,恐怖主义,0.23094964,4.329948290083444
2005,偏见,0.27589157,3.6246123500318936
2005,欺凌,0.30167642,3.314809928416478
2005,精神病,0.26132047,3.826718944945863
2005,创伤,0.26561493,3.7648486551223566
2005,分裂,0.28223085,3.5431987173097297
2005,阴谋,0.27594486,3.623912416368071
2005,主权,0.28519318,3.5063952695518417
2005,恐怖主义,0.28021237,3.5687217910128375
2006,偏见,0.28219515,3.5436470009498464
2006,欺凌,0.30639973,3.263710417661821
2006,精神病,0.2563605,3.9007569258934316
