Year,Concept,Mean Cosine Similarity,Semantic Breadth
1979,偏见,0.791243,1.2638342189048393
1979,欺凌,0.7535516,1.3270491322205469
1979,精神病,0.6995946,1.42939922043068
1979,创伤,0.77292097,1.2937933421358783
1979,分裂,0.7607775,1.314444807974598
1979,阴谋,0.7507048,1.3320814876880716
1979,主权,0.81919885,1.2207048433789711
1979,恐怖主义,0.7058803,1.4166708183079104
1980,偏见,0.7677567,1.3024959591081935
1980,欺凌,0.74604917,1.340394233974198
1980,精神病,0.6513286,1.5353232826485812
1980,创伤,0.7645903,1.3078899509397517
1980,分裂,0.7488204,1.3354336605184602
1980,阴谋,0.7272273,1.3750859468877945
1980,主权,0.7939372,1.2595454553644518
1980,恐怖主义,0.73569775,1.3592538580697013
1981,偏见,0.7094691,1.4095046961601678
1981,欺凌,0.78215396,1.2785206570217595
1981,精神病,0.7156335,1.3973632926209474
1981,创伤,0.74515194,1.342008186968442
1981,分裂,0.75071126,1.3320700651734896
1981,阴谋,0.74350464,1.3449815126546243
1981,主权,0.8096114,1.2351605036433342
1981,恐怖主义,0.7446661,1.3428837442801909
1982,偏见,0.7899232,1.2659458682871854
1982,欺凌,0.78226864,1.2783332279308062
1982,精神病,0.71922165,1.3903919575268364
1982,创伤,0.76370996,1.3093976107098713
1982,分裂,0.75537777,1.3238409183015158
1982,阴谋,0.7526994,1.3285516542341742
1982,主权,0.7988017,1.2518751209271024
1982,恐怖主义,0.7613438,1.3134670959081685
1983,偏见,0.7443084,1.3435290852243893
1983,欺凌,0.7813239,1.279878917704929
1983,精神病,0.7067549,1.4149176293582562
1983,创伤,0.7619408,1.3124379607838228
1983,分裂,0.7571768,1.3206954812360454
1983,阴谋,0.75231934,1.3292227811130943
1983,主权,0.79051155,1.2650036572815415
1983,恐怖主义,0.7903923,1.2651945442515269
1984,偏见,0.7530734,1.327891819802564
1984,欺凌,0.71942824,1.3899926951136632
1984,精神病,0.68173236,1.4668513096006137
1984,创伤,0.7536942,1.3267980978877634
1984,分裂,0.7250934,1.3791326282368448
1984,阴谋,0.73612845,1.3584585689640625
1984,主权,0.7843953,1.274867440797163
1984,恐怖主义,0.7663539,1.3048801516027684
1985,偏见,0.74259096,1.346636370079517
1985,欺凌,0.7558884,1.3229466105616887
1985,精神病,0.67794174,1.4750530047762547
1985,创伤,0.7349449,1.360646256884143
1985,分裂,0.70888233,1.4106713555589339
1985,阴谋,0.7466177,1.3393735960388837
1985,主权,0.7757528,1.2890704643851711
1985,恐怖主义,0.75907874,1.3173863868004563
1986,偏见,0.7509237,1.3316932320581114
1986,欺凌,0.7562861,1.3222509580620057
1986,精神病,0.65602005,1.5243436647922668
1986,创伤,0.69648224,1.4357867881074875
1986,分裂,0.7332237,1.3638403011286797
1986,阴谋,0.72930485,1.3711687230118739
1986,主权,0.78083414,1.2806817105327137
1986,恐怖主义,0.7789903,1.2837129854577398
1987,偏见,0.76149964,1.3131982513249223
1987,欺凌,0.73071307,1.3685262270836802
1987,精神病,0.6817151,1.4668885026082685
1987,创伤,0.686364,1.456952880942421
1987,分裂,0.7226117,1.3838690474373843
1987,阴谋,0.737992,1.3550282596118985
