Year,主权_Mean_Cosine_Similarity,偏见_Mean_Cosine_Similarity,分裂_Mean_Cosine_Similarity,创伤_Mean_Cosine_Similarity,恐怖主义_Mean_Cosine_Similarity,欺凌_Mean_Cosine_Similarity,精神病_Mean_Cosine_Similarity,阴谋_Mean_Cosine_Similarity,主权_Semantic_Breadth,偏见_Semantic_Breadth,分裂_Semantic_Breadth,创伤_Semantic_Breadth,恐怖主义_Semantic_Breadth,欺凌_Semantic_Breadth,精神病_Semantic_Breadth,阴谋_Semantic_Breadth
1979,0.7781893,0.78252697,0.7371601,0.75726235,0.7058803,0.7535516,0.6995946,0.73657775,1.285034371565237,1.2779112266449248,1.356557440011695,1.3205463088856344,1.4166708183079104,1.3270491322205469,1.42939922043068,1.357629932502134
1980,0.8008575,0.7894158,0.7450377,0.7724378,0.73569775,0.74604917,0.6462186,0.72654253,1.2486616152726386,1.2667595828181075,1.3422140029751215,1.2946026021663422,1.3592538580697011,1.340394233974198,1.5474639746778864,1.3763819120624945
1981,0.77916014,0.74856424,0.75030804,0.7624327,0.7539081,0.78215396,0.7156335,0.74121135,1.2834332073299717,1.3358906853062038,1.332785937172309,1.3115911834563865,1.3264216195480896,1.2785206570217595,1.3973632926209474,1.3491428505717882
1982,0.7954489,0.7969108,0.7539261,0.74830467,0.7613438,0.78226864,0.71922165,0.76142466,1.2571517804837586,1.2548455509727228,1.326389950146184,1.3363540903243298,1.3134670959081685,1.2783332279308062,1.3903919575268364,1.313327570850437
1983,0.7859207,0.76981753,0.7627017,0.7524647,0.7903923,0.7813239,0.7067549,0.7593568,1.2723930365951055,1.29900912825353,1.3111286009366512,1.328965976073217,1.2651945442515269,1.279878917704929,1.4149176293582562,1.3169039959754765
1984,0.77611107,0.7382899,0.7507726,0.75462,0.7688105,0.71942824,0.68173236,0.7672591,1.2884753785486087,1.354481498288977,1.3319612438168245,1.3251702569495505,1.300710625266504,1.3899926951136632,1.4668513096006135,1.3033406481676555
1985,0.77968025,0.7534488,0.71009576,0.7165751,0.7702076,0.7558884,0.67794174,0.7131873,1.282577053014235,1.3272302255566175,1.4082607611745737,1.3955271671795402,1.2983512768478478,1.3229466105616887,1.475053004776255,1.4021562523688296
1986,0.8028749,0.73999614,0.73724985,0.70288193,0.7712683,0.7562861,0.65602005,0.723092,1.2455240183263467,1.3513584090309565,1.3563922710000809,1.422714049266638,1.296565656097285,1.3222509580620057,1.5243436647922668,1.3829498500223096
1987,0.76019394,0.75989527,0.7150233,0.68069434,0.76075554,0.73071307,0.6817151,0.7554641,1.3154537837646694,1.3159708264075871,1.3985558639891298,1.4690881630688757,1.3144827067480664,1.3685262270836802,1.4668885026082683,1.323689676915629
1988,0.752454,0.76940995,0.7230129,0.7055265,0.77861166,0.73259777,0.6983057,0.71850234,1.3289849250832717,1.2996972473375608,1.383101140431639,1.4173812619489945,1.284337303650573,1.3650055231690372,1.432037519804746,1.39178391018302
1989,0.7995181,0.76274806,0.7492829,0.70706344,0.7628718,0.76737404,0.69484264,0.7447745,1.2507534095022934,1.311048888904865,1.3346094040664294,1.4143002570440977,1.310836234306714,1.303145466973218,1.4391747819541454,1.3426882534417297
1990,0.7708287,0.71523565,0.7465124,0.72847396,0.787479,0.78776544,0.6819698,0.75712806,1.297305054916504,1.3981405977817878,1.3395624540896172,1.3727326617718472,1.2698751599433986,1.2694133875422946,1.4663405454940346,1.3207805297555182
1991,0.7763846,0.77080464,0.748034,0.72706354,0.77313364,0.8009324,0.6783138,0.7496437,1.2880214396726686,1.2973455832976852,1.3368376296660824,1.3753956148259787,1.2934374525384646,1.2485448095080185,1.474243944557472,1.333967086095864
1992,0.7569926,0.72337544,0.74304837,0.6621323,0.8014532,0.7375715,0.66477877,0.7298178,1.3210169140270551,1.3824080072338798,1.3458074070675277,1.5102721398481214,1.247733533896275,1.355800800297647,1.5042598329062038,1.3702049874427398
1993,0.7697273,0.74575454,0.74966586,0.71520865,0.7655331,0.7947941,0.683889,0.72745854,1.299161421729068,1.3409237844462996,1.3339276312431294,1.3981933810642535,1.3062792628248,1.2581875253479111,1.4622256553718735,1.3746487939224217
1994,0.7749086,0.7764372,0.7382586,0.7407899,0.75737095,0.7759253,0.65202266,0.74297065,1.2904747696854866,1.28793413096656,1.3545389104599703,1.3499104308908183,1.320356955327698,1.288783891307531,1.53368902905854,1.3459481961421675
1995,0.7783828,0.76764476,0.7468901,0.7348869,0.7396063,0.7944734,0.65227056,0.7247389,1.284714960361728,1.3026858883284047,1.3388850153027712,1.3607536354696872,1.352070651370206,1.2586953670823702,1.5331061498541023,1.3798072735805056
1996,0.7718648,0.7555419,0.78023916,0.70131916,0.75590295,0.78720844,0.70292604,0.71183515,1.29556372628891,1.323553296849373,1.2816582979641091,1.4258843330925586,1.32292115713778,1.270311586906684,1.4226247763318716,1.4048196491688754
