Year,Concept,Mean Cosine Similarity,Semantic Breadth
1979,偏见,0.3027708,3.3028284817204963
1979,欺凌,0.2909903,3.4365407505560723
1979,精神病,0.27451903,3.6427347625152935
1979,创伤,0.29175058,3.4275853016361877
1979,分裂,0.2808434,3.560703136963059
1979,阴谋,0.2978368,3.3575433433612725
1979,主权,0.31869948,3.1377522260603827
1979,恐怖主义,0.30623442,3.2654722553267854
1980,偏见,0.3069892,3.2574436590074916
1980,欺凌,0.30704412,3.25686095021194
1980,精神病,0.26368412,3.7924164176491457
1980,创伤,0.2937469,3.4042913769681156
1980,分裂,0.29095316,3.4369793484798574
1980,阴谋,0.30390733,3.290476686399074
1980,主权,0.32484823,3.0783605798773555
1980,恐怖主义,0.29118198,3.434278435191188
1981,偏见,0.29490188,3.3909584028320614
1981,欺凌,0.32141712,3.111221923771872
1981,精神病,0.27594927,3.6238544921382463
1981,创伤,0.30119368,3.320122738273426
1981,分裂,0.29450056,3.3955792867270422
1981,阴谋,0.30505884,3.2780561613649604
1981,主权,0.32372618,3.0890303916759834
1981,恐怖主义,0.29228607,3.421305730220761
1982,偏见,0.32314438,3.094591994817635
1982,欺凌,0.3315507,3.016130074665202
1982,精神病,0.2737096,3.653507284817245
1982,创伤,0.2953605,3.385693012792092
1982,分裂,0.31241396,3.200881285120978
1982,阴谋,0.31584153,3.1661447857086173
1982,主权,0.330893,3.0221248865276698
1982,恐怖主义,0.30383405,3.2912703400369927
1983,偏见,0.3109471,3.215981210032574
1983,欺凌,0.31051302,3.2204768785905253
1983,精神病,0.26212838,3.814924537571134
1983,创伤,0.30268365,3.303779359137677
1983,分裂,0.3000579,3.3326902570768846
1983,阴谋,0.30611837,3.2667102040689167
1983,主权,0.31698546,3.154718850137929
1983,恐怖主义,0.3018891,3.3124747710128526
1984,偏见,0.2943671,3.39711871265498
1984,欺凌,0.28973198,3.451465738003858
1984,精神病,0.27050933,3.6967301314881578
1984,创伤,0.28498313,3.508979657612743
1984,分裂,0.28450644,3.5148589235037266
1984,阴谋,0.30108675,3.3213018773517624
1984,主权,0.31092915,3.216166776142473
1984,恐怖主义,0.2882498,3.469213273948523
1985,偏见,0.29472983,3.3929378779011095
1985,欺凌,0.30043316,3.328527396064464
1985,精神病,0.2563224,3.901336545765237
1985,创伤,0.2805531,3.5643876011812448
1985,分裂,0.28612617,3.4949617224646152
1985,阴谋,0.29900727,3.344400324568308
1985,主权,0.30714753,3.255764391804087
1985,恐怖主义,0.29696754,3.3673714398513854
1986,偏见,0.2917332,3.4277894383274514
1986,欺凌,0.29486048,3.3914344590532566
1986,精神病,0.2648446,3.7757991427648703
1986,创伤,0.28278926,3.5362021862962494
1986,分裂,0.28877845,3.46286222508067
1986,阴谋,0.299849,3.335011916495971
1986,主权,0.31294596,3.1954398572898404
1986,恐怖主义,0.28737292,3.4797990383334017
1987,偏见,0.29987955,3.3346721938390154
1987,欺凌,0.3030374,3.2999226612096795
1987,精神病,0.2670043,3.7452578796849445
1987,创伤,0.28526142,3.505556382639184
1987,分裂,0.2875432,3.4777382119987577
1987,阴谋,0.30772814,3.2496215489921547
1987,主权,0.3140387,3.184320975118127
1987,恐怖主义,0.28996798,3.4486565942194995
1988,偏见,0.2982316,3.353098713379605
1988,欺凌,0.3163883,3.1606730449509852
1988,精神病,0.27414662,3.647683173758761
1988,创伤,0.27414808,3.6476637435219037
1988,分裂,0.29365084,3.4054049171611465
1988,阴谋,0.29079792,3.4388141542367308
1988,主权,0.31226686,3.2023891726014386
1988,恐怖主义,0.3039578,3.2899304852540867
1989,偏见,0.30433422,3.2858611471751886
1989,欺凌,0.30658284,3.2617611786593708
1989,精神病,0.27513105,3.634631611853985
1989,创伤,0.27588436,3.624707104556989
1989,分裂,0.2905289,3.441998446535335
1989,阴谋,0.30038986,3.329007220759229
1989,主权,0.3052455,3.2760516909272384
1989,恐怖主义,0.29621238,3.3759561849711215
1990,偏见,0.2915596,3.429830390457356
1990,欺凌,0.31841072,3.1405977354554544
1990,精神病,0.2743941,3.644393295723383
1990,创伤,0.2764724,3.61699770849534
1990,分裂,0.29003653,3.4478415612148403
1990,阴谋,0.3138624,3.186109448106747
1990,主权,0.32621002,3.0655097410950254
1990,恐怖主义,0.30173975,3.314114207365626
1991,偏见,0.29517782,3.3877884489956305
1991,欺凌,0.3140427,3.1842804818285586
1991,精神病,0.26509002,3.7723034824835904
1991,创伤,0.28006774,3.570564725947735
1991,分裂,0.28693157,3.485151476563868
1991,阴谋,0.31405607,3.184144806596107
1991,主权,0.3187191,3.1375591686070834
1991,恐怖主义,0.28782505,3.474332783242902
1992,偏见,0.30385906,3.2909995058758406
1992,欺凌,0.28904068,3.45972056161531
1992,精神病,0.26147938,3.82439337517917
1992,创伤,0.27220312,3.6737272107086554
1992,分裂,0.29978973,3.335671341689271
1992,阴谋,0.3032359,3.297762692301493
1992,主权,0.32981166,3.0320334721197746
1992,恐怖主义,0.30326605,3.297434728260442
1993,偏见,0.30239487,3.306934440085277
1993,欺凌,0.3339202,2.994727387729737
1993,精神病,0.2703901,3.698360349290725
