Year,Concept,Mean Cosine Similarity,Semantic Breadth
1979,偏见,0.3036223,3.2935656644359756
1979,欺凌,0.2909903,3.4365407505560723
1979,精神病,0.27451903,3.6427347625152935
1979,创伤,0.2927274,3.416147457082871
1979,分裂,0.28859863,3.4650199514382996
1979,阴谋,0.29775092,3.3585118722977185
1979,主权,0.31733328,3.1512610234958167
1979,恐怖主义,0.30623442,3.2654722553267854
1980,偏见,0.30461207,3.282864001228832
1980,欺凌,0.30704412,3.25686095021194
1980,精神病,0.2643322,3.783118291559732
1980,创伤,0.29812643,3.3542816122776684
1980,分裂,0.2911022,3.4352196494409317
1980,阴谋,0.30036035,3.3293342280502074
1980,主权,0.3299083,3.0311452168522783
1980,恐怖主义,0.29118198,3.434278435191188
1981,偏见,0.30102682,3.321963126822631
1981,欺凌,0.32141712,3.111221923771872
1981,精神病,0.27594927,3.6238544921382463
1981,创伤,0.29095373,3.436972659548959
1981,分裂,0.2928033,3.415262200494094
1981,阴谋,0.31212875,3.2038060963193753
1981,主权,0.32562062,3.0710585698445407
1981,恐怖主义,0.2896458,3.4524927718157405
1982,偏见,0.31704795,3.154097002133035
1982,欺凌,0.3315507,3.016130074665202
1982,精神病,0.2737096,3.653507284817245
1982,创伤,0.296651,3.3709644688001434
1982,分裂,0.2921346,3.423079485240927
1982,阴谋,0.3178052,3.146581608592006
1982,主权,0.33171988,3.014591751513296
1982,恐怖主义,0.30383405,3.2912703400369927
1983,偏见,0.30243152,3.3065336160579935
1983,欺凌,0.31051302,3.2204768785905253
1983,精神病,0.26212838,3.814924537571134
1983,创伤,0.3018403,3.3130101657964786
1983,分裂,0.299731,3.3363250565285743
1983,阴谋,0.31737974,3.1507997044367446
1983,主权,0.32101095,3.115158559659244
1983,恐怖主义,0.3018891,3.3124747710128526
1984,偏见,0.28800568,3.4721537454933933
1984,欺凌,0.28973198,3.451465738003858
1984,精神病,0.27050933,3.6967301314881578
1984,创伤,0.28501758,3.508555509884716
1984,分裂,0.28912845,3.458670328765296
1984,阴谋,0.30182812,3.313143959751457
1984,主权,0.32140416,3.1113474165874946
1984,恐怖主义,0.2868734,3.4858582192120946
1985,偏见,0.29914477,3.3428630036583327
1985,欺凌,0.30043316,3.328527396064464
