Year,Concept,Mean Cosine Similarity,Semantic Breadth
1979,偏见,0.30241296,3.3067366229128057
1979,欺凌,0.2909903,3.4365407505560723
1979,精神病,0.27451903,3.6427347625152935
1979,创伤,0.29036734,3.4439135508155454
1979,分裂,0.28000274,3.571393584453047
1979,阴谋,0.29235515,3.4204972960233384
1979,主权,0.31826043,3.1420808296769525
1979,恐怖主义,0.30623442,3.2654722553267854
1980,偏见,0.30569455,3.2712392127952024
1980,欺凌,0.30704412,3.25686095021194
1980,精神病,0.26229623,3.812483319037936
1980,创伤,0.29210845,3.423386117253291
1980,分裂,0.28999597,3.448323801595988
1980,阴谋,0.2887623,3.4630559315447886
1980,主权,0.3231001,3.0950161602148794
1980,恐怖主义,0.29118198,3.434278435191188
1981,偏见,0.3022097,3.3089605763043646
1981,欺凌,0.32141712,3.111221923771872
1981,精神病,0.27594927,3.6238544921382463
1981,创伤,0.29059607,3.4412027912416496
1981,分裂,0.29788467,3.3570038710996744
1981,阴谋,0.3074624,3.252430276814563
1981,主权,0.31962523,3.1286641678577487
1981,恐怖主义,0.2889875,3.4603574309120804
1982,偏见,0.30624413,3.265368658625546
1982,欺凌,0.3315507,3.016130074665202
1982,精神病,0.2737096,3.653507284817245
1982,创伤,0.3033789,3.2962080342783935
1982,分裂,0.2937388,3.4043849788950937
1982,阴谋,0.31537828,3.1707954167788426
1982,主权,0.33415154,2.992654205015668
1982,恐怖主义,0.30383405,3.2912703400369927
1983,偏见,0.31215483,3.2035384542825223
1983,欺凌,0.31051302,3.2204768785905253
1983,精神病,0.26212838,3.814924537571134
1983,创伤,0.30504376,3.2782182135435547
1983,分裂,0.29493022,3.3906325407610343
1983,阴谋,0.3212754,3.112594239780398
1983,主权,0.3117154,3.2080545857504896
1983,恐怖主义,0.3018891,3.3124747710128526
1984,偏见,0.29387134,3.402849659749839
1984,欺凌,0.28973198,3.451465738003858
1984,精神病,0.27050933,3.6967301314881578
1984,创伤,0.28797048,3.4725781216527163
1984,分裂,0.27969772,3.5752883986933326
1984,阴谋,0.3057514,3.270630836464228
1984,主权,0.3165758,3.1588011922970076
1984,恐怖主义,0.28784198,3.474128460960406
1985,偏见,0.29024532,3.4453612720873164
1985,欺凌,0.30043316,3.328527396064464
1985,精神病,0.2563224,3.901336545765237
1985,创伤,0.28242585,3.5407523701177177
1985,分裂,0.2937565,3.404179821246845
1985,阴谋,0.3022779,3.308214142438308
1985,主权,0.3245642,3.081054641140356
1985,恐怖主义,0.28777346,3.474955610846022
1986,偏见,0.2932229,3.410374788798129
1986,欺凌,0.29486048,3.3914344590532566
1986,精神病,0.2648446,3.7757991427648703
1986,创伤,0.2775301,3.6032127177145656
1986,分裂,0.2849719,3.509118004783483
1986,阴谋,0.30948094,3.2312168079659824
1986,主权,0.3130633,3.194242251130236
1986,恐怖主义,0.3018351,3.3130674112760734
1987,偏见,0.30571696,3.2709994064237065
1987,欺凌,0.3030374,3.2999226612096795
1987,精神病,0.2670043,3.7452578796849445
1987,创伤,0.28456217,3.5141705526897815
1987,分裂,0.27867386,3.588424149824244
1987,阴谋,0.29875153,3.3472631582937615
1987,主权,0.30799416,3.24681484056084
1987,恐怖主义,0.2919598,3.425129165435365
1988,偏见,0.30472857,3.2816089672033057
1988,欺凌,0.3163883,3.1606730449509852
1988,精神病,0.27414662,3.647683173758761
1988,创伤,0.27907604,3.583252796436827
1988,分裂,0.29174107,3.42769699605872
1988,阴谋,0.29032326,3.444436414760894
1988,主权,0.2942359,3.39863371700241
1988,恐怖主义,0.3035876,3.2939423321113814
1989,偏见,0.3006371,3.326269488199846
1989,欺凌,0.30658284,3.2617611786593708
1989,精神病,0.26265466,3.8072806013869154
1989,创伤,0.27901947,3.583979218870496
1989,分裂,0.29286677,3.414521941536859
1989,阴谋,0.30033422,3.3296239639340697
1989,主权,0.3200284,3.1247227349474143
1989,恐怖主义,0.2916866,3.4283371910229685
1990,偏见,0.29303387,3.4125748213719995
1990,欺凌,0.31841072,3.1405977354554544
1990,精神病,0.2743941,3.644393295723383
1990,创伤,0.27315342,3.6609462345131334
1990,分裂,0.28665113,3.488561110270132
1990,阴谋,0.31045341,3.2210951851419516
1990,主权,0.31010753,3.2246879096999064
1990,恐怖主义,0.30173975,3.314114207365626
1991,偏见,0.29810107,3.354566987102969
1991,欺凌,0.3140427,3.1842804818285586
1991,精神病,0.26345786,3.795673368152387
1991,创伤,0.2774554,3.6041830068729297
1991,分裂,0.29410958,3.400093224220463
1991,阴谋,0.30971453,3.228779783483821
1991,主权,0.31308734,3.1939968785778987
1991,恐怖主义,0.28782505,3.474332783242902
1992,偏见,0.29545325,3.3846302202412284
1992,欺凌,0.28904068,3.45972056161531
1992,精神病,0.26147938,3.82439337517917
1992,创伤,0.26691133,3.746562606003668
1992,分裂,0.28986016,3.4499394566759745
1992,阴谋,0.30531824,3.2752711136793566
1992,主权,0.32081246,3.1170858771463714
1992,恐怖主义,0.30008554,3.3323831088865052
1993,偏见,0.3003309,3.3296606387757675
1993,欺凌,0.3339202,2.994727387729737
1993,精神病,0.2703901,3.698360349290725
1993,创伤,0.28605482,3.495833423191994
1993,分裂,0.29826272,3.3527489309590814
1993,阴谋,0.30459014,3.2831004107589674
1993,主权,0.30589667,3.2690777615260203
1993,恐怖主义,0.28321558,3.5308791685441165
1994,偏见,0.30892578,3.2370234932488273
1994,欺凌,0.32323435,3.0937306062311767
1994,精神病,0.26291043,3.8035768170024067
1994,创伤,0.28599986,3.496505155022689
1994,分裂,0.29626906,3.375310276286221
1994,阴谋,0.29933617,3.3407256332228368
1994,主权,0.31643158,3.1602408133903426
1994,恐怖主义,0.28692672,3.485210481505221
1995,偏见,0.29045567,3.4428661794619884
1995,欺凌,0.30026177,3.3304273609635944
1995,精神病,0.25154027,3.975506531706075
1995,创伤,0.2883276,3.4682770025517153
1995,分裂,0.2917609,3.4274641616830293
1995,阴谋,0.29073867,3.4395149192189773
1995,主权,0.30095395,3.3227674372983516
1995,恐怖主义,0.2842478,3.5180573075077377
1996,偏见,0.30010456,3.3321719773446206
1996,欺凌,0.3285113,3.0440353406193044
1996,精神病,0.2606832,3.836073696390234
1996,创伤,0.2689317,3.718416418712634
1996,分裂,0.29295954,3.413440628372616
1996,阴谋,0.28821704,3.4696075125538224
1996,主权,0.31241947,3.200824797497066
1996,恐怖主义,0.27867028,3.588470201397276
1997,偏见,0.29084408,3.4382683335403192
1997,欺凌,0.29677984,3.3695010955206217
1997,精神病,0.26900196,3.7174450223172344
1997,创伤,0.26646513,3.752836288567183
1997,分裂,0.28312653,3.531989705425704
1997,阴谋,0.2866657,3.4883837609374457
1997,主权,0.30695713,3.2577839587128725
1997,恐怖主义,0.28577244,3.4992877204677226
1998,偏见,0.31082308,3.2172642732742878
1998,欺凌,0.3178234,3.146401329884595
1998,精神病,0.2666852,3.7497395644171574
1998,创伤,0.26444095,3.781562522328558
1998,分裂,0.28100926,3.5586016320105003
1998,阴谋,0.29425102,3.3984588530870643
1998,主权,0.30859733,3.2404687754712596
1998,恐怖主义,0.28380772,3.523512268761327
1999,偏见,0.2970387,3.366564646309082
1999,欺凌,0.305364,3.2747801258520624
1999,精神病,0.245017,4.081349340894408
1999,创伤,0.25496787,3.9220628330829235
1999,分裂,0.29480553,3.392066665372696
1999,阴谋,0.2773694,3.6053002410128405
1999,主权,0.29854923,3.3495312772955734
1999,恐怖主义,0.27775186,3.6003358868199618
2000,偏见,0.28986132,3.44992562305344
2000,欺凌,0.3130474,3.194404333229755
2000,精神病,0.26551858,3.766214836701995
2000,创伤,0.27307874,3.6619474709271045
2000,分裂,0.28400812,3.521026144389595
2000,阴谋,0.28509384,3.5076169523367886
2000,主权,0.3020478,3.3107343807751364
2000,恐怖主义,0.29480702,3.3920495200100444
2001,偏见,0.2832888,3.5299665091980037
2001,欺凌,0.3021186,3.3099584134737268
2001,精神病,0.2489082,4.017545314290089
2001,创伤,0.26960513,3.709128235648758
2001,分裂,0.27636406,3.618415528813611
2001,阴谋,0.28806064,3.4714913367469813
2001,主权,0.2994948,3.338956102556795
2001,恐怖主义,0.27618885,3.620710968387977
2002,偏见,0.284057,3.520420304696984
2002,欺凌,NA,NA
2002,精神病,0.25120845,3.980757743627269
2002,创伤,0.27356696,3.6554121714485417
2002,分裂,0.2915246,3.4302423792739725
2002,阴谋,0.28492025,3.5097541017644045
2002,主权,0.30854613,3.2410065014406326
2002,恐怖主义,0.2883916,3.467507494200572
2003,偏见,0.29502264,3.3895704117768934
2003,欺凌,NA,NA
2003,精神病,0.25156283,3.9751500050704602
2003,创伤,0.26852223,3.724086418025261
2003,分裂,0.2821076,3.5447468613854274
2003,阴谋,0.27171856,3.680278571806187
2003,主权,0.292982,3.4131788264386227
2003,恐怖主义,0.282743,3.5367806645549975
2004,偏见,0.2326164,4.298923130673461
2004,欺凌,0.24102035,4.149027221813557
2004,精神病,0.19969095,5.007738134813936
2004,创伤,0.21221173,4.712274900978057
2004,分裂,0.24527349,4.077081535416866
2004,阴谋,0.24119537,4.146016639826144
2004,主权,0.24233054,4.126595085745285
2004,恐怖主义,0.23150462,4.3195682392624315
2005,偏见,0.28075486,3.5618260890795357
2005,欺凌,0.30167642,3.314809928416478
2005,精神病,0.26132047,3.826718944945863
2005,创伤,0.26427382,3.78395404913055
2005,分裂,0.28348276,3.5275513732347097
2005,阴谋,0.27353337,3.655861020235106
2005,主权,0.28399915,3.5211373607865317
2005,恐怖主义,0.27514288,3.63447531769838
2006,偏见,0.28110966,3.557330605169905
2006,欺凌,0.30639973,3.263710417661821
2006,精神病,0.2563605,3.9007569258934316
2006,创伤,0.27131718,3.6857230543325747
2006,分裂,0.28849924,3.466213683940421
2006,阴谋,0.2803275,3.567256169581224
2006,主权,0.2878336,3.4742295399309158
2006,恐怖主义,0.29279044,3.415412029029305
2007,偏见,0.26503494,3.7730873732739
2007,欺凌,0.29154557,3.429995524728177
2007,精神病,0.24368612,4.10363947189528
2007,创伤,0.24584909,4.067535937630788
2007,分裂,0.27059737,3.6955274385029266
2007,阴谋,0.25720844,3.8878973517472892
2007,主权,0.28254503,3.539258855785866
2007,恐怖主义,0.2621935,3.813977067328775
2008,偏见,0.27962634,3.576201015847992
2008,欺凌,0.28442907,3.515814991341026
2008,精神病,0.24791166,4.0336948753596635
2008,创伤,0.25512132,3.919703763271351
2008,分裂,0.26199088,3.816926829906421
2008,阴谋,0.27149257,3.683342043753202
2008,主权,0.28399372,3.5212046113187525
2008,恐怖主义,0.26191574,3.8180217317442446
2009,偏见,0.26680094,3.7481127310202433
2009,欺凌,0.26097846,3.8317338480919916
2009,精神病,0.24022873,4.1626994846688055
2009,创伤,0.23741049,4.212113870472827
2009,分裂,0.26340038,3.7965017961700562
2009,阴谋,0.26556975,3.7654891537936863
2009,主权,0.28169665,3.54991800296461
2009,恐怖主义,0.27228528,3.6726186241418644
2010,偏见,0.2767041,3.6139688210076653
2010,欺凌,0.2488872,4.0178844686887984
2010,精神病,0.22824734,4.381211979563138
2010,创伤,0.24406411,4.097284152473325
2010,分裂,0.25790066,3.877462036513819
2010,阴谋,0.25575027,3.9100643181800967
2010,主权,0.26052305,3.838431939405857
2010,恐怖主义,0.2775861,3.6024858270837656
2011,偏见,0.27826932,3.5936408562381166
2011,欺凌,0.2422526,4.127922618378689
2011,精神病,0.23614825,4.234627980277948
2011,创伤,0.23901166,4.1838962964690145
2011,分裂,0.26528046,3.769595459557471
2011,阴谋,0.26686442,3.7472211687462953
2011,主权,0.27208257,3.6753549124296683
2011,恐怖主义,0.27387196,3.6513413288778707
2012,偏见,0.2767034,3.6139781628229466
2012,欺凌,0.26303008,3.8018465129322188
2012,精神病,0.25358483,3.94345352716187
2012,创伤,0.24872665,4.02047788481061
2012,分裂,0.25989428,3.847718363576839
2012,阴谋,0.25861624,3.866733212556615
2012,主权,0.27299082,3.6631268032102873
2012,恐怖主义,0.26792172,3.7324335444836745
2013,偏见,0.2742736,3.6459943095230463
2013,欺凌,0.29357135,3.406326911402531
2013,精神病,0.23845495,4.193664204104861
2013,创伤,0.24844348,4.0250602779623765
2013,分裂,0.2742697,3.6460462085910583
2013,阴谋,0.2672502,3.741811839268535
2013,主权,0.27679285,3.612810032099696
2013,恐怖主义,0.27828595,3.5934261089449286
2014,偏见,0.2684874,3.7245696553490966
2014,欺凌,0.26151454,3.8238790961384264
2014,精神病,0.25055906,3.9910749703206725
2014,创伤,0.25315687,3.9501199300491434
2014,分裂,0.27462253,3.6413618392058953
2014,阴谋,0.2685699,3.7234256317613417
2014,主权,0.2804395,3.565831539848935
2014,恐怖主义,0.26792684,3.7323621352431604
2015,偏见,0.27117714,3.6876264328877446
2015,欺凌,0.2600226,3.845819401481574
2015,精神病,0.24358685,4.105311871648319
2015,创伤,0.24618034,4.062062784416547
2015,分裂,0.26870632,3.7215350707519548
2015,阴谋,0.2628692,3.804173199324704
2015,主权,0.27038676,3.6984060046685245
2015,恐怖主义,0.26633483,3.7546722430638377
