Year,主权_Mean_Cosine_Similarity,偏见_Mean_Cosine_Similarity,分裂_Mean_Cosine_Similarity,创伤_Mean_Cosine_Similarity,恐怖主义_Mean_Cosine_Similarity,欺凌_Mean_Cosine_Similarity,精神病_Mean_Cosine_Similarity,阴谋_Mean_Cosine_Similarity,主权_Semantic_Breadth,偏见_Semantic_Breadth,分裂_Semantic_Breadth,创伤_Semantic_Breadth,恐怖主义_Semantic_Breadth,欺凌_Semantic_Breadth,精神病_Semantic_Breadth,阴谋_Semantic_Breadth
1979,0.316167109,0.30430410500000005,0.286825101,0.294348609,,0.2909903,,0.297475112,3.1636700690052213,3.28636723911834,3.487644522958057,3.3976492448365208,,3.4365407505560723,,3.3641777966728883
1980,0.32003838,0.302386761,0.29132915000000004,0.295224979,0.29206914,,0.268114681,0.299788624,3.125962275398442,3.307837131194384,3.4334482287305343,3.3876464916783235,3.4238468670173936,,3.730065643265808,3.3366384442879515
1981,0.319953696,0.29732429,0.294187654,0.299210482,0.28943505599999997,0.32141712,0.27802986,0.306278074,3.1258820169552943,3.363806868412648,3.3997640177595914,3.342523222923524,3.4551453345017498,3.111221923771872,3.5967359885708574,3.2663303518045277
1982,0.328335017,0.316620444,0.29884761600000004,0.299908947,0.30383405,0.3315507,0.27431902,0.316975761,3.0460353337305306,3.15875599914679,3.3469052372572086,3.3346087526234114,3.2912703400369927,3.016130074665202,3.645390645718199,3.155662401848995
1983,0.31613565,0.30678015799999997,0.298121058,0.303555818,0.3037908,0.31051302,0.26808557,0.31503567600000004,3.164537918101197,3.2611125077756804,3.355987675154779,3.294443915920458,3.29173883664223,3.2204768785905253,3.730152291283858,3.1749757794563935
1984,0.312065085,0.293583207,0.282278735,0.28552815800000003,0.286651356,0.28973198,0.27187008,0.307483815,3.2057772973104512,3.4065351967882407,3.5439279081577135,3.5023453624698,3.488627497589493,3.451465738003858,3.678227528011676,3.25285322586751
1985,0.317610932,0.29883027900000003,0.289234973,0.28467757699999996,0.294100284,0.30043316,0.25719267,0.304992677,3.149537309382695,3.3470977132255983,3.45877793308615,3.513233839468331,3.4010034853589097,3.3285273960644646,3.8881356725655776,3.2793489196414853
1986,0.31701933000000004,0.298811516,0.28742394,0.280397825,0.29266144,,0.26585376,0.302753636,3.155485636491432,3.347095717937736,3.4810236519966913,3.5670721192470913,3.418274178822429,,3.7614664171759395,3.303657000076611
1987,0.311081045,0.303654249,0.284680568,0.28031617999999997,0.291694224,,0.26919392,0.29874887299999997,3.2150484728942077,3.2935956304261644,3.5138648643559356,3.5679353561983027,3.429067121717325,,3.714794187175877,3.3482893513527117
1988,0.304916529,0.30696236800000004,0.290038111,0.279775823,0.299931174,,0.2767102,0.29894024199999997,3.280502716624863,3.2585083537469437,3.448772045821215,3.574836137586472,3.3353817853846537,,3.6138890283035146,3.34601222271207
1989,0.309838413,0.299867875,0.293736997,0.28160724,0.29470561900000003,0.30658284,0.27412881699999997,0.305436966,3.22893019097999,3.335232995820893,3.4052028085974975,3.551447368564486,3.3936791475451913,3.2617611786593708,3.6484115744722474,3.27543949248532
1990,0.314145764,0.295269552,0.290743264,0.277008622,0.30173975,0.31841072,0.2750078,0.304983155,3.1843739264153315,3.387388101034952,3.4401361451580974,3.610241350580714,3.314114207365626,3.1405977354554544,3.63626031144601,3.2795713826257034
1991,0.31762742899999996,0.29621304,0.289408054,0.27604426800000004,0.2886903,0.3140427,0.26545001,0.30959689300000004,3.149413581644103,3.3762545868136775,3.4558981956378396,3.623063148709652,3.463919654285573,3.1842804818285586,3.767271115964431,3.230751393893409
1992,0.322807945,0.29687811399999997,0.292930406,0.274394409,0.301941323,,0.26457387,0.31057626800000004,3.099724125319421,3.3685632678180517,3.4145329036268257,3.644586426706353,3.312132270788157,,3.7796627161360474,3.2199283623082358
1993,0.314687605,0.302522958,0.29651053,0.287344575,0.28321558,,0.27395934,0.3040814,3.1787274376625008,3.3059373095799196,3.3733147752135815,3.480192351794551,3.5308791685441165,,3.6501767191910846,3.2892126533547406
1994,0.315088671,0.304888833,0.292451751,0.28822471,0.2891923,0.32323435,0.26467922,0.29723035099999995,3.1742792842477163,3.2801054802070566,3.420301574929998,3.4699600713872285,3.4579068586638697,3.0937306062311767,3.7781582835847702,3.364467739086092
1995,0.311330597,0.29419804099999997,0.289166384,0.289605553,0.284128115,0.30194888,0.25231272,0.291638327,3.212822815798588,3.3993847323315207,3.459313906010331,3.4537626813473645,3.5199490878455073,3.3119335845447297,3.9633356602304928,3.429433480517036
1996,0.307782644,0.2940191,0.291639089,0.275561236,0.28314368,0.3285113,0.2606832,0.289950198,3.2502473257198745,3.401571006802142,3.429652034782589,3.629530461860076,3.5325503341878717,3.0440353406193044,3.836073696390234,3.4501427224102192
1997,0.30150208100000003,0.28879029300000003,0.290292121,0.265965946,0.28677623799999996,0.29840362,0.2697239,0.28747765200000003,3.317959758621705,3.4639134950434345,3.4451953407790112,3.7599686525198615,3.4877640651319766,3.3511657720086077,3.70749506763876,3.478735805893602
1998,0.313068956,0.30841969,0.28727939,0.266113254,0.29046051500000003,0.3178234,0.2689824,0.292568946,3.196046330635403,3.243320375363689,3.481535702225858,3.757879029559585,3.4434066910612797,3.146401329884595,3.717715215645536,3.4180871387500957
1999,0.300640566,0.296298624,0.29186558900000004,0.256030802,0.279507701,0.30483223000000004,0.245490516,0.28223836599999996,3.3272751540497865,3.375269411215922,3.427279953467493,3.9064182682566537,3.578569790746667,3.2805331692655555,4.073561358060129,3.5439788974283424
2000,0.300818429,0.289163198,0.29031395400000004,0.268951972,0.28771242900000005,0.3130474,0.26649404,0.28860946200000004,3.324489294219114,3.4594161641478074,3.4469496843474667,3.7192179544760804,3.476040005119689,3.194404333229755,3.7524291952544244,3.4654800346699672
2001,0.299717749,0.28460798600000003,0.28112270699999997,0.267701031,0.28087138500000003,0.3021186,0.24997660000000002,0.288172019,3.338232553568895,3.514600196863467,3.5579434296739016,3.735722879440041,3.5609331031492473,3.309958413473727,4.000374352200804,3.4705861609380393
2002,0.31257996,0.282603108,0.292206667,0.27356696,0.28645404,,0.25237164,0.289786237,3.199721437264367,3.538841137694763,3.4229338472000364,3.6554121714485417,3.491760190878165,,3.962410371901329,3.451523887872296
2003,0.294836092,0.29612781899999996,0.279784142,0.27129923499999997,0.281555045,,0.25544186199999996,0.26930470500000003,3.392555094808369,3.377178313235806,3.5750895868067247,3.686721427450883,3.5530450166915744,,3.914812728435971,3.7137781377020813
2004,0.244145028,0.23081029699999997,0.23712856799999998,0.210049619,0.23349009199999998,0.24102034999999997,0.20466685999999998,0.237027166,4.0983390354380616,4.333596682325063,4.221058799018367,4.762337030436354,4.283976826538226,4.149027221813557,4.888102495640218,4.220545745526859
2005,0.28933003199999996,0.282343856,0.285823969,0.26500151,0.286894691,0.30167642,0.26286003,0.274488922,3.4568554840894365,3.5424801834533346,3.5004008440274297,3.7737804142703006,3.4863176441069212,3.314809928416478,3.804306041675855,3.6436544922972756
2006,0.292345521,0.284475602,0.28636174400000003,0.268457468,0.279371863,,0.25976658,0.273225058,3.422027318715928,3.516116667308464,3.4933671233141643,3.7254477408758655,3.5798511646340936,,3.8496099271252087,3.6602344749968396
2007,0.279974776,0.256689284,0.272354606,0.24605902799999999,0.261620535,,0.24536726999999997,0.25825990600000004,3.5725731867900046,3.895873456870079,3.6725766311815113,4.064407814540703,3.823465201350505,,4.075523133008659,3.8721204132741995
2008,0.281179785,0.272700749,0.26291570599999997,0.25630194500000003,0.271564698,,0.25044513,0.270399862,3.5578043732499913,3.6675525005267646,3.804182063114601,3.9037287981586757,3.6831739475270324,,3.992890618529516,3.6983222026152864
2009,0.27179207299999997,0.26774331,0.265690809,0.24485555099999998,0.272117243,0.260947103,0.24103378000000003,0.263664838,3.6804996172120346,3.7355463747492657,3.7653469878406556,4.084331431199556,3.675554655069503,3.832918482959451,4.148796114717422,3.7933003581788265
2010,0.261256704,0.274912749,0.264024468,0.24419914199999998,0.269391579,0.24888720000000003,0.22883612000000003,0.25503181399999997,3.827956734153395,3.6383433958958613,3.7888105354632926,4.096149163135825,3.7130143833480873,4.0178844686887984,4.369939516564897,3.921356272623574
2011,0.264039012,0.26880597100000003,0.25992191400000003,0.244487418,0.268849294,0.250549191,0.242433485,0.268372201,3.7875046328885658,3.720787598768889,3.84854429765088,4.091262116395456,3.720619485327738,3.9917576083356385,4.1252304966927955,3.7264532616676704
2012,0.26684369,0.278774694,0.26514213,0.23685094599999998,0.27087373800000003,0.26428872,0.25377285,0.258910647,3.749062869468225,3.5879747274786995,3.7727735616487053,4.223715695633596,3.6927543479215372,3.7837407017410127,3.941323621723645,3.862807081842069
2013,0.27480132300000004,0.273084046,0.27035437399999995,0.251248582,0.276914732,0.29357135,0.23659925099999998,0.263806878,3.6399925989039277,3.6631648104968066,3.699742996112124,3.9807677613205312,3.6118008035639333,3.406326911402531,4.227255298947595,3.79076778306496
