Year,Harm,Fairness,Ingroup,Authority,Purity
1979,64.09599910757159,39.58935945698092,48.43508546682693,59.51968640727089,58.549180024075845
1980,49.94439433806951,37.999125778287336,61.44472846226849,43.58555496903949,40.561096846955934
1981,49.34406874519355,37.50037795073851,53.67125655816134,32.320963279087046,40.29435051218835
1982,47.181281264611684,41.36946102227965,45.47993672070817,36.14418328176963,49.12626480846537
1983,40.66026080817886,41.87228679160794,47.37920957387501,43.0035753974986,43.42950226930629
1984,38.144179914266815,35.220514362784286,34.7573516397941,35.07237567550624,33.72749640975107
1985,40.11743162186982,33.0068596583505,34.62350746325936,30.350310639182375,36.23950247211059
1986,39.392519950118604,33.01258307690509,27.001614657792288,27.164532338118317,36.71012007609143
1987,34.806593007919915,29.03348897435251,33.35067120558229,35.57967154947048,39.50520413138552
1988,36.724775482418565,36.416079458586076,24.688939734322616,47.89840810128682,34.732353047663636
1989,41.30532268701878,44.07456265167999,47.406368412894444,48.233051452919156,53.005558323323854
1990,38.49546675260947,32.2740048391029,38.83283452301353,30.649277315087215,45.65085956581069
1991,40.785437844327376,37.099076855059444,36.76555601807287,26.99888864348692,34.85257781363748
1992,33.579976091700914,47.11583574742119,24.446447357190884,24.513390430407387,28.637073032821736
1993,33.70297729593478,41.20157241453854,26.270356670085448,32.06286077868662,33.850757678418596
1994,34.5421924262564,35.51424974483889,24.138175999045252,26.12998600407766,38.87661063653356
1995,38.18681567306984,44.404644887931006,56.21565568190189,26.358979487638067,49.636496355199924
1996,39.94254041905827,34.97638303804843,29.41253259882215,29.785911787138055,52.53136127268768
1997,39.57333318161236,35.76017691813334,32.722958412268774,39.409345745494264,47.4222003266974
1998,34.42387516598937,36.737848623472416,19.53920330456112,26.444612179750237,50.71479326372115
1999,50.39307481795168,42.20609294690045,34.96922685184701,30.725385050153758,53.24695935010206
2000,39.32368997074988,48.472562383921876,30.123876975870875,29.390324724028435,50.97843478811163
2001,46.630283969968005,52.911903403880565,22.763276660184015,27.19512024459025,54.7965215450016
2002,40.338850928822296,44.08284119913267,19.911912786328948,25.845606418659067,38.97069172531133
2003,43.08048839678638,46.70974396607304,21.372833059773367,32.36346173881798,51.8301566490423
2004,48.74343129682967,57.3681270203655,22.03840240431397,30.633536172182588,41.01674471585302
2005,44.45206448488651,64.36035349276753,36.91850894898221,30.421978846309273,39.812885170148725
2006,42.58661832342044,50.476065375271574,28.137509220451904,26.97705208250008,34.775262585459515
2007,37.4876687260003,53.42367036808626,30.929039416115042,27.118765480411422,31.256980765820547
2008,39.88483741395365,41.89295846255035,31.794438722520653,25.00078037556387,42.00287077656576
2009,35.785327187477726,47.153303051578895,28.681280371239136,23.31776817912167,36.421564473373024
2010,33.90413775725291,51.07841312377713,22.079401542423252,25.223524913798542,34.92385189586479
2011,36.80688424816882,46.2098862429784,23.999458048118775,25.179537309267864,33.023570258035406
2012,36.580424869567594,52.217057144538096,30.1457321287133,24.778301673045682,33.36104057267659
2013,39.58238096432082,63.20515532345506,25.30522027904118,30.4782791935706,35.67317195004597
2014,45.39504752449384,62.960050096235136,25.8886249200498,33.877276644005256,38.581058840466035
2015,47.05965099887761,59.0186293877332,31.113512873499058,44.31723298462313,39.22698517949539
2016,37.79895701767981,59.08140525529329,23.500503564014316,36.762752363165184,32.65827914179361
2017,36.90263095074263,43.35689832898029,34.459688344444544,35.70273044569466,26.807790558902617
2018,32.25183307051811,43.091498841808175,26.405728280122627,37.93232250121234,23.217396835763626
2019,42.505231688833554,39.42299734031347,40.56454993677862,25.74304356425573,27.780110963655442
2020,27.364925969416245,45.6363637277441,19.542330983800664,24.966801127337853,21.460914084085918
2021,42.18052357367991,41.12520338351843,44.984801458834376,30.718211014532976,21.82745369696906
2022,34.866149328110296,36.48852955273617,31.504925338917676,22.33402567748686,22.538186327105567
2023,29.646500146343747,31.691539110424436,22.21781851482137,21.394066470350104,15.84856207005597
