Year,图书馆_Mean_Cosine_Similarity,米饭_Mean_Cosine_Similarity,衣服_Mean_Cosine_Similarity,运输_Mean_Cosine_Similarity,图书馆_Semantic_Breadth,米饭_Semantic_Breadth,衣服_Semantic_Breadth,运输_Semantic_Breadth
1979,0.7016882,0.794727,0.7533141,0.72592795,1.425134471602754,1.258293685130028,1.3274675588813336,1.3775471814304072
1980,0.69009316,0.78472894,0.77194387,0.722116,1.4490797162372746,1.2743253670730623,1.2954309794813077,1.3848190720073534
1981,0.72490233,0.77707505,0.7634585,0.7097012,1.3794961832676182,1.2868769845202437,1.3098289070216915,1.4090437321163267
1982,0.7077958,0.78684115,0.77922356,0.7335863,1.4128368686642847,1.2709045463511714,1.2833287514413072,1.363166112209625
1983,0.7301447,0.7582237,0.78106517,0.7330618,1.369591572756932,1.318871968243085,1.2803029036944853,1.364141485759187
1984,0.6987162,0.7759261,0.77792454,0.7358532,1.431196194877327,1.2887825052927204,1.285471728414283,1.3589667158287086
1985,0.69161,0.7979544,0.7606829,0.70591927,1.445901636518608,1.2532044743686497,1.314608262046313,1.4165925885897246
1986,0.69735855,0.7899726,0.7555808,0.7111872,1.4339825645623598,1.2658666842317838,1.323485221758426,1.406099579265088
1987,0.6844334,0.7987123,0.7799513,0.71085554,1.4610625359284646,1.2520152544344776,1.2821313751627672,1.406755576409775
1988,0.7008748,0.7964032,0.7576366,0.70305115,1.4267883396911638,1.2556453355400834,1.3198939850128624,1.422371615806748
1989,0.71947706,0.82789844,0.7478884,0.7262593,1.3898983847164674,1.207877619245331,1.3370979124501845,1.376918701289471
1990,0.7321584,0.8194886,0.7441588,0.73827654,1.365824621160932,1.2202732512811905,1.3437991918726226,1.3545059935533224
1991,0.684047,0.8063454,0.7571687,0.715825,1.4618878875299266,1.2401633295587575,1.3207096205730484,1.3969894461499852
1992,0.7180885,0.7265218,0.7825306,0.7152487,1.392585996494218,1.3764212081814993,1.2779052890674123,1.3981150814649677
1993,0.72060573,0.7986013,0.80612785,0.7465579,1.3877214084847689,1.252189250477691,1.2404980235616911,1.339480851466763
1994,0.72935766,0.8080009,0.773864,0.7395425,1.3710694424615484,1.237622349827818,1.2922167682858026,1.3521873607692918
1995,0.7079564,0.80136204,0.79022396,0.6992354,1.412516416492746,1.2478754333330555,1.2654640399983164,1.4301335845376053
1996,0.71942276,0.7271654,0.758497,0.70702773,1.3900032899994044,1.3752029437177349,1.3183967772344405,1.414371675769858
1997,0.72860193,0.7168267,0.77448416,0.71702284,1.3724915558947086,1.395037366264561,1.2911819954427104,1.3946557201553795
1998,0.72753704,0.7756125,0.76201016,0.69957334,1.3745004729623336,1.289303658956253,1.3123184654057922,1.4294426983359223
1999,0.71524835,0.780753,0.77220225,0.6974893,1.3981157805297322,1.2808147761233,1.294997516094442,1.4337137065179597
2000,0.6863113,0.8074042,0.7660733,0.73741883,1.457064736282668,1.238536999312343,1.3053581394610592,1.3560814543679252
2001,0.7476835,0.8121586,0.7751713,0.71058404,1.3374642699071304,1.2312866218104532,1.2900374741949692,1.4072930680070213
2002,0.7234783,0.7950843,0.78746295,0.7167908,1.3822114307257105,1.2577282722685394,1.269901016059117,1.39510720076263
2003,0.70036936,0.7792492,0.76243174,0.70949775,1.4278180341385136,1.283286541949475,1.3115928240371209,1.409447740002287
2004,0.60983974,0.71918696,0.6924727,0.6787403,1.6397750731008514,1.3904590229285625,1.4441002588794194,1.473317507031692
2005,0.7010506,0.76048446,0.75182176,0.6988043,1.4264306016905584,1.314951266622629,1.33010250306894,1.4310157692888028
2006,0.70352215,0.76781297,0.77657837,0.7317893,1.4214193626223115,1.3024005097438518,1.287700047809384,1.366513574916226
2007,0.67797756,0.7528628,0.74972355,0.7005684,1.474975067202505,1.3282632443407625,1.3338249747143367,1.42741241461011
2008,0.7105464,0.730594,0.740091,0.70343,1.4073676766778598,1.3687493029682722,1.351185144934627,1.4216055674498969
2009,0.6808651,0.73104984,0.7391575,0.6860623,1.4687197020823126,1.3678958002462458,1.3528916406371905,1.457593624445764
2010,0.68862873,0.7104873,0.7578557,0.70292306,1.4521613052855238,1.4074846818359632,1.319512385222501,1.4226308079340009
2011,0.6870968,0.74915695,0.74402374,0.66831994,1.4553990602183235,1.3348337720928574,1.3440431344409562,1.4962893358405245
2012,0.6883579,0.7496426,0.7682874,0.70671713,1.4527326773361813,1.3339689952608411,1.301596217265785,1.4149932873656903
2013,0.716497,0.7458403,0.7446153,0.70851237,1.3956792483045048,1.340769579203403,1.3429753296598972,1.4114079700577065
2014,0.69085634,0.75380474,0.74018514,0.71411073,1.4474789412082811,1.3266034857190525,1.351013339565024,1.4003430491645377
2015,0.67661494,0.78643274,0.76959014,0.72077376,1.4779454910557568,1.271564553750783,1.2993929480357942,1.3873979053430878
2016,0.6823408,0.7568979,0.7553881,0.7068002,1.4655433163061586,1.321182110840216,1.3238228468981543,1.4148269458785274
2017,0.69524443,0.7427449,0.7705581,0.71557844,1.4383430556196164,1.3463572345245944,1.2977606433257889,1.397470841072203
2018,0.6946232,0.71876895,0.76634747,0.7009306,1.43962948531227,1.3912676584728578,1.3048911125669345,1.426674775741892
2019,0.6911404,0.729023,0.6832393,0.66613144,1.4468839917029253,1.3716988734177875,1.4636160823138882,1.5012052347606186
2020,0.6417529,0.75300467,0.7553262,0.6575524,1.5582321514035655,1.3280130119377944,1.3239312827195693,1.5207912980349076
2021,0.65020627,0.74379754,0.7383493,0.67841893,1.5379734854474674,1.3444518774643692,1.354372483238272,1.4740154635647345
2022,0.68927234,0.76100475,0.7430186,0.6864129,1.450805343550727,1.3140522517217683,1.345861279162225,1.456849139078978
