Year,Control Word,Mean Cosine Similarity,Semantic Breadth
1979,衣服,0.7507252,1.3320453170639104
1979,米饭,0.794727,1.2582936851300281
1979,图书馆,0.7177912,1.3931628033891195
1979,运输,0.69265676,1.4437165192362833
1980,衣服,0.75987786,1.3160009679467646
1980,米饭,0.78472894,1.2743253670730625
1980,图书馆,0.7170017,1.3946968782535165
1980,运输,0.7157765,1.3970841396559854
1981,衣服,0.7603276,1.315222582309124
1981,米饭,0.77707505,1.2868769845202435
1981,图书馆,0.75355387,1.3270451434743789
1981,运输,0.7127306,1.4030547010341092
1982,衣服,0.7701871,1.2983858416859528
1982,米饭,0.78684115,1.2709045463511714
1982,图书馆,0.69149935,1.4461329521850488
1982,运输,0.71835345,1.392072383844933
1983,衣服,0.7800846,1.2819122274682204
1983,米饭,0.7582237,1.318871968243085
1983,图书馆,0.70660526,1.415217325471922
1983,运输,0.7101215,1.4082096972417508
1984,衣服,0.7645556,1.307949395319945
1984,米饭,0.7759261,1.2887825052927204
1984,图书馆,0.7249724,1.3793628045800141
1984,运输,0.7116838,1.4051183774169556
1985,衣服,0.7776924,1.2858554729932057
1985,米饭,0.7979544,1.2532044743686495
1985,图书馆,0.73174155,1.3666027346690683
1985,运输,0.7094142,1.409613766431594
1986,衣服,0.7507978,1.3319165148297154
1986,米饭,0.7899726,1.2658666842317838
1986,图书馆,0.7090553,1.4103272249922536
1986,运输,0.72114784,1.3866782247870935
1987,衣服,0.7771634,1.286730715278697
1987,米饭,0.7987123,1.2520152544344776
1987,图书馆,0.7046002,1.4192445286996362
1987,运输,0.7160911,1.396470372311005
1988,衣服,0.79100305,1.2642176310161182
1988,米饭,0.7964032,1.2556453355400834
1988,图书馆,0.69121194,1.4467342703196415
1988,运输,0.71603566,1.396578480881472
1989,衣服,0.78958887,1.266481886643442
1989,米饭,0.82789844,1.2078776192453313
1989,图书馆,0.7219689,1.385101234843504
1989,运输,0.69470847,1.4394527318705679
1990,衣服,0.7561665,1.3224600356492862
1990,米饭,0.8194886,1.2202732512811905
1990,图书馆,0.7081733,1.4120837869921294
1990,运输,0.73919475,1.3528234594968565
1991,衣服,0.78384984,1.2757545576252367
1991,米饭,0.8063454,1.2401633295587575
1991,图书馆,0.69541705,1.4379860329358587
1991,运输,0.7307655,1.368427998506714
1992,衣服,0.77760357,1.2860023318983878
1992,米饭,0.7265218,1.3764212081814993
1992,图书馆,0.718424,1.3919356384282788
1992,运输,0.7219171,1.3852006137176276
1993,衣服,0.79824394,1.2527498801364454
1993,米饭,0.7986013,1.252189250477691
1993,图书馆,0.7145006,1.3995789387979694
1993,运输,0.7051057,1.4182270386825173
1994,衣服,0.7722504,1.2949167549898073
1994,米饭,0.8080009,1.237622349827818
1994,图书馆,0.713303,1.4019287155541893
1994,运输,0.7082526,1.4119256146872037
1995,衣服,0.7966939,1.2551871848512222
1995,米饭,0.80136204,1.2478754333330557
1995,图书馆,0.70012987,1.4283064438547517
1995,运输,0.7093907,1.4096604313991035
1996,衣服,0.7699305,1.2988185602398026
1996,米饭,0.7271654,1.3752029437177347
1996,图书馆,0.71489626,1.398804349085778
1996,运输,0.7076626,1.4131028330085522
1997,衣服,0.74998164,1.3333659709866097
1997,米饭,0.7168267,1.395037366264561
1997,图书馆,0.70210373,1.4242909580888448
1997,运输,0.71290725,1.4027070048916446
1998,衣服,0.75121623,1.3311746423580395
1998,米饭,0.7756125,1.289303658956253
1998,图书馆,0.7290884,1.3715757442278391
1998,运输,0.70209825,1.4243020822880634
1999,衣服,0.75483704,1.3247892619620367
1999,米饭,0.780753,1.2808147761233
