Year,Control Words,Sentence With Control Words,Context Words
1979,衣服,1,"['但', '上', '也', '没有', '注明']"
1979,衣服,2,"['老', '布鞋', '足有', '两斤', '重吧', '也', '太大', '了', '不合身']"
1979,衣服,3,"['地方', '财政开支', '中', '拨款', '进行', '救济', '为', '他们', '提供', '棉毯', '铁锅', '锄头', '等', '生活用品', '和', '生产工具']"
1979,衣服,4,"['不少', '同志', '鞋袜', '着', '了', '火', '出来', '在', '泥水', '里', '打个']"
1979,衣服,5,"['他', '十年', '前', '扔下', '的', '钱款', '如数', '还给', '了', '他']"
1979,衣服,6,"['慢', '是', '热', '的', '不良导体', '用', '羊毛', '织成', '的', '能', '抗热', '御寒', '经久耐用', '是', '优良', '的', '衣着', '原料']"
1979,衣服,7,"['大批', '公安人员', '强迫', '这些', '被俘', '人员', '扔下', '行李', '脱掉']"
1979,衣服,8,"['的', '长幼', '之亲', '也', '表现', '了', '同志', '深情', '小牛', '破', '了', '周恩来', '同志', '送上', '针线包', '小牛', '妈妈', '将']"
1979,衣服,9,"['服务', '他们', '把', '缝纫机', '搬上', '万吨轮', '为', '海员', '缝补', '为', '轮船', '缝补', '油布']"
1979,衣服,10,"['油漆', '一新', '箱子', '上', '叠放', '着', '绸', '被', '毛料']"
1979,衣服,11,"['十三位', '老妈妈', '穿', '起', '节日', '才', '穿', '的', '崭新', '举着', '早就', '准备', '好', '的', '鞭炮', '挤', '在', '欢迎']"
1979,衣服,12,"['花园', '的', '冷风', '我们', '决不', '应是', '多', '穿', '两件', '或者', '避而远之', '防止', '感冒', '算了', '而是', '要', '学习', '三家村']"
1979,衣服,13,"['后', '逃入', '我国', '境内', '的', '他们', '连', '替换', '的', '都', '没有']"
1979,衣服,14,"['稠密', '的', '时候', '他们', '匍匐前进', '荆棘', '石块', '划破', '了', '和', '皮肉', '他们', '全然不顾', '继续前进']"
1979,衣服,15,"['助手', '披上', '来', '开门', '吃惊', '地说', '好', '早', '啊', '李老师']"
1979,衣服,16,"['接着', '越南', '公安人员', '把', '被俘', '人员', '脱下', '的', '帽子', '鞋袜', '扔', '到', '中国', '一侧', '疯狂', '地', '把']"
1979,衣服,17,"['据', '印尼政府', '发言人', '说', '大米', '以及', '药品', '等', '救济', '物品', '已', '陆续', '运往', '灾区']"
1979,衣服,18,"['流浪', '吃', '上顿', '没有', '下', '顿', '孩子', '因', '没', '穿', '出', '不了', '门口']"
1979,衣服,19,"['他们', '常年累月', '在', '野外工作', '参加', '劳动', '翻山越岭', '鞋袜', '破得', '快', '粮食', '吃', '得', '多', '但', '基本工资']"
1979,衣服,20,"['过', '春节', '时', '一家', '大小', '都', '添', '了', '新', '还', '买', '了', '三十', '来斤', '肉']"
1979,衣服,21,"['她', '把', '学生', '当', '亲人', '孩子', '们', '破', '了', '她', '给', '缝补', '头发', '长', '了', '她']"
1979,衣服,22,"['几种', '只能', '用来', '制作', '被', '里', '或是', '老年人', '的', '派', '不了', '多少', '用场']"
1979,衣服,23,"['生产', '本身', '包括', '两种', '一方面', '是', '生活资料', '即', '食物', '住房', '以及', '为此', '所', '必需', '的', '工具', '的', '生产']"
