Year,Control Words,Sentence With Control Words,Context Words
1979,衣服,1,"['然后', '他们', '脱', '下', '军装', '换上', '了', '我们', '的']"
1979,衣服,2,"['犯了罪', '我', '是', '来', '抓', '你', '的', '穿', '起', '跟我走', '到', '公安局', '去', '坦白交代', '你', '的', '罪行']"
1979,衣服,3,"['同志', '还', '说', '我们', '冷', '才能', '想到', '群众', '身上', '少', '我们', '饥', '才能', '想到', '群众', '肚子饿']"
1979,衣服,4,"['情况', '我', '一贫如洗', '既', '没有', '钱', '也', '没有', '工作', '褴褛不堪', '把', '一切', '仅', '有', '的', '东西', '都', '送']"
1979,衣服,5,"['等候', '着', '的', '人', '都', '拿来', '包括', '首饰', '皮大衣', '钟表']"
1979,衣服,6,"['六百年', '前', '我国', '人民', '就', '养蚕', '利用', '蚕丝', '织']"
1979,衣服,7,"['手表', '缝纫机', '并', '不是', '非要不可', '至于', '咱冬有', '棉夏有', '单', '何必', '要', '做', '那么', '多', '咱冬有', '棉夏有', '单', '何必', '要', '做', '那么', '多', '放着', '呢']"
1979,衣服,8,"['稠密', '的', '时候', '他们', '匍匐前进', '荆棘', '石块', '划破', '了', '和', '皮肉', '他们', '全然不顾', '继续前进']"
1979,衣服,9,"['她们', '还给', '战士', '们', '缝补', '做', '被褥', '有', '的', '知识青年', '还', '为', '伤员', '输']"
1979,衣服,10,"['这', '人', '大概', '也', '一定', '穿着', '笔挺', '的', '留着', '新式', '发型']"
1979,衣服,11,"['流浪', '吃', '上顿', '没有', '下', '顿', '孩子', '因', '没', '穿', '出', '不了', '门口']"
1979,衣服,12,"['渔船', '而且', '将', '船上', '的', '渔民', '赶到', '岸上', '抢走了', '和', '财物', '然后', '让', '他们', '换乘', '小', '木船', '返回']"
1979,衣服,13,"['老', '布鞋', '足有', '两斤', '重吧', '也', '太大', '了', '不合身']"
1979,衣服,14,"['大字报', '要', '开除', '她', '的', '党籍', '连', '她', '的', '和', '被子', '也', '被', '甩', '到', '楼下', '不准', '她']"
1979,衣服,15,"['他', '生活', '俭朴', '经常', '穿着', '打', '了', '补丁', '的', '和', '全家人', '一起', '吃', '同样', '的', '饭菜']"
1979,衣服,16,"['有时', '他', '喜欢', '穿带', '补丁', '的']"
1979,衣服,17,"['看见', '谁', '穿件', '的确良', '谁', '早上', '吃个', '荷包蛋', '心里', '总', '嘀咕', '一下', '他们']"
1979,衣服,18,"['恒温', '自动', '熨烫', '又', '能', '提高', '工作效率', '熨烫', '的', '平展', '匀称', '美观']"
1979,衣服,19,"['几种', '只能', '用来', '制作', '被', '里', '或是', '老年人', '的', '派', '不了', '多少', '用场']"
1979,衣服,20,"['又', '和', '许多', '女职工', '一起', '给', '战士', '们', '洗补']"
1979,衣服,21,"['干部', '的', '培养', '问题', '为', '牧民', '群众', '解决', '帐篷', '和', '商品', '供应', '问题', '筹划', '孩子', '的', '上学', '问题']"
1979,衣服,22,"['有', '一次', '一位', '送菜', '进城', '的', '农民', '划破', '了', '又', '掉', '了', '扣子', '来到', '门市部', '买']"
1979,衣服,23,"['的话', '说', '社会', '生产', '一方面', '是', '生活资料', '即', '食物', '住房', '以及', '为此', '所', '必需', '的', '工具', '的', '生产']"
1979,衣服,24,"['连', '缝补', '战士', '他', '也', '想到', '了', '要求', '在', '袖子', '肩膀', '和']"
1979,衣服,25,"['在', '头', '一辆', '车上', '押', '着', '穿', '一身', '青', '的', '董秀芝', '她', '的', '嘴', '已', '被', '粗', '绳子']"
1979,衣服,26,"['另一方面', '毛料', '西服', '的', '零活', '不断', '增多', '比做', '普通', '效率', '低得', '多']"
1979,衣服,27,"['白天', '到', '晚上', '从', '黄昏', '到', '黎明', '大家', '的', '湿透', '了', '可是', '为', '伤员', '储存', '了', '一点', '水']"
1979,衣服,28,"['为', '导演', '设计', '了', '具体', '情景', '孩子', '多', '的', '都', '是', '接力', '穿', '的', '老大', '穿', '新', '老二']"
1979,衣服,29,"['村里', '就', '立刻', '要', '胡主席', '换上', '当地', '群众', '的', '包', '好', '头巾', '假扮', '成农其俊', '的', '父亲']"
1979,衣服,30,"['真实', '基础', '的', '概念化', '的', '产物', '成为', '穿着', '儿童', '讲', '着', '成人', '话', '的', '小', '大人']"
1979,衣服,31,"['她', '把', '学生', '当', '亲人', '孩子', '们', '破', '了', '她', '给', '缝补', '头发', '长', '了', '她']"
1979,衣服,32,"['为了', '尽快', '掌握', '分缕', '接头', '技术', '毛玉根', '经常', '在', '口袋', '里装', '着', '一团', '线', '一有', '时间', '就', '练习']"
1979,衣服,33,"['不少', '尸体', '完好', '成为', '干尸', '毛发', '肌体', '以及', '随身', '大多', '未朽']"
1979,衣服,34,"['尽量', '黑', '脸部', '和', '手部', '要', '增加', '红色', '即使', '因此', '泛红', '也', '没有', '关系']"
1979,衣服,35,"['抄', '把', '战士', '们', '浸满', '汗水', '沾满', '硝烟', '的', '拿', '去', '接连', '洗', '了', '几百件']"
1979,衣服,36,"['街上', '行人', '不论', '男女老少', '穿着', '十分', '整洁', '的', '颜色', '式样', '很', '美观', '具有', '民族风格', '看不见', '奇装异服']"
1979,衣服,37,"['核桃仁', '之类', '回家', '但', '他', '除了', '捎', '几件', '破旧', '给', '孩子', '穿', '以外', '什么', '特产', '也', '没有', '捎']"
