Year,Control Word,Mean Cosine Similarity,Semantic Breadth
1979,衣服,0.7282416,1.373170619716191
1979,米饭,0.7296051,1.3706044944007478
1979,图书馆,0.67236274,1.4872923994104805
1979,运输,0.6687577,1.495309937029697
1980,衣服,0.7207999,1.3873475401008317
1980,米饭,0.7198024,1.3892702057256043
1980,图书馆,0.6480025,1.5432039101967516
1980,运输,0.6815379,1.4672697755500572
1981,衣服,0.7144611,1.399656351539894
1981,米饭,0.6969345,1.4348550252334358
1981,图书馆,0.6997106,1.4291622697159159
1981,运输,0.68536586,1.4590747287631785
1982,衣服,0.7209731,1.3870143497134282
1982,米饭,0.7340507,1.3623037374484657
1982,图书馆,0.64622,1.5474605491186728
1982,运输,0.69592494,1.4369365800698768
1983,衣服,0.7242041,1.3808261624218146
1983,米饭,0.6849777,1.4599015194806064
1983,图书馆,0.6341588,1.576892121646868
1983,运输,0.67696786,1.4771750036715388
1984,衣服,0.70327926,1.421910272913081
1984,米饭,0.71154654,1.405389448783148
1984,图书馆,0.64520556,1.5498936557720995
1984,运输,0.6601697,1.5147619903194438
1985,衣服,0.7125243,1.40346091666392
1985,米饭,0.72703856,1.375442860746586
1985,图书馆,0.65093726,1.5362463676349463
1985,运输,0.66448814,1.5049177625102248
1986,衣服,0.69737095,1.4339570714147925
1986,米饭,0.7143195,1.3999337299246606
1986,图书馆,0.63472235,1.5754920191562038
1986,运输,0.6620763,1.5103999469921894
1987,衣服,0.7222061,1.3846462640369317
1987,米饭,0.73121715,1.367582811179978
1987,图书馆,0.6743105,1.4829963229200818
1987,运输,0.68040377,1.46971555058522
1988,衣服,0.7089461,1.4105444512096794
1988,米饭,0.732521,1.3651485805591252
1988,图书馆,0.67373806,1.4842563539677138
1988,运输,0.700606,1.4273357870340673
1989,衣服,0.744277,1.343585787853122
1989,米饭,0.7612941,1.3135527586210136
1989,图书馆,0.65155196,1.5347970054233615
1989,运输,0.69643915,1.4358756315092633
1990,衣服,0.699358,1.429882863103923
1990,米饭,0.7676478,1.3026807297744474
1990,图书馆,0.6601374,1.5148361195413058
1990,运输,0.70136297,1.4257952677158114
1991,衣服,0.7080596,1.4123104712924677
1991,米饭,0.74532664,1.341693626281598
1991,图书馆,0.6293222,1.5890112342225633
1991,运输,0.6985814,1.4314724147119375
1992,衣服,0.7374975,1.355936784110439
1992,米饭,0.6587366,1.5180574760631016
1992,图书馆,0.67536056,1.480690550514665
1992,运输,0.6594657,1.5163791605891468
1993,衣服,0.7482603,1.33643328972078
1993,米饭,0.71384144,1.400871322895806
1993,图书馆,0.67255,1.4868782490423864
1993,运输,0.6956257,1.437554661633191
1994,衣服,0.7267644,1.3759617645512623
1994,米饭,0.75098616,1.3315824642284186
1994,图书馆,0.669066,1.4946208329305888
1994,运输,0.69548887,1.4378375311643865
1995,衣服,0.7492779,1.3346183221318426
1995,米饭,0.7402836,1.3508336380862387
1995,图书馆,0.67717963,1.4767130447350185
1995,运输,0.6562211,1.5238766515982514
1996,衣服,0.73990786,1.3515196324287713
1996,米饭,0.66630733,1.500808943228341
1996,图书馆,0.6824233,1.465366158207373
1996,运输,0.6552676,1.5260940808469245
1997,衣服,0.720375,1.3881658830667538
1997,米饭,0.66378456,1.5065128882552143
1997,图书馆,0.6383602,1.5665136961506763
1997,运输,0.682737,1.4646928619557191
1998,衣服,0.72465986,1.3799577636533
1998,米饭,0.7148383,1.3989177183984953
1998,图书馆,0.6902487,1.4487531229350978
1998,运输,0.6520998,1.5335076289125673
1999,衣服,0.71481025,1.3989726601384895
1999,米饭,0.71229744,1.403907896392814
1999,图书馆,0.65045303,1.5373900224058172
1999,运输,0.69064033,1.4479316600935082
2000,衣服,0.70784247,1.4127437155733937
2000,米饭,0.7410752,1.349390690828146
2000,图书馆,0.66856563,1.4957394663478554
2000,运输,0.67868185,1.4734444413998746
2001,衣服,0.72948354,1.3708328407021562
2001,米饭,0.7294853,1.3708295924773906
2001,图书馆,0.65475565,1.5272873124814008
2001,运输,0.68572354,1.4583136454399015
2002,衣服,0.7540506,1.3261709273749553
2002,米饭,0.71012604,1.408200714155135
2002,图书馆,0.6730849,1.4856966456736604
2002,运输,0.69439894,1.440094365009136
2003,衣服,0.7288267,1.3720682814561025
2003,米饭,0.7165327,1.395609704807018
2003,图书馆,0.6991594,1.4302890345293944
2003,运输,0.68194526,1.4663933489861982
2004,衣服,0.6425299,1.5563477940304065
2004,米饭,0.6643166,1.5053063676681187
2004,图书馆,0.6207919,1.610845728726203
2004,运输,0.6291764,1.5893794404380215
2005,衣服,0.7205364,1.387854916142033
2005,米饭,0.687043,1.4555129500118378
2005,图书馆,0.6326179,1.5807330372531685
2005,运输,0.6494455,1.5397751463465068
2006,衣服,0.7383303,1.35440736177162
2006,米饭,0.7133234,1.4018886523517158
2006,图书馆,0.6630943,1.5080811687249367
2006,运输,0.6770092,1.4770847474936897
2007,衣服,0.6923633,1.444328387337767
2007,米饭,0.6896737,1.449961000984806
2007,图书馆,0.66488,1.5040308529888609
2007,运输,0.6454047,1.5494154372874858
2008,衣服,0.679656,1.471332494236471
2008,米饭,0.6730802,1.4857070393818432
2008,图书馆,0.6536044,1.5299774879072507
2008,运输,0.686965,1.455678260809207
2009,衣服,0.6868275,1.4559696983082522
2009,米饭,0.6744488,1.4826922629947772
2009,图书馆,0.67465234,1.4822449188022604
2009,运输,0.64881563,1.541269893765181
2010,衣服,0.7142653,1.4000400387770298
2010,米饭,0.6482184,1.5426899487830221
2010,图书馆,0.6492303,1.5402854701546793
2010,运输,0.6525102,1.5325430322805476
2011,衣服,0.71166855,1.4051485043698744
2011,米饭,0.70241433,1.423661152472681
2011,图书馆,0.66416514,1.5056496358828384
2011,运输,0.6602138,1.514660792394744
2012,衣服,0.7299088,1.370034129146572
2012,米饭,0.68747044,1.454608005659867
2012,图书馆,0.67845726,1.4739321970048382
2012,运输,0.67310286,1.4856570456624012
2013,衣服,0.71381086,1.4009313313669722
2013,米饭,0.69082886,1.4475365147320771
2013,图书馆,0.68637025,1.4569395960985054
2013,运输,0.67824495,1.4743935835836028
2014,衣服,0.6840464,1.4618891613515534
2014,米饭,0.7067295,1.4149685842560058
2014,图书馆,0.6707917,1.4907757825494665
2014,运输,0.6778363,1.475282456191877
2015,衣服,0.72080046,1.3873465075942537
2015,米饭,0.73428214,1.3618743409682925
2015,图书馆,0.65854794,1.518492341247548
2015,运输,0.6930756,1.4428440474827782
2016,衣服,0.7056205,1.4171923312272963
2016,米饭,0.7141704,1.400226059693413
2016,图书馆,0.6597017,1.5158366159322252
2016,运输,0.69657695,1.4355915678628093
2017,衣服,0.7124141,1.4036780291700568
2017,米饭,0.676584,1.4780130657597665
2017,图书馆,0.6719262,1.4882586799261353
2017,运输,0.686306,1.4570759986882402
2018,衣服,0.6992812,1.4300398431911647
2018,米饭,0.66365606,1.5068046031807476
2018,图书馆,0.64425653,1.5521767340057404
2018,运输,0.69009626,1.4490732079599278
2019,衣服,0.6440376,1.552704365822323
2019,米饭,0.678838,1.4731054809670936
2019,图书馆,0.65605253,1.524268186705685
2019,运输,0.60637575,1.6491424559805932
2020,衣服,0.6977383,1.4332021254548695
2020,米饭,0.6845819,1.4607456541700239
2020,图书馆,0.6068743,1.6477877234372662
2020,运输,0.64034927,1.5616477577886376
2021,衣服,0.7011926,1.4261416551768693
2021,米饭,0.6982124,1.4322289624604962
2021,图书馆,0.6564377,1.5233738214253318
2021,运输,0.63831055,1.5666355466401671
2022,衣服,0.6646785,1.5044867239297472
2022,米饭,0.70836943,1.4116927582869303
2022,图书馆,0.6236648,1.603425439192137
2022,运输,0.67239875,1.4872127676152929
2023,衣服,0.69912976,1.4303496387000552
2023,米饭,0.6625483,1.5093239157963374
2023,图书馆,0.6470092,1.5455730914371084
2023,运输,0.668019,1.496963417083508
