Year,Control Words,Sentence With Control Words,Context Words
1979,衣服,1,"['北京市', '做', '真难', '哪']"
1979,衣服,2,"['职工', '家里', '收', '需要', '拆洗', '缝补', '的', '被褥', '和']"
1979,衣服,3,"['市场', '上', '已', '成为', '滞销产品', '而', '羊', '栲里革', '羊皮', '革却', '很', '畅销', '他们', '立即行动', '淘汰', '老', '产品', '改为']"
1979,衣服,4,"['核桃仁', '之类', '回家', '但', '他', '除了', '捎', '几件', '破旧', '给', '孩子', '穿', '以外', '什么', '特产', '也', '没有', '捎']"
1979,衣服,5,"['但是', '着', '穿', '黑线', '缝', '的', '白', '恐怕', '就', '太', '不雅观', '了']"
1979,衣服,6,"['后', '逃入', '我国', '境内', '的', '他们', '连', '替换', '的', '都', '没有']"
1979,衣服,7,"['附近', '的', '洗衣店', '主动', '上门', '把', '要', '洗', '的', '取', '走']"
1979,衣服,8,"['老百姓', '用', '这样', '的', '布作', '还', '不知', '穿', '多少', '年哩']"
1979,衣服,9,"['他', '的', '孩子', '们', '吃', '普通', '饭菜', '穿带', '补丁', '常常', '是', '大人', '穿破', '了', '改给', '孩子', '们', '吃', '普通', '饭菜', '穿带', '补丁', '常常', '是', '大人', '穿破', '了', '改给', '孩子', '们', '穿', '大', '孩子', '穿']"
1979,衣服,10,"['他', '就', '在', '墙上', '地上', '算数', '以至', '手上', '身上', '上', '都', '写', '着', '数字']"
1979,衣服,11,"['过', '春节', '时', '一家', '大小', '都', '添', '了', '新', '还', '买', '了', '三十', '来斤', '肉']"
1979,衣服,12,"['孩子', '接', '了', '过来', '抱回', '营房', '给', '她们', '换上', '又', '用', '大衣', '把', '她们', '裹好', '送', '回家', '去']"
1979,衣服,13,"['越南', '武装', '公安人员', '二月', '十九日', '为了', '抢夺', '边民', '的', '化装', '逃命', '悍然', '集体', '屠杀', '了', '十五名', '沙族', '居民']"
1979,衣服,14,"['不少', '人', '捐献', '了', '许多', '毯子']"
1979,衣服,15,"['他们', '常年累月', '在', '野外工作', '参加', '劳动', '翻山越岭', '鞋袜', '破得', '快', '粮食', '吃', '得', '多', '但', '基本工资']"
1979,衣服,16,"['总是', '穿', '了', '又', '补', '补', '了', '又', '穿']"
1979,衣服,17,"['就业', '并', '发给', '每个', '释放', '的', '罪犯', '一套', '新', '必要', '的', '生活用品', '和', '一些', '零用钱', '还', '组织', '他们']"
1979,衣服,18,"['的', '父亲', '四岁', '的', '小琴', '牵', '着', '妈妈', '的', '真是', '寸步难行']"
1979,衣服,19,"['这时', '大家', '淋湿', '了', '大口', '大口', '地', '吸气']"
1979,衣服,20,"['助手', '披上', '来', '开门', '吃惊', '地说', '好', '早', '啊', '李老师']"
1979,衣服,21,"['描绘', '真实', '细节', '安上', '头发', '穿', '上', '真正', '的']"
1979,衣服,22,"['剪裁', '缝制', '有', '的', '顾客', '看中', '了', '某', '一件', '但', '领子', '或', '袖口', '稍微', '有点', '不', '合适', '他们']"
1979,衣服,23,"['有时', '他', '喜欢', '穿带', '补丁', '的']"
1979,衣服,24,"['这种', '羊绒衫', '具有', '两种', '以上', '花色', '的', '正反面', '一样', '没有', '明显', '的', '接', '缝线', '痕迹']"
1979,衣服,25,"['在', '治疗', '中', '外科医生', '刘寇', '石', '发现', '受伤', '人', '很', '新', '但', '褶子', '很多', '身上', '还有', '许多', '伤痕']"
1979,衣服,26,"['村里', '就', '立刻', '要', '胡主席', '换上', '当地', '群众', '的', '包', '好', '头巾', '假扮', '成农其俊', '的', '父亲']"
1979,衣服,27,"['白天', '到', '晚上', '从', '黄昏', '到', '黎明', '大家', '的', '湿透', '了', '可是', '为', '伤员', '储存', '了', '一点', '水']"
1979,衣服,28,"['胡主席', '刚换', '好', '特务', '就', '来', '了']"
1979,衣服,29,"['同志', '就', '把', '自己', '的', '床头柜', '拿给', '她', '装']"
1979,衣服,30,"['特务', '盯上', '了', '往', '这家', '澡堂', '一溜', '进来', '换套', '打', '后门', '溜出去', '把', '尾巴', '甩掉', '了']"
1979,衣服,31,"['要', '买', '的', '东西', '连同', '洗衣店', '送来', '的', '干净', '一并', '送到', '她', '手里']"
1979,衣服,32,"['他', '飞快', '地向', '水边', '跑', '去', '也', '没脱', '就', '跳进', '水', '里']"
1979,衣服,33,"['了', '换衣服', '的', '季节', '才', '想到', '要', '去', '做', '那', '就', '太晚', '了']"
1979,衣服,34,"['夜夜', '在', '深山', '演习', '荆棘', '撕破', '了', '战士', '的']"
1979,衣服,35,"['时候', '她', '又', '帮', '他', '换', '了', '身', '干净', '叫', '他理', '了', '发']"
1979,衣服,36,"['服务', '他们', '把', '缝纫机', '搬上', '万吨轮', '为', '海员', '缝补', '为', '轮船', '缝补', '油布']"
1979,衣服,37,"['刚', '走出', '县城', '两里路', '突然', '下', '起', '暴雨', '被', '淋得', '透湿']"
1979,衣服,38,"['人气', '得', '冲进', '小楼', '把', '楼', '里边', '的', '棉被', '等', '物品', '从', '窗户', '扔', '了', '出来']"
1979,衣服,39,"['渔船', '而且', '将', '船上', '的', '渔民', '赶到', '岸上', '抢走了', '和', '财物', '然后', '让', '他们', '换乘', '小', '木船', '返回']"
1979,衣服,40,"['印度人', '穿', '的', '就', '和', '中国', '人', '不同', '它', '是', '适合', '印度']"
1979,衣服,41,"['十三位', '老妈妈', '穿', '起', '节日', '才', '穿', '的', '崭新', '举着', '早就', '准备', '好', '的', '鞭炮', '挤', '在', '欢迎']"
