Year,Control Words,Sentence With Control Words,Context Words
1979,衣服,1,"['同志', '还', '说', '我们', '冷', '才能', '想到', '群众', '身上', '少', '我们', '饥', '才能', '想到', '群众', '肚子饿']"
1979,衣服,2,"['交通', '烹调', '特色', '各种', '餐厅', '到', '泰国', '穿', '什么', '带', '什么', '生活用品', '都', '一一列举', '应有尽有']"
1979,衣服,3,"['帽徽', '奖章', '全扒掉', '了', '有', '的', '换上', '老百姓', '的', '溜掉', '了']"
1979,衣服,4,"['几种', '只能', '用来', '制作', '被', '里', '或是', '老年人', '的', '派', '不了', '多少', '用场']"
1979,衣服,5,"['然后', '他们', '脱', '下', '军装', '换上', '了', '我们', '的']"
1979,衣服,6,"['她', '简直', '难以相信', '这位', '打着', '补丁', '搬', '石头', '拣', '最大', '个', '的', '推车']"
1979,衣服,7,"['尽量', '黑', '脸部', '和', '手部', '要', '增加', '红色', '即使', '因此', '泛红', '也', '没有', '关系']"
1979,衣服,8,"['驻', '在', '边远地区', '的', '雷达', '部队', '给', '干部战士', '缝补']"
1979,衣服,9,"['后', '逃入', '我国', '境内', '的', '他们', '连', '替换', '的', '都', '没有']"
1979,衣服,10,"['稠密', '的', '时候', '他们', '匍匐前进', '荆棘', '石块', '划破', '了', '和', '皮肉', '他们', '全然不顾', '继续前进']"
1979,衣服,11,"['印度人', '穿', '的', '就', '和', '中国', '人', '不同', '它', '是', '适合', '印度']"
1979,衣服,12,"['毛泽东', '同志', '穿', '的', '一补', '再', '补', '每月', '三元', '伙食费', '不许', '特殊照顾', '不许']"
1979,衣服,13,"['起来', '穿', '上']"
1979,衣服,14,"['他们', '穿', '的', '是', '苏联', '的', '带', '的', '武器', '是', '苏联', '的']"
1979,衣服,15,"['流浪', '吃', '上顿', '没有', '下', '顿', '孩子', '因', '没', '穿', '出', '不了', '门口']"
1979,衣服,16,"['这', '人', '大概', '也', '一定', '穿着', '笔挺', '的', '留着', '新式', '发型']"
1979,衣服,17,"['这时', '王娟', '赶忙', '帮', '他', '缝好', '缀', '上', '扣子']"
1979,衣服,18,"['接着', '越南', '公安人员', '把', '被俘', '人员', '脱下', '的', '帽子', '鞋袜', '扔', '到', '中国', '一侧', '疯狂', '地', '把']"
1979,衣服,19,"['我们', '需要', '一件', '或', '某种', '其它', '商品', '只能', '和', '商店', '见面', '不', '和', '商店', '见面', '不', '需要', '也', '不', '准许', '买', '的', '人', '到', '生产', '的', '工厂', '或', '纺织厂', '也', '不', '准许', '买', '的', '人', '到', '生产', '的', '工厂', '或', '纺织厂', '见面']"
1979,衣服,20,"['从此', '小', '雷锋', '活跃', '在', '全班', '孩子', '的', '叠', '得', '更', '整齐', '了', '每天', '午睡', '起床', '后']"
1979,衣服,21,"['船员', '对策', '总部', '临时', '筹集', '了', '大量', '毛毯', '和', '并', '派出', '上', '百名', '町', '政府', '职员', '和', '渔民']"
1979,衣服,22,"['还', '以', '做', '为例', '吧', '很多', '人', '冬天', '爱', '穿', '便服']"
1979,衣服,23,"['干部', '的', '培养', '问题', '为', '牧民', '群众', '解决', '帐篷', '和', '商品', '供应', '问题', '筹划', '孩子', '的', '上学', '问题']"
1979,衣服,24,"['见势不妙', '想要', '逃跑', '小王', '手疾眼快', '一把', '抓住', '他', '的', '严厉', '喝道', '站住']"
1979,衣服,25,"['一名', '越军', '下士', '说', '我们', '穿', '的', '胶鞋', '坐', '的', '汽车', '都', '是', '中国', '支援', '的']"
1979,衣服,26,"['了', '许多', '修配', '服务', '点', '为', '附近', '居民', '缝补', '修补', '铝锅', '修理', '自行车', '等']"
1979,衣服,27,"['在', '头', '一辆', '车上', '押', '着', '穿', '一身', '青', '的', '董秀芝', '她', '的', '嘴', '已', '被', '粗', '绳子']"
1979,衣服,28,"['十三位', '老妈妈', '穿', '起', '节日', '才', '穿', '的', '崭新', '举着', '早就', '准备', '好', '的', '鞭炮', '挤', '在', '欢迎']"
1979,衣服,29,"['等候', '着', '的', '人', '都', '拿来', '包括', '首饰', '皮大衣', '钟表']"
1979,衣服,30,"['例如', '上街', '买', '东西', '吃饭', '排长队', '做', '照像', '修', '钟表', '总得', '等', '十天', '半个', '月', '房屋']"
1979,衣服,31,"['那新', '是', '特意', '出门', '穿', '的']"
1979,衣服,32,"['穿', '了', '再', '穿', '只能', '用', '清水', '洗一洗']"
1979,衣服,33,"['白天', '到', '晚上', '从', '黄昏', '到', '黎明', '大家', '的', '湿透', '了', '可是', '为', '伤员', '储存', '了', '一点', '水']"
1979,衣服,34,"['不谈', '许多', '人', '直接', '到', '缝纫', '工厂', '去', '定做', '的', '事实', '只', '说', '一下', '市场', '上', '出售', '的']"
1979,衣服,35,"['越南', '武装', '公安人员', '二月', '十九日', '为了', '抢夺', '边民', '的', '化装', '逃命', '悍然', '集体', '屠杀', '了', '十五名', '沙族', '居民']"
1979,衣服,36,"['上海牌', '手表', '一部', '缝纫机', '二十套', '上', '等', '衣料', '的', '再盖', '三间', '新房']"
1979,衣服,37,"['真实', '基础', '的', '概念化', '的', '产物', '成为', '穿着', '儿童', '讲', '着', '成人', '话', '的', '小', '大人']"
1979,衣服,38,"['服务', '他们', '把', '缝纫机', '搬上', '万吨轮', '为', '海员', '缝补', '为', '轮船', '缝补', '油布']"
1979,衣服,39,"['了', '募捐', '活动', '迄今已', '收集', '到', '近', '百吨', '粮食', '药物', '和', '建筑', '器材', '等']"
1979,衣服,40,"['一个', '经验', '要', '夏天', '忙', '着', '做', '冬天', '的', '冬季', '为', '夏季', '的', '服装', '奔走']"
