Year,图书馆_Mean_Cosine_Similarity,米饭_Mean_Cosine_Similarity,衣服_Mean_Cosine_Similarity,运输_Mean_Cosine_Similarity,图书馆_Semantic_Breadth,米饭_Semantic_Breadth,衣服_Semantic_Breadth,运输_Semantic_Breadth
1979,0.715657,0.794727,0.7770432,0.7554415,1.3973174382504747,1.258293685130028,1.2869296969721145,1.323729259547246
1980,0.703133,0.78472894,0.775625,0.71219784,1.4222060669273404,1.2743253670730623,1.289282852274694,1.4041042299423945
1981,0.7075132,0.77707505,0.755748,0.72966385,1.4134011653817296,1.2868769845202437,1.3231924325440418,1.3704941001793212
1982,0.69098365,0.78684115,0.77021724,0.71181273,1.4472122394779787,1.2709045463511714,1.2983349998579952,1.4048638797625503
1983,0.703553,0.7582237,0.7674117,0.7124279,1.4213569840746867,1.318871968243085,1.3030814991372448,1.403650783677501
1984,0.6911908,0.7759261,0.7846954,0.72994685,1.4467785596680032,1.2887825052927204,1.2743798634622518,1.3699627549998874
1985,0.72881687,0.7979544,0.75597364,0.70532304,1.3720867963555643,1.2532044743686497,1.3227974507560554,1.4177900658283191
1986,0.70928395,0.7899726,0.76380265,0.7137273,1.4098725946044517,1.2658666842317838,1.3092387191304338,1.4010953573540526
1987,0.6896434,0.7987123,0.7788406,0.72724813,1.4500247876113108,1.2520152544344776,1.283959770645814,1.375046501577427
1988,0.702543,0.7964032,0.7519486,0.7089229,1.423400377170367,1.2556453355400834,1.3298781413874436,1.4105905848221332
1989,0.7200497,0.82789844,0.76948357,0.71685374,1.3887930635575938,1.207877619245331,1.2995729133358616,1.3949847050049016
1990,0.73104024,0.8194886,0.7699105,0.73269665,1.3679137565818331,1.2202732512811905,1.2988522449756927,1.3648213032057472
1991,0.70194495,0.8063454,0.78595793,0.7218538,1.4246131465552012,1.2401633295587575,1.2723327275984124,1.3853220834440825
1992,0.7170423,0.7265218,0.7803104,0.70582944,1.3946178104790583,1.3764212081814993,1.2815413068512882,1.41677286485485
1993,0.7198756,0.7986013,0.79610735,0.7219461,1.3891289494488432,1.252189250477691,1.2561120026893344,1.3851449186220293
1994,0.7177383,0.8080009,0.80035824,0.71176344,1.3932655408519596,1.237622349827818,1.249440507044238,1.4049611733422749
1995,0.709586,0.80136204,0.7732085,0.6815912,1.4092724007755475,1.2478754333330555,1.2933122196041622,1.4671550649341336
1996,0.70415694,0.7271654,0.7828321,0.68902224,1.420137969236468,1.3752029437177349,1.277413148711681,1.4513319564441658
1997,0.7004501,0.7168267,0.75396234,0.73319685,1.42765340183803,1.395037366264561,1.3263261964668809,1.3638901936606465
1998,0.70999485,0.7756125,0.7649279,0.72054833,1.408460915481932,1.289303658956253,1.307312714105058,1.3878319551286955
