Year,图书馆_Mean_Cosine_Similarity,米饭_Mean_Cosine_Similarity,衣服_Mean_Cosine_Similarity,运输_Mean_Cosine_Similarity,图书馆_Semantic_Breadth,米饭_Semantic_Breadth,衣服_Semantic_Breadth,运输_Semantic_Breadth
1979,0.70597005,0.794727,0.7648325,0.73539025,1.4164906876033627,1.258293685130028,1.3074758256077108,1.3598222243980107
1980,0.7157705,0.78472894,0.7781037,0.71581864,1.3970958899911696,1.2743253670730623,1.285175726769505,1.3970018928436654
1981,0.7298437,0.77707505,0.767137,0.7248847,1.370156422203974,1.2868769845202437,1.3035481429009754,1.3795297588374242
1982,0.7011108,0.78684115,0.76465803,0.73510784,1.426308121605208,1.2709045463511714,1.3077741365874822,1.3603446280944158
1983,0.7190548,0.7582237,0.7659747,0.710803,1.3907145529851528,1.318871968243085,1.3055261478105502,1.406859620663472
1984,0.6916786,0.7759261,0.7624022,0.72775996,1.4457582230802846,1.2887825052927204,1.3116436840756451,1.3740794474202906
1985,0.71594864,0.7979544,0.75190586,0.70266604,1.3967482334821475,1.2532044743686497,1.3299537284796925,1.423151165769486
1986,0.70798504,0.7899726,0.7708852,0.70920897,1.4124592166807628,1.2658666842317838,1.2972099636071452,1.41002165641668
1987,0.7034992,0.7987123,0.77938384,0.7164767,1.4214657286034331,1.2520152544344776,1.2830648404762628,1.395718841271283
1988,0.74847615,0.7964032,0.7803482,0.72952205,1.3360479196798432,1.2556453355400834,1.2814792465973677,1.3707604873429131
1989,0.68255496,0.82789844,0.77851516,0.72516125,1.465083485192866,1.207877619245331,1.2844965021521184,1.3790036270197064
1990,0.699543,0.8194886,0.7647293,0.73711795,1.4295046924163357,1.2202732512811905,1.307652227442354,1.3566349933899564
1991,0.67026913,0.8063454,0.7773225,0.7264294,1.4919380182743824,1.2401633295587575,1.2864673763143526,1.3765962612563418
1992,0.7057244,0.7265218,0.78891027,0.71552354,1.4169837039259243,1.3764212081814993,1.2675712794727116,1.3975780568158938
1993,0.7226995,0.7986013,0.7784157,0.6976958,1.3837009271674805,1.252189250477691,1.284660658541486,1.4332894247976125
1994,0.71188575,0.8080009,0.7866041,0.7229105,1.4047197876729367,1.237622349827818,1.271287540746867,1.3832970576726114
1995,0.6887181,0.80136204,0.79735345,0.6937502,1.4519729164712207,1.2478754333330555,1.25414896544321,1.4414410203727972
1996,0.7046483,0.7271654,0.7664448,0.7015047,1.4191476477361726,1.3752029437177349,1.304725398384454,1.4255071841170448
1997,0.6969394,0.7168267,0.76205665,0.72207683,1.4348449627087936,1.395037366264561,1.3122384033587615,1.3848941746291348
1998,0.733389,0.7756125,0.7630839,0.710929,1.363532821975149,1.289303658956253,1.310471931758543,1.4066102705122294
1999,0.68805027,0.780753,0.7877069,0.72540593,1.453382177850037,1.2808147761233,1.269507713236451,1.3785384935710665
2000,0.73116356,0.8074042,0.7712733,0.7038989,1.367683036831914,1.238536999312343,1.2965572393245994,1.420658549786849
2001,0.70287156,0.8121586,0.7724068,0.7301748,1.422735042097219,1.2312866218104532,1.2946545507636642,1.3695351134257936
2002,0.71864325,0.7950843,0.77968585,0.72218984,1.3915110211777837,1.2577282722685394,1.2825678363924111,1.3846774622854188
2003,0.71457976,0.7792492,0.74361306,0.7050117,1.39942390554273,1.283286541949475,1.3447854106167665,1.4184161254852203
2004,0.6377562,0.71918696,0.71778464,0.6873856,1.5679972305957115,1.3904590229285625,1.39317552905444,1.4547874916420382
2005,0.71254784,0.76048446,0.7749019,0.71566653,1.4034145438451189,1.314951266622629,1.2904858870259033,1.3972988180455026
2006,0.68766487,0.76781297,0.76390785,0.7075197,1.454196729820019,1.3024005097438518,1.3090584162430705,1.4133881866126896
2007,0.67898625,0.7528628,0.73220146,0.6924815,1.4727838715519352,1.3282632443407625,1.3657443459139966,1.4440818625584355
2008,0.68869686,0.730594,0.7432669,0.69020134,1.4520176528177624,1.3687493029682722,1.3454117574979656,1.4488525869116848
2009,0.68533546,0.73104984,0.7517268,0.67918026,1.459139446692609,1.3678958002462458,1.3302705075839985,1.4723631593977369
2010,0.6701644,0.7104873,0.73744255,0.6930767,1.4921711606882309,1.4074846818359632,1.356037830842662,1.4428416898737846
2011,0.69872415,0.74915695,0.7465214,0.66941845,1.4311799571530182,1.3348337720928574,1.339546303895445,1.4938339296898275
2012,0.704698,0.75220513,0.77508175,0.67560965,1.4190475392990416,1.3294245885152254,1.2901864805700891,1.4801446406564394
2013,0.6906041,0.74536425,0.7589544,0.70303625,1.4480076406729467,1.3416259254096936,1.3176022069022713,1.4224017635960893
2014,0.68412876,0.7437087,0.7604072,0.70455474,1.4617131402459849,1.344612426889594,1.31508484880599,1.4193361395958384
2015,0.6921628,0.78643274,0.76310104,0.7044632,1.4447467893613513,1.271564553750783,1.3104424523837177,1.4195205979288652
2016,0.7009626,0.7444805,0.7550225,0.7293375,1.4266096302265583,1.343218543014545,1.324463795245286,1.3711073152867956
2017,0.68740535,0.73359925,0.74841213,0.7034721,1.4547457379628863,1.3631420780056278,1.3361621984614542,1.4215205286629229
2018,0.6829273,0.71313494,0.7495264,0.7055132,1.4642846825330813,1.402259148563754,1.3341758538353106,1.4174079653466505
2019,0.67164665,0.7351708,0.66421133,0.65421516,1.4888781074727726,1.3602281606006883,1.505544923160945,1.5285491160686555
2020,0.64876634,0.7445798,0.74604577,0.6637818,1.5413869989167155,1.343039403854122,1.3404003380798144,1.5065191110493317
2021,0.6501609,0.74156815,0.74372625,0.67966425,1.538080783726275,1.3484937325226347,1.3445807449732543,1.471314687858517
2022,0.7008444,0.76100475,0.7215481,0.68913287,1.4268502250936324,1.3140522517217683,1.3859090296300016,1.4510989747123506
