Year,Control Word,Mean Cosine Similarity,Semantic Breadth
1979,衣服,0.7648325,1.3074758256077108
1979,米饭,0.794727,1.2582936851300281
1979,图书馆,0.70597005,1.4164906876033627
1979,运输,0.73539025,1.3598222243980107
1980,衣服,0.7781037,1.285175726769505
1980,米饭,0.78472894,1.2743253670730625
1980,图书馆,0.7157705,1.3970958899911696
1980,运输,0.71581864,1.3970018928436654
1981,衣服,0.767137,1.3035481429009754
1981,米饭,0.77707505,1.2868769845202435
1981,图书馆,0.7298437,1.370156422203974
1981,运输,0.7248847,1.3795297588374242
1982,衣服,0.76465803,1.3077741365874822
1982,米饭,0.78684115,1.2709045463511714
1982,图书馆,0.7011108,1.426308121605208
1982,运输,0.73510784,1.3603446280944158
1983,衣服,0.7659747,1.3055261478105502
1983,米饭,0.7582237,1.318871968243085
1983,图书馆,0.7190548,1.3907145529851528
1983,运输,0.710803,1.406859620663472
1984,衣服,0.7624022,1.3116436840756451
1984,米饭,0.7759261,1.2887825052927204
1984,图书馆,0.6916786,1.4457582230802846
1984,运输,0.72775996,1.3740794474202906
1985,衣服,0.75190586,1.3299537284796923
1985,米饭,0.7979544,1.2532044743686495
1985,图书馆,0.71594864,1.3967482334821475
1985,运输,0.70266604,1.423151165769486
1986,衣服,0.7708852,1.2972099636071452
1986,米饭,0.7899726,1.2658666842317838
1986,图书馆,0.70798504,1.4124592166807628
1986,运输,0.70920897,1.4100216564166799
1987,衣服,0.77938384,1.2830648404762628
1987,米饭,0.7987123,1.2520152544344776
1987,图书馆,0.7034992,1.4214657286034331
1987,运输,0.7164767,1.3957188412712833
1988,衣服,0.7803482,1.2814792465973677
1988,米饭,0.7964032,1.2556453355400834
1988,图书馆,0.74847615,1.3360479196798432
1988,运输,0.72952205,1.3707604873429133
1989,衣服,0.77851516,1.2844965021521184
1989,米饭,0.82789844,1.2078776192453313
1989,图书馆,0.68255496,1.465083485192866
1989,运输,0.72516125,1.3790036270197064
1990,衣服,0.7647293,1.307652227442354
1990,米饭,0.8194886,1.2202732512811905
1990,图书馆,0.699543,1.4295046924163355
1990,运输,0.73711795,1.3566349933899564
1991,衣服,0.7773225,1.2864673763143526
