Year,Control Word,Mean Cosine Similarity,Semantic Breadth
1979,衣服,0.75637364,1.3220978918259358
1979,米饭,0.794727,1.2582936851300281
1979,图书馆,0.7023413,1.4238091568666655
1979,运输,0.69144696,1.4462425289134873
1980,衣服,0.7380096,1.3549959755271994
1980,米饭,0.78472894,1.2743253670730625
1980,图书馆,0.6906218,1.4479705241634144
1980,运输,0.7080582,1.4123133246262705
1981,衣服,0.7647171,1.30767312162661
1981,米饭,0.77707505,1.2868769845202435
1981,图书馆,0.7393643,1.352513185765621
1981,运输,0.69371086,1.441522761838537
1982,衣服,0.7564535,1.3219582979807085
1982,米饭,0.78684115,1.2709045463511714
1982,图书馆,0.69836533,1.4319152971171052
1982,运输,0.7293929,1.3710032260695313
1983,衣服,0.74391747,1.3442351426952492
1983,米饭,0.7582237,1.318871968243085
1983,图书馆,0.6934133,1.4421413249357784
1983,运输,0.70928305,1.4098743717853963
1984,衣服,0.7632202,1.3102378734075195
1984,米饭,0.7759261,1.2887825052927204
1984,图书馆,0.7060747,1.4162807125597503
1984,运输,0.7296208,1.3705749347725178
1985,衣服,0.77108437,1.2968749480642165
1985,米饭,0.7979544,1.2532044743686495
1985,图书馆,0.72593164,1.3775401687742095
1985,运输,0.7123739,1.4037571880236464
1986,衣服,0.7679086,1.3022383587894097
1986,米饭,0.7899726,1.2658666842317838
1986,图书馆,0.710324,1.4078082888019803
1986,运输,0.7303759,1.3691580174239988
1987,衣服,0.7695296,1.2994952040824863
1987,米饭,0.7987123,1.2520152544344776
1987,图书馆,0.7206182,1.3876974188597868
1987,运输,0.71960586,1.389649600268633
1988,衣服,0.7751734,1.2900339032261736
1988,米饭,0.7964032,1.2556453355400834
1988,图书馆,0.7345293,1.361416049214512
1988,运输,0.7222932,1.3844793258727937
1989,衣服,0.7693587,1.299783842152477
1989,米饭,0.82789844,1.2078776192453313
1989,图书馆,0.7194119,1.3900242499230928
1989,运输,0.7183992,1.3919836810537423
1990,衣服,0.7543053,1.3257231467080222
1990,米饭,0.8194886,1.2202732512811905
1990,图书馆,0.7124264,1.4036537195633527
