Year,图书馆_Mean_Cosine_Similarity,米饭_Mean_Cosine_Similarity,衣服_Mean_Cosine_Similarity,运输_Mean_Cosine_Similarity,图书馆_Semantic_Breadth,米饭_Semantic_Breadth,衣服_Semantic_Breadth,运输_Semantic_Breadth
1979,0.6903612,0.794727,0.7521099,0.74767727,1.4485170914096022,1.258293685130028,1.3295929486595273,1.33747546525044
1980,0.6752055,0.78472894,0.7678222,0.7394306,1.481030526915046,1.2743253670730623,1.3023848387806196,1.3523919504977877
1981,0.73885125,0.77707505,0.7580487,0.70676994,1.353452404741032,1.2868769845202437,1.3191764362597205,1.4148875593373111
1982,0.70965344,0.78684115,0.7663882,0.7116994,1.409138528284331,1.2709045463511714,1.3048217977175052,1.4050875457011884
1983,0.70329094,0.7582237,0.7642726,0.6954437,1.421886653269221,1.318871968243085,1.308433716523144,1.4379309419779152
1984,0.717987,0.7759261,0.74937004,0.7125196,1.3927828758566352,1.2887825052927204,1.3344542063480131,1.4034701915954324
1985,0.7148642,0.7979544,0.76697546,0.7106971,1.3988670964964072,1.2532044743686497,1.3038226761818514,1.4070691714417531
1986,0.7225841,0.7899726,0.7572361,0.7240955,1.3839219001975591,1.2658666842317838,1.3205920445606114,1.3810332583791305
1987,0.69714314,0.7987123,0.7725619,0.72652024,1.4344256527441877,1.2520152544344776,1.2943946497294514,1.3764241441885203
1988,0.7047212,0.7964032,0.75343204,0.72476935,1.419000850865159,1.2556453355400834,1.3272597300801263,1.3797492880529412
1989,0.68796223,0.82789844,0.78289014,0.7195601,1.453568161956096,1.207877619245331,1.2773184226199925,1.3897380058257742
1990,0.67895204,0.8194886,0.76950616,0.7264495,1.4728580865908607,1.2202732512811905,1.2995347621654276,1.3765581975418042
1991,0.67187726,0.8063454,0.77798253,0.7006197,1.4883670755476068,1.2401633295587575,1.285375901913988,1.427307858267781
1992,0.7097383,0.7265218,0.78919894,0.72410667,1.408970010580786,1.3764212081814993,1.2671076399255288,1.3810120003351856
1993,0.7181631,0.7986013,0.77267414,0.73795235,1.3924414071237272,1.252189250477691,1.2942066311557046,1.3551010412424542
1994,0.7040055,0.8080009,0.77529436,0.70187396,1.420443488971364,1.237622349827818,1.28983267140919,1.424757235176011
1995,0.7199715,0.80136204,0.79474837,0.68567336,1.388943910386827,1.2478754333330555,1.258259900784968,1.458420385111212
1996,0.7194294,0.7271654,0.7694941,0.70641667,1.3899905070595564,1.3752029437177349,1.2995550957558455,1.415595140108533
1997,0.70296645,0.7168267,0.7666814,0.73326397,1.4225429928555804,1.395037366264561,1.3043228061369945,1.363765358318496
1998,0.70294935,0.7756125,0.7442742,0.7235347,1.4225776109669597,1.289303658956253,1.3435908450562668,1.3821037132036202
1999,0.71424127,0.780753,0.77633095,0.7149661,1.400087123570264,1.2808147761233,1.2881104414759927,1.3986676771869544
2000,0.7092093,0.8074042,0.7590603,0.69349396,1.410020945395232,1.238536999312343,1.3174183518560267,1.441973621083743
2001,0.71393996,0.8121586,0.767185,0.70680636,1.4006779972324088,1.2312866218104532,1.3034666156174066,1.414814656775038
2002,0.7242772,0.7950843,0.7769638,0.70147365,1.3806868452119123,1.2577282722685394,1.2870612995231636,1.4255702908756434
2003,0.68451434,0.7792492,0.76771647,0.7193202,1.460889766806612,1.283286541949475,1.3025642180270487,1.390201513234379
2004,0.63837165,0.71918696,0.701464,0.65438193,1.5664856132515674,1.3904590229285625,1.425589914461458,1.5281595546725129
2005,0.70527667,0.76048446,0.75211394,0.73460215,1.4178832864754167,1.314951266622629,1.3295857835293887,1.3612810628257566
2006,0.7169982,0.76781297,0.7654226,0.7060742,1.3947036029060538,1.3024005097438518,1.3064678554018718,1.4162817885829253
2007,0.71321565,0.7528628,0.7456383,0.7189346,1.4021004744114736,1.3282632443407625,1.3411328057708656,1.3909471127710549
2008,0.6809035,0.730594,0.738414,0.6799755,1.4686369041809262,1.3687493029682722,1.3542538659345489,1.4706412007753091
2009,0.7004121,0.73104984,0.74819267,0.698375,1.4277309140142955,1.3678958002462458,1.3365541294665084,1.4318954990053587
2010,0.6559767,0.7104873,0.73907346,0.70539904,1.5244443600419173,1.4074846818359632,1.353045482533905,1.417637320704184
2011,0.69645095,0.74915695,0.7326925,0.70167744,1.4358512998578974,1.3348337720928574,1.3648290751951997,1.4251562622906149
2012,0.7066317,0.7431846,0.7643582,0.6821658,1.415164323371302,1.3455606653818897,1.3082870970491358,1.465919279102387
2013,0.68493396,0.76455474,0.75528055,0.69706917,1.4599947699495748,1.3079508228672108,1.324011315151594,1.434577866553569
2014,0.6960951,0.75508803,0.7324931,0.73147655,1.4365852986050138,1.3243488951731788,1.3652005684668524,1.3670978329777854
2015,0.6909499,0.78643274,0.74790674,0.71932536,1.4472829008707222,1.271564553750783,1.3370650918452351,1.3901914912957334
2016,0.6790524,0.7511355,0.7459128,0.69454074,1.4726403758787825,1.3313176685251338,1.34063929859665,1.4398003511704824
2017,0.69924647,0.7379384,0.77221847,0.7034787,1.430110909951226,1.355126653480394,1.2949703280631593,1.421507159467546
2018,0.7068467,0.7198487,0.75541925,0.71058005,1.4147338880774978,1.3891808244342971,1.323768217852343,1.4073009770956892
2019,0.6841387,0.7204208,0.68952966,0.68041307,1.461691872838191,1.3880776774053698,1.4502639434292832,1.469695465885362
2020,0.67135304,0.7530764,0.74367535,0.686324,1.489529259946011,1.3278865647897329,1.3446727775274463,1.4570377831425585
2021,0.6767517,0.75951827,0.75592595,0.6767129,1.4776468822598257,1.3166240301627563,1.322880892655949,1.4777316103306175
2022,0.6865305,0.76100475,0.7150367,0.68962663,1.4565995865626793,1.3140522517217683,1.3985296330334498,1.4500600042437284
