Year,Control Word,Mean Cosine Similarity,Semantic Breadth
1979,衣服,0.7455967,1.3412076405242066
1979,米饭,0.794727,1.2582936851300281
1979,图书馆,0.6936008,1.441751563374121
1979,运输,0.72164226,1.3857281665343482
1980,衣服,0.7626123,1.3112823147363741
1980,米饭,0.78472894,1.2743253670730625
1980,图书馆,0.6964122,1.435931179581265
1980,运输,0.72444326,1.3803703610152294
1981,衣服,0.75586087,1.3229948078425446
1981,米饭,0.77707505,1.2868769845202435
1981,图书馆,0.7118319,1.404826001263716
1981,运输,0.71998876,1.3889105648977635
1982,衣服,0.7820851,1.278633199328934
1982,米饭,0.78684115,1.2709045463511714
1982,图书馆,0.7032279,1.4220141604579544
1982,运输,0.73476726,1.3609751780370622
1983,衣服,0.7673286,1.303222601101569
1983,米饭,0.7582237,1.318871968243085
1983,图书馆,0.7054356,1.4175638949595044
1983,运输,0.7226116,1.3838692757343622
1984,衣服,0.7642258,1.3085138252451083
1984,米饭,0.7759261,1.2887825052927204
1984,图书馆,0.71050537,1.407448905237468
1984,运输,0.74062616,1.3502088623970827
1985,衣服,0.7444637,1.3432488702187058
1985,米饭,0.7979544,1.2532044743686495
1985,图书馆,0.701931,1.4246414538577337
1985,运输,0.70489424,1.418652524914463
1986,衣服,0.7696066,1.2993651725979596
1986,米饭,0.7899726,1.2658666842317838
1986,图书馆,0.7010062,1.426520959393354
1986,运输,0.7083011,1.4118288986723493
1987,衣服,0.7631913,1.3102875027578786
1987,米饭,0.7987123,1.2520152544344776
1987,图书馆,0.6979863,1.4326928668663148
1987,运输,0.70962,1.4092049287015491
1988,衣服,0.7817052,1.279254633511648
1988,米饭,0.7964032,1.2556453355400834
1988,图书馆,0.71280575,1.4029067566103093
1988,运输,0.7436863,1.3446529474345807
1989,衣服,0.7887058,1.2678998522402172
1989,米饭,0.82789844,1.2078776192453313
1989,图书馆,0.6654503,1.5027418841831488
1989,运输,0.7164369,1.395796292073332
1990,衣服,0.75850266,1.3183869350220496
1990,米饭,0.8194886,1.2202732512811905
1990,图书馆,0.7052332,1.417970647024768
1990,运输,0.72039014,1.388136709641233
1991,衣服,0.7757875,1.2890128226581827
1991,米饭,0.8063454,1.2401633295587575
1991,图书馆,0.6829034,1.464335932160844
1991,运输,0.7209687,1.3870227205236045
1992,衣服,0.77901965,1.2836646612517837
1992,米饭,0.7265218,1.3764212081814993
1992,图书馆,0.7101759,1.4081019077659382
1992,运输,0.69478774,1.4392884926004177
1993,衣服,0.7895785,1.2664985220348053
1993,米饭,0.7986013,1.252189250477691
1993,图书馆,0.7163368,1.3959914086517735
1993,运输,0.702925,1.4226268270708569
1994,衣服,0.77912146,1.2834969298447942
1994,米饭,0.8080009,1.237622349827818
1994,图书馆,0.70331156,1.4218449592825526
1994,运输,0.7222532,1.384555991311006
1995,衣服,0.78925204,1.2670223779084047
1995,米饭,0.80136204,1.2478754333330557
1995,图书馆,0.6986589,1.4313136546520167
1995,运输,0.7037677,1.4209233757222144
1996,衣服,0.77873486,1.284134110034265
1996,米饭,0.7271654,1.3752029437177347
1996,图书馆,0.695033,1.438780576051957
1996,运输,0.73011047,1.3696557519861876
1997,衣服,0.77789843,1.285514869775963
1997,米饭,0.7168267,1.395037366264561
1997,图书馆,0.69802684,1.4326096770824768
1997,运输,0.6884092,1.4526243788740554
1998,衣服,0.7483955,1.3361918886065005
1998,米饭,0.7756125,1.289303658956253
1998,图书馆,0.7169025,1.3948898319768452
1998,运输,0.70837826,1.411675178371365
1999,衣服,0.7574667,1.3201900948538507
1999,米饭,0.780753,1.2808147761233
1999,图书馆,0.6737413,1.4842492632593631
1999,运输,0.714546,1.3994899772632727
2000,衣服,0.77664614,1.287587682540852
2000,米饭,0.8074042,1.238536999312343
2000,图书馆,0.69617206,1.4364265093264637
2000,运输,0.7016089,1.425295496304321
2001,衣服,0.7855635,1.2729715212993686
2001,米饭,0.8121586,1.2312866218104532
2001,图书馆,0.70746815,1.4134911898262972
