Year,Control Words,Sentence With Control Words,Context Words
1979,衣服,1,"['清理', '过', '王文亮', '看到', '后', '不吭', '不', '言', '脱掉', '和', '鞋子', '跳到', '尿', '库里', '清理']"
1979,衣服,2,"['他们', '常年累月', '在', '野外工作', '参加', '劳动', '翻山越岭', '鞋袜', '破得', '快', '粮食', '吃', '得', '多', '但', '基本工资']"
1979,衣服,3,"['的话', '说', '社会', '生产', '一方面', '是', '生活资料', '即', '食物', '住房', '以及', '为此', '所', '必需', '的', '工具', '的', '生产']"
1979,衣服,4,"['有', '的', '人', '甚至', '连', '身上', '穿', '的', '也', '被', '越南', '武装', '公安人员', '强行', '扒', '下', '拿走']"
1979,衣服,5,"['开', '在', '胳膊', '为了', '追歼', '敌人', '谁', '还', '顾得上', '挂花']"
1979,衣服,6,"['在', '进入', '麦加', '之前', '必须', '换', '去', '平常', '的', '披上', '两块', '白布', '赤足', '穿', '草鞋', '不', '理发', '不修容']"
1979,衣服,7,"['不少', '同志', '鞋袜', '着', '了', '火', '出来', '在', '泥水', '里', '打个']"
1979,衣服,8,"['后', '学生', '不但', '免费', '每人每年', '还发', '一套', '的确', '凉']"
1979,衣服,9,"['越南', '武装', '公安人员', '二月', '十九日', '为了', '抢夺', '边民', '的', '化装', '逃命', '悍然', '集体', '屠杀', '了', '十五名', '沙族', '居民']"
1979,衣服,10,"['了', '募捐', '活动', '迄今已', '收集', '到', '近', '百吨', '粮食', '药物', '和', '建筑', '器材', '等']"
1979,衣服,11,"['不少', '人', '捐献', '了', '许多', '毯子']"
1979,衣服,12,"['吃饭', '冒', '着', '烈日', '曝晒', '晚上', '不怕', '露水', '打湿', '和', '蚊虫', '叮咬', '趴在', '豆', '地里', '观察']"
1979,衣服,13,"['下班', '或是', '走路', '坐', '公共汽车', '都', '留心', '观察', '人们', '上', '的', '扣子']"
1979,衣服,14,"['毛泽东', '同志', '穿', '的', '一补', '再', '补', '每月', '三元', '伙食费', '不许', '特殊照顾', '不许']"
1979,衣服,15,"['他', '就', '在', '墙上', '地上', '算数', '以至', '手上', '身上', '上', '都', '写', '着', '数字']"
1979,衣服,16,"['他们', '穿', '的', '是', '苏联', '的', '带', '的', '武器', '是', '苏联', '的']"
1979,衣服,17,"['那新', '是', '特意', '出门', '穿', '的']"
1979,衣服,18,"['她', '把', '撩起来', '给', '小', '吴看', '贴身', '那', '件', '编结', '得']"
1979,衣服,19,"['了', '换衣服', '的', '季节', '才', '想到', '要', '去', '做', '那', '就', '太晚', '了']"
1979,衣服,20,"['妇女', '们', '主动', '组织', '起来', '帮助', '战士', '们', '浆洗']"
1979,衣服,21,"['北京市', '做', '真难', '哪']"
1979,衣服,22,"['有时', '送到', '外宾', '手里', '还是', '湿', '的', '只得', '自己', '晾干']"
1979,衣服,23,"['在', '头', '一辆', '车上', '押', '着', '穿', '一身', '青', '的', '董秀芝', '她', '的', '嘴', '已', '被', '粗', '绳子']"
1979,衣服,24,"['不少', '尸体', '完好', '成为', '干尸', '毛发', '肌体', '以及', '随身', '大多', '未朽']"
1979,衣服,25,"['刚', '走出', '县城', '两里路', '突然', '下', '起', '暴雨', '被', '淋得', '透湿']"
1979,衣服,26,"['她', '自己', '除了', '几件', '上班', '穿', '的', '应面', '外', '其余', '和', '孩子', '们', '的', '多', '除了', '几件', '上班', '穿', '的', '应面', '外', '其余', '和', '孩子', '们', '的', '多', '是', '自己', '用', '应面', '外', '其余', '和', '孩子', '们', '的', '多', '是', '自己', '用', '旧衣服', '改', '的']"
1979,衣服,27,"['我', '连忙', '拉灯', '穿', '好', '看', '了', '看表', '十', '一点四十五分']"
1979,衣服,28,"['有', '一次', '一位', '送菜', '进城', '的', '农民', '划破', '了', '又', '掉', '了', '扣子', '来到', '门市部', '买']"
1979,衣服,29,"['十三位', '老妈妈', '穿', '起', '节日', '才', '穿', '的', '崭新', '举着', '早就', '准备', '好', '的', '鞭炮', '挤', '在', '欢迎']"
1979,衣服,30,"['下', '女孩子', '就', '准备', '几套', '有', '抽纱', '花边', '的', '待', '她', '出嫁', '时用']"
1979,衣服,31,"['慢', '是', '热', '的', '不良导体', '用', '羊毛', '织成', '的', '能', '抗热', '御寒', '经久耐用', '是', '优良', '的', '衣着', '原料']"
1979,衣服,32,"['油漆', '一新', '箱子', '上', '叠放', '着', '绸', '被', '毛料']"
1979,衣服,33,"['这', '人', '大概', '也', '一定', '穿着', '笔挺', '的', '留着', '新式', '发型']"
1979,衣服,34,"['六', '时', '离开', '柜台', '就', '急忙', '换上', '过节', '的', '和', '他', '的', '老伴', '一起', '兴冲冲', '地', '来到', '大会堂']"
1979,衣服,35,"['他', '说', '最近', '以来', '群众反映', '做', '很', '不', '方便', '交活', '时间', '较长', '影响', '了', '群众']"
1979,衣服,36,"['上海牌', '手表', '一部', '缝纫机', '二十套', '上', '等', '衣料', '的', '再盖', '三间', '新房']"
1979,衣服,37,"['就业', '并', '发给', '每个', '释放', '的', '罪犯', '一套', '新', '必要', '的', '生活用品', '和', '一些', '零用钱', '还', '组织', '他们']"
1979,衣服,38,"['接着', '越南', '公安人员', '把', '被俘', '人员', '脱下', '的', '帽子', '鞋袜', '扔', '到', '中国', '一侧', '疯狂', '地', '把']"
1979,衣服,39,"['五百', '一十八', '至', '五百', '六十八', '美元', '用于', '婴儿', '的', '家具', '以及', '护理', '用具', '的', '费用', '为', '七百', '六十二']"
1979,衣服,40,"['部队', '设计', '的', '服装', '用具', '餐具', '等', '样品', '连', '缝子', '缝', '多少', '针', '口袋', '怎么', '开', '法', '帽子']"
1979,衣服,41,"['我们', '乘车', '离开', '体育馆', '时', '早已', '淋得', '湿透', '的', '少林寺', '拳法', '连盟', '的', '朋友']"
1979,衣服,42,"['附近', '的', '洗衣店', '主动', '上门', '把', '要', '洗', '的', '取', '走']"
1979,衣服,43,"['起来', '穿', '上']"
1979,衣服,44,"['的', '长幼', '之亲', '也', '表现', '了', '同志', '深情', '小牛', '破', '了', '周恩来', '同志', '送上', '针线包', '小牛', '妈妈', '将']"
1979,衣服,45,"['情况', '我', '一贫如洗', '既', '没有', '钱', '也', '没有', '工作', '褴褛不堪', '把', '一切', '仅', '有', '的', '东西', '都', '送']"
1979,衣服,46,"['连', '缝补', '战士', '他', '也', '想到', '了', '要求', '在', '袖子', '肩膀', '和']"
1979,衣服,47,"['金', '贺喜', '和', '李向前', '就', '把', '这部', '原稿', '和', '包', '在', '一起', '珍贵', '地', '保存', '了', '起来']"
1979,衣服,48,"['但', '上', '也', '没有', '注明']"
1979,衣服,49,"['描绘', '真实', '细节', '安上', '头发', '穿', '上', '真正', '的']"
1979,衣服,50,"['我们', '需要', '一件', '或', '某种', '其它', '商品', '只能', '和', '商店', '见面', '不', '和', '商店', '见面', '不', '需要', '也', '不', '准许', '买', '的', '人', '到', '生产', '的', '工厂', '或', '纺织厂', '也', '不', '准许', '买', '的', '人', '到', '生产', '的', '工厂', '或', '纺织厂', '见面']"
1979,米饭,1,"['在', '日本', '已', '把', '面条', '饺子', '烧麦', '以及', '鱼', '肉', '等', '菜类', '制成', '各种']"
1979,米饭,2,"['开饭', '时', '战士', '们', '把', '热汤', '送到', '他', '手里', '还开', '了', '一个', '罐头', '给']"
1979,米饭,3,"['他', '提着', '唯一', '的', '用', '塑料袋', '包装', '的', '一斤', '送到', '每', '一个', '战士', '面前']"
1979,米饭,4,"['一斤', '转', '一圈', '还有', '大', '半斤']"
1979,米饭,5,"['那种', '买饭', '排长队', '的', '现象', '减少', '了', '主食', '除', '外', '面食', '有', '包子', '馒头', '油饼', '面条', '和', '面包']"
1979,米饭,6,"['一小片', '纸', '写', '了', '几句话', '藏', '在', '剩下', '的', '底下', '送到', '家里']"
1979,米饭,7,"['天生', '不', '愿意', '喝牛奶', '吃', '牛肉', '只', '习惯', '吃', '和', '馒头']"
1979,米饭,8,"['你们', '把', '香甜', '的']"
1979,米饭,9,"['多年', '来', '他', '靠', '在', '街头', '摆摊', '卖', '过活']"
1979,米饭,10,"['随即', '把', '炒菜', '全', '部分', '到', '战士', '们', '的', '碗', '里']"
1979,米饭,11,"['要', '知道', '战士', '们', '吃', '红', '的', '指', '高粱', '我', '吃', '白', '的', '怎么', '能咽', '得', '下去']"
1979,米饭,12,"['如', '向阳路', '二街', '小吃店', '经营', '米粉', '豌豆粉', '拼盘', '零酒', '有', '粮', '平价', '无粮', '议价']"
1979,米饭,13,"['从', '经理', '到', '学徒工', '吃', '的', '都', '是', '麦']"
