Year,图书馆_Mean_Cosine_Similarity,米饭_Mean_Cosine_Similarity,衣服_Mean_Cosine_Similarity,运输_Mean_Cosine_Similarity,图书馆_Semantic_Breadth,米饭_Semantic_Breadth,衣服_Semantic_Breadth,运输_Semantic_Breadth
1979,0.7177912,0.794727,0.7507252,0.69265676,1.3931628033891197,1.258293685130028,1.3320453170639104,1.4437165192362833
1980,0.7170017,0.78472894,0.75987786,0.7157765,1.3946968782535163,1.2743253670730623,1.3160009679467646,1.3970841396559854
1981,0.75355387,0.77707505,0.7603276,0.7127306,1.3270451434743789,1.2868769845202437,1.315222582309124,1.4030547010341092
1982,0.69149935,0.78684115,0.7701871,0.71835345,1.4461329521850488,1.2709045463511714,1.2983858416859528,1.392072383844933
1983,0.70660526,0.7582237,0.7800846,0.7101215,1.415217325471922,1.318871968243085,1.2819122274682204,1.4082096972417508
1984,0.7249724,0.7759261,0.7645556,0.7116838,1.379362804580014,1.2887825052927204,1.307949395319945,1.4051183774169556
1985,0.73174155,0.7979544,0.7776924,0.7094142,1.3666027346690683,1.2532044743686497,1.2858554729932057,1.409613766431594
1986,0.7090553,0.7899726,0.7507978,0.72114784,1.4103272249922536,1.2658666842317838,1.3319165148297154,1.3866782247870937
1987,0.7046002,0.7987123,0.7771634,0.7160911,1.4192445286996362,1.2520152544344776,1.286730715278697,1.396470372311005
1988,0.69121194,0.7964032,0.79100305,0.71603566,1.4467342703196415,1.2556453355400834,1.2642176310161182,1.396578480881472
1989,0.7219689,0.82789844,0.78958887,0.69470847,1.385101234843504,1.207877619245331,1.266481886643442,1.439452731870568
1990,0.7081733,0.8194886,0.7561665,0.73919475,1.4120837869921294,1.2202732512811905,1.3224600356492862,1.3528234594968565
1991,0.69541705,0.8063454,0.78384984,0.7307655,1.4379860329358587,1.2401633295587575,1.2757545576252367,1.368427998506714
1992,0.718424,0.7265218,0.77760357,0.7219171,1.3919356384282788,1.3764212081814993,1.2860023318983878,1.3852006137176276
1993,0.7145006,0.7986013,0.79824394,0.7051057,1.3995789387979694,1.252189250477691,1.2527498801364454,1.418227038682517
1994,0.713303,0.8080009,0.7722504,0.7082526,1.4019287155541893,1.237622349827818,1.2949167549898073,1.4119256146872037
1995,0.70012987,0.80136204,0.7966939,0.7093907,1.4283064438547517,1.2478754333330555,1.2551871848512222,1.4096604313991037
1996,0.71489626,0.7271654,0.7699305,0.7076626,1.398804349085778,1.3752029437177349,1.2988185602398026,1.4131028330085522
1997,0.70210373,0.7168267,0.74998164,0.71290725,1.4242909580888448,1.395037366264561,1.3333659709866097,1.4027070048916446
1998,0.7290884,0.7756125,0.75121623,0.70209825,1.3715757442278391,1.289303658956253,1.3311746423580395,1.4243020822880634
1999,0.66706944,0.780753,0.75483704,0.67032427,1.4990943181509508,1.2808147761233,1.3247892619620367,1.4918153060929604
2000,0.7249135,0.8074042,0.76237005,0.7249083,1.3794749725169235,1.238536999312343,1.311698957823757,1.3794848405390487
2001,0.7107486,0.8121586,0.7721822,0.6946789,1.40696722002304,1.2312866218104532,1.2950311028857586,1.439513991600698
2002,0.72018975,0.7950843,0.76617676,0.73290765,1.3885229548599705,1.2577282722685394,1.3051818483025892,1.364428377988232
2003,0.6948187,0.7792492,0.74646527,0.7157721,1.43922441240433,1.283286541949475,1.3396470618014344,1.3970927487931004
2004,0.6513978,0.71918696,0.67685264,0.66627085,1.535160178181333,1.3904590229285625,1.477426452593908,1.500891111872516
2005,0.6960966,0.76048446,0.7733712,0.7061143,1.4365822233437453,1.314951266622629,1.2930401010680834,1.4162013304709726
