Year,Control Words,Sentence With Control Words,Context Words
1979,衣服,1,"['是', '那些', '人们', '并', '不', '急需', '的', '东西', '而', '就', '没有']"
1979,衣服,2,"['据', '报道', '首批', '救济', '物资', '包括', '大米', '等', '九月', '十四日', '已', '从', '雅加达', '空运', '到', '伊里安查亚']"
1979,衣服,3,"['吃饭', '冒', '着', '烈日', '曝晒', '晚上', '不怕', '露水', '打湿', '和', '蚊虫', '叮咬', '趴在', '豆', '地里', '观察']"
1979,衣服,4,"['每当', '顾客', '前来', '理发', '她', '总是', '帮助', '放', '挂', '帽子']"
1979,衣服,5,"['另一方面', '毛料', '西服', '的', '零活', '不断', '增多', '比做', '普通', '效率', '低得', '多']"
1979,衣服,6,"['下班', '或是', '走路', '坐', '公共汽车', '都', '留心', '观察', '人们', '上', '的', '扣子']"
1979,衣服,7,"['有时', '他', '喜欢', '穿带', '补丁', '的']"
1979,衣服,8,"['破', '了', '找', '不到', '人', '缝补', '桌椅', '坏', '了']"
1979,衣服,9,"['刘桂生', '在家', '娇生惯养', '从来', '就', '没', '自己', '洗', '过', '乍', '到', '连队', '还是', '老', '习惯', '穿脏', '了', '洗', '过', '乍', '到', '连队', '还是', '老', '习惯', '穿脏', '了', '往', '柜子', '里', '一掖', '等到', '该', '换衣服']"
1979,衣服,10,"['解放', '了', '条件', '好', '了', '首长', '还', '穿', '补丁', '干什么']"
1979,衣服,11,"['有人', '为了', '超', '定额', '晚上', '睡觉', '连', '都', '不脱', '打个', '盹', '凌晨', '三点', '半', '就', '偷偷地']"
1979,衣服,12,"['劝', '他', '吃', '得', '好', '一些', '穿', '几件', '好', '他', '说', '群众', '还', '没有', '普遍', '富裕', '起来', '我']"
1979,衣服,13,"['室内', '的', '灰尘', '空气', '和', '都', '有', '了', '放射性']"
1979,衣服,14,"['一套', '上衣', '袖子', '上补', '了', '补丁', '的', '朴素', '的', '满面笑容', '地', '出现', '在', '南宁', '机场', '时', '来', '迎接']"
1979,衣服,15,"['五百', '一十八', '至', '五百', '六十八', '美元', '用于', '婴儿', '的', '家具', '以及', '护理', '用具', '的', '费用', '为', '七百', '六十二']"
1979,衣服,16,"['职工', '家里', '收', '需要', '拆洗', '缝补', '的', '被褥', '和']"
1979,衣服,17,"['起来', '穿', '上']"
1979,衣服,18,"['描绘', '真实', '细节', '安上', '头发', '穿', '上', '真正', '的']"
1979,衣服,19,"['而', '自己', '身负重伤', '他', '还给', '那些', '困难户', '买来', '盐巴', '就', '这样', '连续', '五年', '花光', '了', '自己', '的', '津贴费']"
1979,衣服,20,"['但是', '着', '穿', '黑线', '缝', '的', '白', '恐怕', '就', '太', '不雅观', '了']"
1979,衣服,21,"['干部', '的', '培养', '问题', '为', '牧民', '群众', '解决', '帐篷', '和', '商品', '供应', '问题', '筹划', '孩子', '的', '上学', '问题']"
1979,衣服,22,"['她', '自己', '除了', '几件', '上班', '穿', '的', '应面', '外', '其余', '和', '孩子', '们', '的', '多', '除了', '几件', '上班', '穿', '的', '应面', '外', '其余', '和', '孩子', '们', '的', '多', '是', '自己', '用', '应面', '外', '其余', '和', '孩子', '们', '的', '多', '是', '自己', '用', '旧衣服', '改', '的']"
1979,衣服,23,"['总是', '穿', '了', '又', '补', '补', '了', '又', '穿']"
1979,衣服,24,"['孩子', '接', '了', '过来', '抱回', '营房', '给', '她们', '换上', '又', '用', '大衣', '把', '她们', '裹好', '送', '回家', '去']"
1979,衣服,25,"['他', '说', '人们', '需要', '一件', '或', '某种', '其他', '商品', '只能', '和', '商店', '见面', '不', '和', '商店', '见面', '不', '需要', '也', '不', '准许', '买', '的', '人', '到', '生产', '的', '工厂', '或', '纺织厂', '也', '不', '准许', '买', '的', '人', '到', '生产', '的', '工厂', '或', '纺织厂', '见面']"
1979,衣服,26,"['交通', '烹调', '特色', '各种', '餐厅', '到', '泰国', '穿', '什么', '带', '什么', '生活用品', '都', '一一列举', '应有尽有']"
1979,衣服,27,"['附近', '的', '洗衣店', '主动', '上门', '把', '要', '洗', '的', '取', '走']"
