Year,图书馆_Mean_Cosine_Similarity,米饭_Mean_Cosine_Similarity,衣服_Mean_Cosine_Similarity,运输_Mean_Cosine_Similarity,图书馆_Semantic_Breadth,米饭_Semantic_Breadth,衣服_Semantic_Breadth,运输_Semantic_Breadth
1979,0.6470329,0.7296051,0.72052413,0.6908224,1.5455164249423627,1.3706044944007478,1.387878566780073,1.4475500033347493
1980,0.6513118,0.7198024,0.70973194,0.6836033,1.5353629049859896,1.3892702057256043,1.4089826716762437,1.4628367349785856
1981,0.69822603,0.6969345,0.72280204,0.70274657,1.432200964138754,1.4348550252334358,1.3835046673405569,1.4229880906327503
1982,0.6782104,0.7340507,0.71313286,0.6921921,1.474468738448591,1.3623037374484657,1.402263250661296,1.4446857054680524
1983,0.6708786,0.6849777,0.73252434,0.6958711,1.4905826719885211,1.4599015194806064,1.3651423600490784,1.43704772167013
1984,0.67086643,0.71154654,0.7042684,0.6732522,1.4906096885628075,1.405389448783148,1.4199132118104587,1.485327434477603
1985,0.64394414,0.72703856,0.7030772,0.6819924,1.5529297205836208,1.375442860746586,1.4223189205402182,1.4662919747658043
1986,0.6392188,0.7143195,0.7029007,0.6642208,1.564409539744834,1.3999337299246606,1.422676046580275,1.5055234419643757
1987,0.6534129,0.73121715,0.7258242,0.6643036,1.530425911217466,1.367582811179978,1.3777441304971405,1.5053358115380078
1988,0.6606512,0.732521,0.7324302,0.66547686,1.5136580232496033,1.3651485805591252,1.365317777955004,1.5026818544523084
1989,0.6667601,0.7612941,0.6969454,0.68294066,1.4997898336709166,1.3135527586210136,1.4348325688175394,1.4642560558736928
1990,0.65884507,0.7676478,0.6987394,0.68821585,1.51780752418265,1.3026807297744474,1.4311487036230448,1.453032500498426
1991,0.6528809,0.74532664,0.7604601,0.67753726,1.5316729118409746,1.341693626281598,1.314993420414765,1.4759335839317882
1992,0.66776633,0.6587366,0.7337866,0.7109889,1.4975298261398915,1.5180574760631016,1.3627940647049572,1.406491759927179
1993,0.65320516,0.71384144,0.7332331,0.69004154,1.5309125935626762,1.400871322895806,1.363822784172153,1.4491881126815849
1994,0.6880134,0.75098616,0.73205185,0.705999,1.453460116647834,1.3315824642284186,1.3660234597687373,1.416432567550477
1995,0.6657568,0.7402836,0.7367221,0.6615729,1.5020499490310528,1.350833638086239,1.35736390168854,1.511549278872251
1996,0.6797234,0.66630733,0.74151504,0.6917556,1.4711867010713735,1.500808943228341,1.3485903124281082,1.4455972750708637
1997,0.6722997,0.66378456,0.7213736,0.6724708,1.487431907446169,1.5065128882552143,1.3862442090119007,1.4870533977983704
1998,0.6624794,0.7148383,0.73973835,0.6745027,1.509480897129531,1.398917718398495,1.3518293414982978,1.4825738182266128
1999,0.6320466,0.71229744,0.72913194,0.67188066,1.5821618708896337,1.403907896392814,1.3714938946132056,1.4883595493975623
2000,0.66929054,0.7410752,0.7059969,0.66890675,1.494119423997082,1.349390690828146,1.4164368725760177,1.4949766952556376
2001,0.6709809,0.7294853,0.71529937,0.6660593,1.490355453682895,1.3708295924773906,1.3980160543540177,1.5013677868806468
2002,0.67860144,0.71012604,0.7201877,0.6802127,1.4736190280528585,1.408200714155135,1.3885268620665254,1.4701284385179734
2003,0.66442835,0.7165327,0.7206788,0.65407026,1.5050531709232888,1.395609704807018,1.387580696492527,1.528887741880924
2004,0.6155896,0.6643166,0.63402,0.64529663,1.6244588434412484,1.5053063676681189,1.5772373835325262,1.5496749068308868
2005,0.6514577,0.687043,0.7226043,0.6794656,1.5350190175400906,1.4555129500118378,1.3838833161432773,1.4717448711312149
2006,0.6971931,0.7133234,0.7083186,0.68126076,1.4343228868289613,1.4018886523517158,1.4117940889025846,1.4678667141338162
2007,0.6335569,0.6896737,0.69402087,0.65176845,1.5783901906810416,1.449961000984806,1.440878865532701,1.5342872245277943
2008,0.6361135,0.6730802,0.7207136,0.68693197,1.572046437599546,1.4857070393818432,1.3875136789537963,1.455748235588521
2009,0.6472045,0.6744488,0.7034297,0.6501695,1.5451066420219022,1.4826922629947772,1.4216061697438789,1.5380604790927497
2010,0.6736404,0.6482184,0.7061539,0.67925113,1.484471602336263,1.542689948783022,1.416121837749151,1.4722095398336057
2011,0.6539627,0.70241433,0.70552653,0.6806679,1.5291392661811922,1.423661152472681,1.4173811422050828,1.4691452814221584
2012,0.6904107,0.6891162,0.6760769,0.65407985,1.448413296913824,1.4511341180272268,1.4791217037795628,1.5288653107688344
2013,0.68317306,0.712916,0.71228313,0.67520994,1.4637579523252224,1.4026897653373795,1.4039360917305657,1.481020852226177
2014,0.6670327,0.7134481,0.7024792,0.6774629,1.4991768350002752,1.401643637215486,1.423529726205057,1.4760956439946329
2015,0.6610941,0.73428214,0.7248652,0.659778,1.5126438974480854,1.3618743409682923,1.3795668526677425,1.5156613309786997
2016,0.6718023,0.7000427,0.6999299,0.6591224,1.4885331983789862,1.42848424081259,1.4287145183781655,1.517168872910054
2017,0.6565708,0.68737113,0.7168681,0.6795197,1.523065009718186,1.454818146170878,1.3949567520749684,1.47162765256
2018,0.6690428,0.67521065,0.6871092,0.69664574,1.4946726301944038,1.481019283369622,1.4553727999122814,1.4354498238159252
2019,0.6677657,0.6669093,0.6501023,0.6403591,1.4975312965015777,1.499454324342175,1.5382194053731273,1.5616237736822358
2020,0.589192,0.7141616,0.71100694,0.6428932,1.697239686672768,1.4002433556065723,1.4064560337880427,1.555468322795249
2021,0.64671016,0.6901139,0.6896305,0.66312003,1.5462877590000954,1.4490361619562298,1.4500518578955377,1.5080226093515794
2022,0.6547984,0.70836943,0.6894617,0.68488914,1.527187631477811,1.4116927582869303,1.4504068729225827,1.460090319570032
2023,0.659156,0.6564479,0.69443655,0.6618584,1.5170914971538962,1.5233501686314304,1.440016369814995,1.510897240948219
