Year,图书馆_Mean_Cosine_Similarity,米饭_Mean_Cosine_Similarity,衣服_Mean_Cosine_Similarity,运输_Mean_Cosine_Similarity,图书馆_Semantic_Breadth,米饭_Semantic_Breadth,衣服_Semantic_Breadth,运输_Semantic_Breadth
1979,0.6936008,0.794727,0.7455967,0.72164226,1.441751563374121,1.258293685130028,1.3412076405242066,1.3857281665343482
1980,0.6964122,0.78472894,0.7626123,0.72444326,1.435931179581265,1.2743253670730623,1.311282314736374,1.3803703610152294
1981,0.7118319,0.77707505,0.75586087,0.71998876,1.404826001263716,1.2868769845202437,1.3229948078425446,1.3889105648977635
1982,0.7032279,0.78684115,0.7820851,0.73476726,1.4220141604579544,1.2709045463511714,1.278633199328934,1.3609751780370622
1983,0.7054356,0.7582237,0.7673286,0.7226116,1.4175638949595044,1.318871968243085,1.303222601101569,1.3838692757343622
1984,0.71050537,0.7759261,0.7642258,0.74062616,1.407448905237468,1.2887825052927204,1.3085138252451085,1.3502088623970827
1985,0.701931,0.7979544,0.7444637,0.70489424,1.4246414538577337,1.2532044743686497,1.3432488702187058,1.418652524914463
1986,0.7010062,0.7899726,0.7696066,0.7083011,1.426520959393354,1.2658666842317838,1.2993651725979596,1.4118288986723493
1987,0.6979863,0.7987123,0.7631913,0.70962,1.4326928668663148,1.2520152544344776,1.3102875027578786,1.4092049287015491
1988,0.71280575,0.7964032,0.7817052,0.7436863,1.4029067566103093,1.2556453355400834,1.279254633511648,1.3446529474345807
1989,0.6654503,0.82789844,0.7887058,0.7164369,1.5027418841831488,1.207877619245331,1.2678998522402172,1.395796292073332
1990,0.7052332,0.8194886,0.75850266,0.72039014,1.417970647024768,1.2202732512811905,1.3183869350220496,1.388136709641233
1991,0.6829034,0.8063454,0.7757875,0.7209687,1.464335932160844,1.2401633295587575,1.2890128226581827,1.3870227205236043
1992,0.7101759,0.7265218,0.77901965,0.69478774,1.4081019077659382,1.3764212081814993,1.2836646612517837,1.4392884926004177
1993,0.7163368,0.7986013,0.7895785,0.702925,1.3959914086517735,1.252189250477691,1.2664985220348053,1.4226268270708569
1994,0.70331156,0.8080009,0.77912146,0.7222532,1.4218449592825526,1.237622349827818,1.2834969298447942,1.384555991311006
