Year,Control Word,Mean Cosine Similarity,Semantic Breadth
1979,衣服,0.77622706,1.2882828432835656
1979,米饭,0.794727,1.2582936851300281
1979,图书馆,0.73769987,1.3555648383434802
1979,运输,0.7417702,1.3481264000281563
1980,衣服,0.7518484,1.330055368183237
1980,米饭,0.78472894,1.2743253670730625
1980,图书馆,0.68192106,1.466445387215876
1980,运输,0.7279924,1.373640684720403
1981,衣服,0.76851815,1.3012054434779439
1981,米饭,0.77707505,1.2868769845202435
1981,图书馆,0.7143631,1.3998483440667286
1981,运输,0.73272383,1.3647706764122147
1982,衣服,0.77325577,1.2932331638464547
1982,米饭,0.78684115,1.2709045463511714
1982,图书馆,0.7127704,1.402976325319738
1982,运输,0.71798044,1.3927955945820725
1983,衣服,0.78249466,1.2779639859044147
1983,米饭,0.7582237,1.318871968243085
1983,图书馆,0.7047228,1.4189976103937931
1983,运输,0.7373456,1.3562161789002092
1984,衣服,0.7556741,1.3233217448534118
1984,米饭,0.7759261,1.2887825052927204
1984,图书馆,0.69078296,1.4476326889666131
1984,运输,0.7276853,1.3742204734999692
1985,衣服,0.75241184,1.329059357813631
1985,米饭,0.7979544,1.2532044743686495
1985,图书馆,0.6866489,1.4563483496652838
1985,运输,0.7093569,1.409727591736987
1986,衣服,0.74627703,1.3399849574108793
1986,米饭,0.7899726,1.2658666842317838
1986,图书馆,0.70201993,1.4244609838392792
1986,运输,0.7160766,1.3964986184189279
1987,衣服,0.76335156,1.3100123886207091
1987,米饭,0.7987123,1.2520152544344776
1987,图书馆,0.65497106,1.5267850081962282
1987,运输,0.7342405,1.3619516189903147
1988,衣服,0.75296533,1.328082394668677
1988,米饭,0.7964032,1.2556453355400834
1988,图书馆,0.7043035,1.4198424339629858
1988,运输,0.75010264,1.3331508886154337
1989,衣服,0.7845015,1.2746948335369663
1989,米饭,0.82789844,1.2078776192453313
1989,图书馆,0.6844694,1.4609856880629766
1989,运输,0.724586,1.3800984096127384
1990,衣服,0.76066756,1.3146347357490478
1990,米饭,0.8194886,1.2202732512811905
1990,图书馆,0.7138662,1.400822781792661
1990,运输,0.70616186,1.4161059402756546
1991,衣服,0.78966355,1.2663621056076693
1991,米饭,0.8063454,1.2401633295587575
1991,图书馆,0.67776066,1.475447098159105
1991,运输,0.7144555,1.3996673277952483
1992,衣服,0.7905859,1.2648847278651791
