Year,Control Words,Sentence With Control Words,Context Words
1979,衣服,1,"['她', '把', '撩起来', '给', '小', '吴看', '贴身', '那', '件', '编结', '得']"
1979,衣服,2,"['总是', '穿', '了', '又', '补', '补', '了', '又', '穿']"
1979,衣服,3,"['人们', '几乎', '没有', '穿', '没有', '被子', '盖', '没有', '油和菜', '吃']"
1979,衣服,4,"['开', '在', '胳膊', '为了', '追歼', '敌人', '谁', '还', '顾得上', '挂花']"
1979,衣服,5,"['为了', '尽快', '掌握', '分缕', '接头', '技术', '毛玉根', '经常', '在', '口袋', '里装', '着', '一团', '线', '一有', '时间', '就', '练习']"
1979,衣服,6,"['上海牌', '手表', '一部', '缝纫机', '二十套', '上', '等', '衣料', '的', '再盖', '三间', '新房']"
1979,衣服,7,"['他', '飞快', '地向', '水边', '跑', '去', '也', '没脱', '就', '跳进', '水', '里']"
1979,衣服,8,"['助手', '披上', '来', '开门', '吃惊', '地说', '好', '早', '啊', '李老师']"
1979,衣服,9,"['花园', '的', '冷风', '我们', '决不', '应是', '多', '穿', '两件', '或者', '避而远之', '防止', '感冒', '算了', '而是', '要', '学习', '三家村']"
1979,衣服,10,"['稠密', '的', '时候', '他们', '匍匐前进', '荆棘', '石块', '划破', '了', '和', '皮肉', '他们', '全然不顾', '继续前进']"
1979,衣服,11,"['老百姓', '用', '这样', '的', '布作', '还', '不知', '穿', '多少', '年哩']"
1979,衣服,12,"['船员', '对策', '总部', '临时', '筹集', '了', '大量', '毛毯', '和', '并', '派出', '上', '百名', '町', '政府', '职员', '和', '渔民']"
1979,衣服,13,"['接着', '越南', '公安人员', '把', '被俘', '人员', '脱下', '的', '帽子', '鞋袜', '扔', '到', '中国', '一侧', '疯狂', '地', '把']"
1979,衣服,14,"['后', '学生', '不但', '免费', '每人每年', '还发', '一套', '的确', '凉']"
1979,衣服,15,"['解放', '了', '条件', '好', '了', '首长', '还', '穿', '补丁', '干什么']"
1979,衣服,16,"['有', '的', '该', '做', '四件', '的', '只', '做', '了', '三件']"
1979,衣服,17,"['他', '十年', '前', '扔下', '的', '钱款', '如数', '还给', '了', '他']"
1979,衣服,18,"['服务', '他们', '把', '缝纫机', '搬上', '万吨轮', '为', '海员', '缝补', '为', '轮船', '缝补', '油布']"
1979,衣服,19,"['时候', '她', '又', '帮', '他', '换', '了', '身', '干净', '叫', '他理', '了', '发']"
1979,衣服,20,"['大批', '公安人员', '强迫', '这些', '被俘', '人员', '扔下', '行李', '脱掉']"
1979,衣服,21,"['有', '一次', '一位', '送菜', '进城', '的', '农民', '划破', '了', '又', '掉', '了', '扣子', '来到', '门市部', '买']"
1979,衣服,22,"['他', '说', '最近', '以来', '群众反映', '做', '很', '不', '方便', '交活', '时间', '较长', '影响', '了', '群众']"
1979,衣服,23,"['驻', '在', '边远地区', '的', '雷达', '部队', '给', '干部战士', '缝补']"
1979,衣服,24,"['到', '抓饭', '包子', '每人', '还', '做', '了', '一套', '新', '不再', '为', '生活', '打饥荒', '了']"
1979,衣服,25,"['注一', '邓颖超', '同志', '身上', '穿', '的', '是', '用', '周总理', '的', '一件', '旧', '制服', '翻改', '的']"
1979,衣服,26,"['六百年', '前', '我国', '人民', '就', '养蚕', '利用', '蚕丝', '织']"
1979,衣服,27,"['孩子', '接', '了', '过来', '抱回', '营房', '给', '她们', '换上', '又', '用', '大衣', '把', '她们', '裹好', '送', '回家', '去']"
1979,衣服,28,"['然后', '他们', '脱', '下', '军装', '换上', '了', '我们', '的']"
1979,衣服,29,"['刘桂生', '在家', '娇生惯养', '从来', '就', '没', '自己', '洗', '过', '乍', '到', '连队', '还是', '老', '习惯', '穿脏', '了', '洗', '过', '乍', '到', '连队', '还是', '老', '习惯', '穿脏', '了', '往', '柜子', '里', '一掖', '等到', '该', '换衣服']"
1979,衣服,30,"['同志', '还', '说', '我们', '冷', '才能', '想到', '群众', '身上', '少', '我们', '饥', '才能', '想到', '群众', '肚子饿']"
1979,衣服,31,"['夜夜', '在', '深山', '演习', '荆棘', '撕破', '了', '战士', '的']"
1979,衣服,32,"['油漆', '一新', '箱子', '上', '叠放', '着', '绸', '被', '毛料']"
1979,衣服,33,"['而', '自己', '身负重伤', '他', '还给', '那些', '困难户', '买来', '盐巴', '就', '这样', '连续', '五年', '花光', '了', '自己', '的', '津贴费']"
1979,衣服,34,"['北京市', '做', '真难', '哪']"
1979,衣服,35,"['我们', '乘车', '离开', '体育馆', '时', '早已', '淋得', '湿透', '的', '少林寺', '拳法', '连盟', '的', '朋友']"
1979,衣服,36,"['手表', '缝纫机', '并', '不是', '非要不可', '至于', '咱冬有', '棉夏有', '单', '何必', '要', '做', '那么', '多', '咱冬有', '棉夏有', '单', '何必', '要', '做', '那么', '多', '放着', '呢']"
1979,衣服,37,"['连', '缝补', '战士', '他', '也', '想到', '了', '要求', '在', '袖子', '肩膀', '和']"
1979,衣服,38,"['家里', '要来', '的', '唯一', '的', '东西', '却是', '一些', '缝补', '的', '碎布']"
1979,衣服,39,"['我', '连忙', '拉灯', '穿', '好', '看', '了', '看表', '十', '一点四十五分']"
1979,衣服,40,"['清理', '过', '王文亮', '看到', '后', '不吭', '不', '言', '脱掉', '和', '鞋子', '跳到', '尿', '库里', '清理']"
1979,衣服,41,"['不少', '人', '捐献', '了', '许多', '毯子']"
1979,衣服,42,"['这', '人', '大概', '也', '一定', '穿着', '笔挺', '的', '留着', '新式', '发型']"
1979,衣服,43,"['帽徽', '奖章', '全扒掉', '了', '有', '的', '换上', '老百姓', '的', '溜掉', '了']"
1979,衣服,44,"['过', '春节', '时', '一家', '大小', '都', '添', '了', '新', '还', '买', '了', '三十', '来斤', '肉']"
1979,衣服,45,"['欢迎', '周总理', '身穿', '一件', '皮领', '冬', '大衣', '没有', '戴帽子', '上落', '着', '一层层', '的', '雪花', '冒', '着', '严寒', '和']"
1979,衣服,46,"['有', '的', '人', '甚至', '连', '身上', '穿', '的', '也', '被', '越南', '武装', '公安人员', '强行', '扒', '下', '拿走']"
1979,衣服,47,"['如果', '要', '洗烫', '只要', '下午', '三时', '前', '交出', '当天', '洗净', '熨平', '送到']"
1979,衣服,48,"['人们', '穿', '的', '和', '各种', '日用品', '生产工具', '等', '都', '要', '仰赖', '内地']"
1979,衣服,49,"['有时', '送到', '外宾', '手里', '还是', '湿', '的', '只得', '自己', '晾干']"
1979,衣服,50,"['抄', '把', '战士', '们', '浸满', '汗水', '沾满', '硝烟', '的', '拿', '去', '接连', '洗', '了', '几百件']"
1979,米饭,1,"['在', '日本', '已', '把', '面条', '饺子', '烧麦', '以及', '鱼', '肉', '等', '菜类', '制成', '各种']"
1979,米饭,2,"['开饭', '时', '战士', '们', '把', '热汤', '送到', '他', '手里', '还开', '了', '一个', '罐头', '给']"
1979,米饭,3,"['他', '提着', '唯一', '的', '用', '塑料袋', '包装', '的', '一斤', '送到', '每', '一个', '战士', '面前']"
1979,米饭,4,"['一斤', '转', '一圈', '还有', '大', '半斤']"
1979,米饭,5,"['那种', '买饭', '排长队', '的', '现象', '减少', '了', '主食', '除', '外', '面食', '有', '包子', '馒头', '油饼', '面条', '和', '面包']"
1979,米饭,6,"['一小片', '纸', '写', '了', '几句话', '藏', '在', '剩下', '的', '底下', '送到', '家里']"
1979,米饭,7,"['天生', '不', '愿意', '喝牛奶', '吃', '牛肉', '只', '习惯', '吃', '和', '馒头']"
1979,米饭,8,"['你们', '把', '香甜', '的']"
1979,米饭,9,"['多年', '来', '他', '靠', '在', '街头', '摆摊', '卖', '过活']"
1979,米饭,10,"['随即', '把', '炒菜', '全', '部分', '到', '战士', '们', '的', '碗', '里']"
1979,米饭,11,"['要', '知道', '战士', '们', '吃', '红', '的', '指', '高粱', '我', '吃', '白', '的', '怎么', '能咽', '得', '下去']"
1979,米饭,12,"['如', '向阳路', '二街', '小吃店', '经营', '米粉', '豌豆粉', '拼盘', '零酒', '有', '粮', '平价', '无粮', '议价']"
1979,米饭,13,"['从', '经理', '到', '学徒工', '吃', '的', '都', '是', '麦']"
1979,米饭,14,"['他家', '经常', '吃', '的', '是', '麦', '有时', '还', '吃', '小米饭', '副食', '很', '简单', '只', '吃']"
1979,米饭,15,"['饮食业', '用', '粮食', '和', '素油', '做', '的', '食品', '如', '馒头', '油条', '烧饼', '等', '都', '不', '提价', '其中', '用']"
1979,米饭,16,"['饮食业', '用', '粮食', '和', '素油', '做', '的', '食品', '如', '馒头', '油条', '烧饼', '等', '都', '不', '提价', '你们', '看']"
1979,米饭,17,"['原来', '老是', '吃', '馒头', '烘饼', '烂糊', '面', '的', '学生', '食堂', '现在', '经常', '能']"
1979,图书馆,1,"['文化局', '竟', '把', '书库', '作', '招待所', '编辑', '同志']"
1979,图书馆,2,"['冯先生', '曾任', '南开大学', '馆长', '于', '一九六三年', '去世']"
1979,图书馆,3,"['北京', '建于', '一九一二年', '可说是', '一位', '年', '近', '七十', '的', '知识']"
1979,图书馆,4,"['武汉', '医学院', '等', '几十所', '高等院校', '先后', '成立', '了', '体育', '和', '公共', '外语', '三个', '校际', '间', '的', '专业性', '协作']"
1979,图书馆,5,"['这位', '八', '十七岁', '的', '老', '专家', '几乎', '每天', '来到', '仔细', '翻阅', '新到', '的', '期刊杂志', '发现', '与', '公共卫生', '系']"
1979,图书馆,6,"['要', '为', '中小学生', '播放', '暑期', '专题', '节目', '各地', '青少年宫', '室', '影剧院', '体育场', '公园', '书店', '等', '要', '为', '中小学生']"
1979,图书馆,7,"['北京', '各种', '阅览室', '共有', '七百', '个', '座位', '而', '每天', '接待']"
1979,图书馆,8,"['这个', '现存', '图书', '近', '十万', '册', '其中', '有', '四万多', '册']"
1979,图书馆,9,"['北京', '副馆长', '谭祥金', '接受', '了', '这批', '图书', '并', '表示感谢']"
1979,图书馆,10,"['有时', '为了', '找齐', '一个', '材料', '必须', '向', '国内外', '大', '研究所', '函询']"
1979,图书馆,11,"['我们', '参观', '了', '筑波大学', '的']"
1979,图书馆,12,"['这个', '小学', '四年级', '学生', '是', '我们', '的', '老', '读者', '和', '我', '很', '熟', '了']"
1979,图书馆,13,"['放满', '了', '各种', '汇编', '资料', '都', '是', '他', '从', '里', '一张', '一张', '画', '下来', '的']"
1979,图书馆,14,"['加拿大', '阿尔伯', '塔', '省政府', '向', '北京', '赠书', '仪式', '十八日', '下午', '在京举行']"
1979,图书馆,15,"['关向应', '同志', '设在', '兴县', '城内', '它', '的', '前身', '是', '中央', '晋绥', '兴县', '城内', '它', '的', '前身', '是', '中央', '晋绥', '分局']"
1979,图书馆,16,"['祁县', '最近', '发现', '的', '南宋', '绍定', '二年']"
1979,图书馆,17,"['他', '的', '大部分', '业余时间', '都', '是', '在', '北京', '里', '度过', '的']"
1979,图书馆,18,"['答', '北京', '的', '藏书量', '已', '由', '解放', '时', '的', '一百四十', '万册']"
1979,图书馆,19,"['小学', '里', '都', '有', '各种', '直观教学', '模具', '和', '实验室']"
1979,图书馆,20,"['当前', '随着', '科研', '事业', '的', '发展', '的', '重要性', '越来越', '显示', '出来']"
1979,图书馆,21,"['学好', '课堂', '上', '的', '东西', '以外', '他', '还', '从', '里', '借阅', '了', '不少', '数学', '读物']"
1979,图书馆,22,"['友好', '情谊', '的', '宴会', '上', '大平', '首相', '向', '陕西省', '赠送', '了', '介绍', '日本', '美术', '文化', '书法', '佛学', '等']"
1979,图书馆,23,"['朝霞', '尚未', '染红', '北海', '白塔', '北京', '的', '门前', '已经', '排上', '了', '从', '四面八方', '赶来', '读书']"
1979,图书馆,24,"['我们', '访问', '了', '不少', '工厂', '机关', '学校', '公园', '医院', '博物馆', '在', '同', '在', '那里', '工作', '的', '教师', '工人']"
1979,图书馆,25,"['市内', '还有', '许多', '博物馆', '有', '符腾堡', '州', '藏书', '六十万', '册']"
1979,图书馆,26,"['上海图书馆', '是', '我国', '最大', '的', '之一']"
1979,图书馆,27,"['有人', '把', '百科全书', '誉为', '精简', '的', '称为', '没有', '围墙', '的', '大学', '说', '百科全书', '是', '给']"
1979,图书馆,28,"['和', '各省', '市', '自治区', '一级', '的', '出版社', '报刊', '儿童', '和', '教育', '文化', '科学', '共青团', '的', '领导', '机关', '在']"
1979,图书馆,29,"['一九七六年', '地震', '楼震坏', '图书', '也', '丢失', '和', '损坏', '了', '一部分']"
1979,图书馆,30,"['收藏', '千卷', '万册', '书籍', '的', '地方', '即使', '天天', '跑', '也', '不能', '解决问题']"
1979,图书馆,31,"['从前', '人', '的', '著录', '看来', '现在', '北京', '所藏', '钞', '本原', '是', '商务印书馆', '涵芬楼', '旧藏本', '涵芬楼', '大概']"
1979,图书馆,32,"['在', '他', '主办', '的', '东亚', '科学史', '内', '摆满', '了', '一层层', '书架', '密密麻麻', '的', '存放', '着']"
1979,图书馆,33,"['图书', '管理员', '每月', '到', '县', '换', '一次', '图书']"
1979,图书馆,34,"['共', '二万', '六千余', '册', '同时', '还', '展出', '了', '部分', '设备', '和视', '听觉', '教育', '器材']"
1979,图书馆,35,"['星期日', '一早', '他', '第一个', '到区', '等候', '开门']"
1979,图书馆,36,"['地', '经受', '了', '各种', '失败', '和', '挫折', '在', '北京', '里', '度过', '了', '无数', '日日夜夜', '查阅', '了', '大量', '日文']"
1979,图书馆,37,"['还有', '全国', '唯一', '的', '一所', '大学', '和', '一座', '国立']"
1979,图书馆,38,"['总统', '等', '参观', '民族语言', '的', '现场', '教学', '和', '学院', '的', '报刊', '资料', '阅览室']"
1979,图书馆,39,"['在', '国外', '它', '通过', '同', '美国', '的', '国家', '医学', '计算中心', '建立', '的', '合同', '关系', '在', '全', '加拿大', '建立']"
1979,图书馆,40,"['据', '报道', '学生', '们', '在', '大学', '举行', '反对', '南朝鲜', '当局', '的', '集会', '并', '通过', '了']"
1979,图书馆,41,"['全国', '事业', '呈现出', '春回大地', '蓬勃发展', '的', '大好形势']"
1979,图书馆,42,"['其他', '官员', '包括', '国会', '研究', '报告', '的', '作者', '都', '说', '美国', '没有', '人力']"
1979,图书馆,43,"['北京', '何时能', '有个', '变化']"
1979,图书馆,44,"['有些', '青年工人', '连', '一张', '厂', '的', '借阅', '证都', '没有', '技术', '科室', '的', '资料', '更']"
1979,图书馆,45,"['北京', '同志', '的', '回答']"
1979,图书馆,46,"['北京', '有', '一个', '扩建', '计划', '但是', '由于', '种种原因', '至今', '没有']"
1979,图书馆,47,"['市内', '还', '设有', '拥有', '古代', '珍本', '图书', '的', '一些', '和', '皇家', '军械', '博物馆', '大炮', '博物馆', '汽车', '博物馆', '爬山']"
1979,图书馆,48,"['这是', '我们', '在', '北京', '访问', '了', '许多', '青年', '朋友', '之后', '得到', '的', '深刻印象']"
1979,图书馆,49,"['答', '北京', '扩建', '新馆', '的', '工程', '是', '一九七五年', '三', '月经', '周总理']"
1979,图书馆,50,"['答', '北京', '共有', '各种类型', '的', '大小', '阅览室', '十五个', '其中', '较大', '的']"
1979,运输,1,"['在', '隧道', '施工', '的', '关键时刻', '因冰', '达坂', '上', '困难', '木料', '一时', '运不', '上来', '当地', '群众', '就', '从']"
1979,运输,2,"['蔬菜', '易于', '腐烂变质', '集中', '保管', '和', '都', '比较', '困难']"
1979,运输,3,"['在', '前面', '避免', '电厂', '投产', '无煤', '远途', '调运', '增加', '压力']"
1979,运输,4,"['去年', '秋种', '中', '自治州', '需要', '从', '贵州', '西北部', '毕节地区', '洋芋', '种', '五百多', '吨']"
1979,运输,5,"['这个', '局', '的', '第二', '公司', '过去', '只', '管理', '马车', '和', '机动', '三轮车', '现在', '只', '管理', '马车', '和', '机动', '三轮车', '现在', '用', '汽车', '技术', '管理', '很', '不', '适应']"
1979,运输,6,"['由于', '途中', '的', '损耗', '和', '回收', '方法', '落后', '黄金', '回收率']"
1979,运输,7,"['组', '记', '集体', '二等功', '给', '完成', '海上', '生产', '物资', '任务', '作出', '成绩', '的', '勘四', '四', '船', '记', '集体']"
1979,运输,8,"['柳州铁路局', '加快', '春耕', '物资']"
1979,运输,9,"['二', '生产', '所', '需', '资源', '原材料', '燃料', '动力', '水源', '等', '已经', '落实', '三', '投资', '回收期', '的', '计算', '准确']"
