Year,Control Word,Mean Cosine Similarity,Semantic Breadth
1979,衣服,0.76478195,1.307562237197169
1979,米饭,0.794727,1.2582936851300281
1979,图书馆,0.6968242,1.435082205876944
1979,运输,0.72830725,1.3730468890662453
1980,衣服,0.77008045,1.2985656286170242
1980,米饭,0.78472894,1.2743253670730625
1980,图书馆,0.68467414,1.4605488013068073
1980,运输,0.7237706,1.3816532123908907
1981,衣服,0.7511147,1.3313545391883927
1981,米饭,0.77707505,1.2868769845202435
1981,图书馆,0.7124674,1.4035730458883084
1981,运输,0.7149286,1.3987410242284137
1982,衣服,0.7731368,1.293432167537591
1982,米饭,0.78684115,1.2709045463511714
1982,图书馆,0.69464356,1.4395872384040582
1982,运输,0.7259161,1.377569690277022
1983,衣服,0.7746131,1.2909670940363966
1983,米饭,0.7582237,1.318871968243085
1983,图书馆,0.69211394,1.444848814713034
1983,运输,0.7082151,1.4120003588658292
1984,衣服,0.8014807,1.2476906641559977
1984,米饭,0.7759261,1.2887825052927204
1984,图书馆,0.7018758,1.4247534843890572
1984,运输,0.7103539,1.4077489890928339
1985,衣服,0.7602493,1.3153579727644358
1985,米饭,0.7979544,1.2532044743686495
1985,图书馆,0.7040755,1.4203021953066886
1985,运输,0.72935414,1.3710760532477666
1986,衣服,0.7201607,1.3885789219462665
1986,米饭,0.7899726,1.2658666842317838
1986,图书馆,0.70520264,1.418032129420369
1986,运输,0.69745743,1.4337792574115529
1987,衣服,0.77803135,1.2852952532712285
1987,米饭,0.7987123,1.2520152544344776
1987,图书馆,0.69238406,1.444285118200952
1987,运输,0.72491777,1.379466805984689
1988,衣服,0.7659126,1.3056320132458814
1988,米饭,0.7964032,1.2556453355400834
1988,图书馆,0.7087899,1.4108553481089594
1988,运输,0.7129533,1.4026163553813058
1989,衣服,0.76474845,1.3076195115487885
1989,米饭,0.82789844,1.2078776192453313
1989,图书馆,0.7041511,1.42014974993006
1989,运输,0.72672737,1.3760318465622448
1990,衣服,0.77955306,1.2827863255836003
1990,米饭,0.8194886,1.2202732512811905
1990,图书馆,0.72815055,1.3733423736849477
1990,运输,0.7043717,1.419704984076018
1991,衣服,0.80311775,1.245147423794426
1991,米饭,0.8063454,1.2401633295587575
1991,图书馆,0.68613976,1.457429017813902
1991,运输,0.71996456,1.3889572490307767
1992,衣服,0.78583145,1.2725375119538254
1992,米饭,0.7265218,1.3764212081814993
1992,图书馆,0.7055246,1.417384974020294
1992,运输,0.6957412,1.437316107808029
1993,衣服,0.7935247,1.2602002458474282
1993,米饭,0.7986013,1.252189250477691
1993,图书馆,0.7030249,1.422424676770723
1993,运输,0.72862136,1.3724549538384314
1994,衣服,0.7819757,1.2788121385355629
1994,米饭,0.8080009,1.237622349827818
1994,图书馆,0.7112782,1.4059196525210027
1994,运输,0.7361317,1.3584525192666281
1995,衣服,0.7690683,1.3002746297806875
1995,米饭,0.80136204,1.2478754333330557
1995,图书馆,0.7201688,1.3885632920800355
1995,运输,0.6981172,1.4324242475728632
1996,衣服,0.76298887,1.310635115897572
1996,米饭,0.7271654,1.3752029437177347
1996,图书馆,0.73819107,1.354662827979899
1996,运输,0.746409,1.3397480488378473
1997,衣服,0.77283216,1.2939420199272373
1997,米饭,0.7168267,1.395037366264561
1997,图书馆,0.71348065,1.4015797037631474
1997,运输,0.7352356,1.3601082949080867
1998,衣服,0.7765381,1.287766863545522
1998,米饭,0.7756125,1.289303658956253
1998,图书馆,0.7134268,1.4016854430111128
1998,运输,0.71605814,1.3965346542070887
1999,衣服,0.77000976,1.29868484404681
1999,米饭,0.780753,1.2808147761233
1999,图书馆,0.71769375,1.3933519770070402
1999,运输,0.6967498,1.4352354185226734
2000,衣服,0.78564054,1.272846743471462
2000,米饭,0.8074042,1.238536999312343
2000,图书馆,0.7022243,1.4240463905340712
2000,运输,0.72574526,1.3778939445145506
2001,衣服,0.7871455,1.2704131648153771
2001,米饭,0.8121586,1.2312866218104532
2001,图书馆,0.6915272,1.4460747424064384
2001,运输,0.70366967,1.4211213678098005
2002,衣服,0.7724401,1.2945988060861489
2002,米饭,0.7950843,1.2577282722685394
2002,图书馆,0.7263782,1.3766932937182499
2002,运输,0.73518527,1.3602013626647247
2003,衣服,0.78316027,1.2768778489546853
2003,米饭,0.7792492,1.283286541949475
2003,图书馆,0.7250508,1.3792136914359636
2003,运输,0.7163421,1.3959810707503753
2004,衣服,0.7098809,1.4086870294063936
2004,米饭,0.71918696,1.3904590229285623
