Year,图书馆_Mean_Cosine_Similarity,米饭_Mean_Cosine_Similarity,衣服_Mean_Cosine_Similarity,运输_Mean_Cosine_Similarity,图书馆_Semantic_Breadth,米饭_Semantic_Breadth,衣服_Semantic_Breadth,运输_Semantic_Breadth
1979,0.72071534,0.794727,0.7681537,0.7097388,1.3875103511967857,1.258293685130028,1.3018227534147286,1.4089690639659689
1980,0.7236911,0.78472894,0.7771237,0.71675354,1.3818050158785695,1.2743253670730623,1.2867964434959671,1.3951797107540385
1981,0.69552696,0.77707505,0.7896972,0.7316058,1.4377587945365695,1.2868769845202437,1.2663081971964507,1.366856252356039
1982,0.7105779,0.78684115,0.75944716,0.7502088,1.4073052267919886,1.2709045463511714,1.3167473079311716,1.3329622454050658
1983,0.70076483,0.7582237,0.7756372,0.71674794,1.4270122446570237,1.318871968243085,1.289262541638064,1.3951906169088073
1984,0.69053,0.7759261,0.7675308,0.7092667,1.4481630007878177,1.2887825052927204,1.3028793130092886,1.4099068357457414
1985,0.7066054,0.7979544,0.7537287,0.6955984,1.4152170867148195,1.2532044743686497,1.3267373475827586,1.4376110788113834
1986,0.73155373,0.7899726,0.76302654,0.7281544,1.3669535871579557,1.2658666842317838,1.310570410674219,1.3733350665220303
1987,0.71763015,0.7987123,0.7652621,0.725534,1.3934754593002765,1.2520152544344776,1.3067417879692511,1.378295117634992
1988,0.6868843,0.7964032,0.7772661,0.7132507,1.455849294073606,1.2556453355400834,1.286560701808792,1.402031578355358
1989,0.7243682,0.82789844,0.76999885,0.6970222,1.3805133630031132,1.207877619245331,1.298703240957091,1.4346745347992815
1990,0.739087,0.8194886,0.7631895,0.73004764,1.3530207127166824,1.2202732512811905,1.3102905727380754,1.3697736159214682
1991,0.69260603,0.8063454,0.7810364,0.72443056,1.4438222509619405,1.2401633295587575,1.280350095729301,1.380394552279724
1992,0.69447434,0.7265218,0.7961373,0.72839206,1.439938012312054,1.3764212081814993,1.2560647937514555,1.372887005006632
1993,0.74228567,0.7986013,0.7992153,0.7081088,1.3471902287287087,1.252189250477691,1.2512272713170525,1.4122123949524306
1994,0.7325384,0.8080009,0.7777012,0.7002314,1.3651161456653014,1.237622349827818,1.2858408874970004,1.4280993941657651
1995,0.7129119,0.80136204,0.7921178,0.72427356,1.4026978573202835,1.2478754333330555,1.2624385315027296,1.380693776317156
1996,0.6981997,0.7271654,0.7839233,0.71918404,1.4322550055502687,1.3752029437177349,1.2756349560992426,1.390464669623649
