Year,Control Words,Sentence With Control Words,Context Words
1979,衣服,1,"['大字报', '要', '开除', '她', '的', '党籍', '连', '她', '的', '和', '被子', '也', '被', '甩', '到', '楼下', '不准', '她']"
1979,衣服,2,"['一张', '草席', '拿', '上', '仅', '有', '的', '一身', '替换', '用', '带子', '拴', '挂', '在', '肩上', '左手', '拿', '着']"
1979,衣服,3,"['这种', '羊绒衫', '具有', '两种', '以上', '花色', '的', '正反面', '一样', '没有', '明显', '的', '接', '缝线', '痕迹']"
1979,衣服,4,"['当', '妇女', '们', '把', '晾晒', '干', '的', '叠得', '整整齐齐', '送到', '干部战士', '手里', '时', '指战员', '们', '连声', '保卫', '了', '祖国', '四个', '现代化', '建设', '我们', '洗', '几件', '还', '不', '应该']"
1979,衣服,5,"['他们', '穿', '的', '是', '苏联', '的', '带', '的', '武器', '是', '苏联', '的']"
1979,衣服,6,"['妇女', '们', '主动', '组织', '起来', '帮助', '战士', '们', '浆洗']"
1979,衣服,7,"['他', '生活', '俭朴', '经常', '穿着', '打', '了', '补丁', '的', '和', '全家人', '一起', '吃', '同样', '的', '饭菜']"
1979,衣服,8,"['恒温', '自动', '熨烫', '又', '能', '提高', '工作效率', '熨烫', '的', '平展', '匀称', '美观']"
1979,衣服,9,"['就是', '用', '暴力', '例如', '在', '众人', '面前', '扒光', '妇女', '或者', '用', '口头', '书面', '包括', '用', '大字报', '小字报', '的']"
1979,衣服,10,"['同志', '就', '把', '自己', '的', '床头柜', '拿给', '她', '装']"
1979,衣服,11,"['有时', '他', '喜欢', '穿带', '补丁', '的']"
1979,衣服,12,"['花园', '的', '冷风', '我们', '决不', '应是', '多', '穿', '两件', '或者', '避而远之', '防止', '感冒', '算了', '而是', '要', '学习', '三家村']"
1979,衣服,13,"['船员', '对策', '总部', '临时', '筹集', '了', '大量', '毛毯', '和', '并', '派出', '上', '百名', '町', '政府', '职员', '和', '渔民']"
1979,衣服,14,"['着', '农民', '种', '的', '粮食', '穿着', '工人', '织造', '的', '住', '着', '工人', '盖', '的', '房子', '人民解放军', '警卫', '着']"
1979,衣服,15,"['然后', '他们', '脱', '下', '军装', '换上', '了', '我们', '的']"
1979,衣服,16,"['了', '我们', '半天', '原来', '是', '想', '换上', '我们', '的', '逃跑']"
1979,衣服,17,"['他', '的', '孩子', '们', '吃', '普通', '饭菜', '穿带', '补丁', '常常', '是', '大人', '穿破', '了', '改给', '孩子', '们', '吃', '普通', '饭菜', '穿带', '补丁', '常常', '是', '大人', '穿破', '了', '改给', '孩子', '们', '穿', '大', '孩子', '穿']"
1979,衣服,18,"['她', '把', '学生', '当', '亲人', '孩子', '们', '破', '了', '她', '给', '缝补', '头发', '长', '了', '她']"
1979,衣服,19,"['犯了罪', '我', '是', '来', '抓', '你', '的', '穿', '起', '跟我走', '到', '公安局', '去', '坦白交代', '你', '的', '罪行']"
1979,衣服,20,"['到', '抓饭', '包子', '每人', '还', '做', '了', '一套', '新', '不再', '为', '生活', '打饥荒', '了']"
1979,衣服,21,"['下', '女孩子', '就', '准备', '几套', '有', '抽纱', '花边', '的', '待', '她', '出嫁', '时用']"
1979,衣服,22,"['金', '贺喜', '和', '李向前', '就', '把', '这部', '原稿', '和', '包', '在', '一起', '珍贵', '地', '保存', '了', '起来']"
1979,衣服,23,"['有些', '袜子', '实在', '不能', '再补', '了', '我', '也', '不敢', '扔掉', '了', '就要', '查问', '我', '那', '一件', '什么', '什么样', '的', '怎么', '不见', '了']"
1979,衣服,24,"['就业', '并', '发给', '每个', '释放', '的', '罪犯', '一套', '新', '必要', '的', '生活用品', '和', '一些', '零用钱', '还', '组织', '他们']"
1979,衣服,25,"['秦宝忠', '以苦为荣', '以苦为乐', '常常', '带', '着', '两套', '下井', '一套', '湿透', '了', '就', '再', '换上', '一套', '以苦为荣', '以苦为乐', '常常', '带', '着', '两套', '下井', '一套', '湿透', '了', '就', '再', '换上', '一套']"
1979,衣服,26,"['剪裁', '缝制', '有', '的', '顾客', '看中', '了', '某', '一件', '但', '领子', '或', '袖口', '稍微', '有点', '不', '合适', '他们']"
1979,衣服,27,"['刚', '走出', '县城', '两里路', '突然', '下', '起', '暴雨', '被', '淋得', '透湿']"
1979,衣服,28,"['从此', '小', '雷锋', '活跃', '在', '全班', '孩子', '的', '叠', '得', '更', '整齐', '了', '每天', '午睡', '起床', '后']"
1979,衣服,29,"['夜夜', '在', '深山', '演习', '荆棘', '撕破', '了', '战士', '的']"
1979,衣服,30,"['盛泽', '的', '名牌产品', '平挺', '滑润', '轻薄', '柔软', '是', '妇女', '的', '佳料']"
1979,衣服,31,"['穿', '多', '了', '不能', '干活', '穿少', '了', '冻得', '站不住脚']"
1979,衣服,32,"['服务', '他们', '把', '缝纫机', '搬上', '万吨轮', '为', '海员', '缝补', '为', '轮船', '缝补', '油布']"
1979,衣服,33,"['有', '一次', '一位', '送菜', '进城', '的', '农民', '划破', '了', '又', '掉', '了', '扣子', '来到', '门市部', '买']"
1979,衣服,34,"['有时', '送到', '外宾', '手里', '还是', '湿', '的', '只得', '自己', '晾干']"
1979,衣服,35,"['每当', '顾客', '前来', '理发', '她', '总是', '帮助', '放', '挂', '帽子']"
1979,衣服,36,"['的话', '说', '社会', '生产', '一方面', '是', '生活资料', '即', '食物', '住房', '以及', '为此', '所', '必需', '的', '工具', '的', '生产']"
1979,衣服,37,"['开', '在', '胳膊', '为了', '追歼', '敌人', '谁', '还', '顾得上', '挂花']"
1979,衣服,38,"['但', '他们', '无所畏惧', '猎取', '野驴', '充饥', '把', '麻袋', '缝成', '御寒', '宁可', '自己', '挨饿受冻', '也', '不', '加重', '藏族', '人民']"
1979,衣服,39,"['破', '了', '找', '不到', '人', '缝补', '桌椅', '坏', '了']"
1979,衣服,40,"['六', '时', '离开', '柜台', '就', '急忙', '换上', '过节', '的', '和', '他', '的', '老伴', '一起', '兴冲冲', '地', '来到', '大会堂']"
1979,衣服,41,"['人们', '几乎', '没有', '穿', '没有', '被子', '盖', '没有', '油和菜', '吃']"
1979,衣服,42,"['情况', '我', '一贫如洗', '既', '没有', '钱', '也', '没有', '工作', '褴褛不堪', '把', '一切', '仅', '有', '的', '东西', '都', '送']"
1979,衣服,43,"['中', '给', '难民', '和', '当地', '居民', '分发', '了', '医药', '和', '其它', '生活必需品']"
1979,衣服,44,"['她', '自己', '除了', '几件', '上班', '穿', '的', '应面', '外', '其余', '和', '孩子', '们', '的', '多', '除了', '几件', '上班', '穿', '的', '应面', '外', '其余', '和', '孩子', '们', '的', '多', '是', '自己', '用', '应面', '外', '其余', '和', '孩子', '们', '的', '多', '是', '自己', '用', '旧衣服', '改', '的']"
1979,衣服,45,"['她', '简直', '难以相信', '这位', '打着', '补丁', '搬', '石头', '拣', '最大', '个', '的', '推车']"
1979,衣服,46,"['接着', '越南', '公安人员', '把', '被俘', '人员', '脱下', '的', '帽子', '鞋袜', '扔', '到', '中国', '一侧', '疯狂', '地', '把']"
1979,衣服,47,"['不少', '人', '捐献', '了', '许多', '毯子']"
1979,衣服,48,"['为', '导演', '设计', '了', '具体', '情景', '孩子', '多', '的', '都', '是', '接力', '穿', '的', '老大', '穿', '新', '老二']"
1979,衣服,49,"['我们', '乘车', '离开', '体育馆', '时', '早已', '淋得', '湿透', '的', '少林寺', '拳法', '连盟', '的', '朋友']"
1979,衣服,50,"['核桃仁', '之类', '回家', '但', '他', '除了', '捎', '几件', '破旧', '给', '孩子', '穿', '以外', '什么', '特产', '也', '没有', '捎']"
1979,米饭,1,"['在', '日本', '已', '把', '面条', '饺子', '烧麦', '以及', '鱼', '肉', '等', '菜类', '制成', '各种']"
1979,米饭,2,"['开饭', '时', '战士', '们', '把', '热汤', '送到', '他', '手里', '还开', '了', '一个', '罐头', '给']"
1979,米饭,3,"['他', '提着', '唯一', '的', '用', '塑料袋', '包装', '的', '一斤', '送到', '每', '一个', '战士', '面前']"
1979,米饭,4,"['一斤', '转', '一圈', '还有', '大', '半斤']"
1979,米饭,5,"['那种', '买饭', '排长队', '的', '现象', '减少', '了', '主食', '除', '外', '面食', '有', '包子', '馒头', '油饼', '面条', '和', '面包']"
1979,米饭,6,"['一小片', '纸', '写', '了', '几句话', '藏', '在', '剩下', '的', '底下', '送到', '家里']"
1979,米饭,7,"['天生', '不', '愿意', '喝牛奶', '吃', '牛肉', '只', '习惯', '吃', '和', '馒头']"
1979,米饭,8,"['你们', '把', '香甜', '的']"
1979,米饭,9,"['多年', '来', '他', '靠', '在', '街头', '摆摊', '卖', '过活']"
1979,米饭,10,"['随即', '把', '炒菜', '全', '部分', '到', '战士', '们', '的', '碗', '里']"
1979,米饭,11,"['要', '知道', '战士', '们', '吃', '红', '的', '指', '高粱', '我', '吃', '白', '的', '怎么', '能咽', '得', '下去']"
1979,米饭,12,"['如', '向阳路', '二街', '小吃店', '经营', '米粉', '豌豆粉', '拼盘', '零酒', '有', '粮', '平价', '无粮', '议价']"
1979,米饭,13,"['从', '经理', '到', '学徒工', '吃', '的', '都', '是', '麦']"
1979,米饭,14,"['他家', '经常', '吃', '的', '是', '麦', '有时', '还', '吃', '小米饭', '副食', '很', '简单', '只', '吃']"
1979,米饭,15,"['饮食业', '用', '粮食', '和', '素油', '做', '的', '食品', '如', '馒头', '油条', '烧饼', '等', '都', '不', '提价', '其中', '用']"
1979,米饭,16,"['饮食业', '用', '粮食', '和', '素油', '做', '的', '食品', '如', '馒头', '油条', '烧饼', '等', '都', '不', '提价', '你们', '看']"
1979,米饭,17,"['原来', '老是', '吃', '馒头', '烘饼', '烂糊', '面', '的', '学生', '食堂', '现在', '经常', '能']"
1979,图书馆,1,"['据', '台北', '联合报', '报道', '台湾', '中央', '分馆', '在', '去年', '十月', '下旬', '开始', '举办', '根', '台湾']"
