Year,Control Words,Sentence With Control Words,Context Words
1979,衣服,1,"['不谈', '许多', '人', '直接', '到', '缝纫', '工厂', '去', '定做', '的', '事实', '只', '说', '一下', '市场', '上', '出售', '的']"
1979,衣服,2,"['了', '许多', '修配', '服务', '点', '为', '附近', '居民', '缝补', '修补', '铝锅', '修理', '自行车', '等']"
1979,衣服,3,"['交通', '烹调', '特色', '各种', '餐厅', '到', '泰国', '穿', '什么', '带', '什么', '生活用品', '都', '一一列举', '应有尽有']"
1979,衣服,4,"['妥善', '的', '安排', '给', '他', '发', '了', '生活费', '和', '藏', '被', '皮鞋', '茶叶', '等', '生活用品', '还给', '他', '供应']"
1979,衣服,5,"['油漆', '一新', '箱子', '上', '叠放', '着', '绸', '被', '毛料']"
1979,衣服,6,"['洗澡水', '一会儿', '又', '忙', '着', '给', '战士', '们', '洗补']"
1979,衣服,7,"['有时', '送到', '外宾', '手里', '还是', '湿', '的', '只得', '自己', '晾干']"
1979,衣服,8,"['过', '春节', '时', '一家', '大小', '都', '添', '了', '新', '还', '买', '了', '三十', '来斤', '肉']"
1979,衣服,9,"['工种', '如果', '向', '总理', '打个', '报告', '要点', '布', '补补', '您', '会', '批准', '吧']"
1979,衣服,10,"['地方', '财政开支', '中', '拨款', '进行', '救济', '为', '他们', '提供', '棉毯', '铁锅', '锄头', '等', '生活用品', '和', '生产工具']"
1979,衣服,11,"['毫无', '招架之力', '的', '瘫痪', '人仅', '有', '的', '一身', '替换', '抢走了', '邻居', '给', '我', '的', '钱']"
1979,衣服,12,"['我们', '发', '一寸', '布票', '我', '身上', '穿', '的', '这套', '还是', '去年', '我', '兄弟', '死后', '从', '他', '身上', '脱下来']"
1979,衣服,13,"['她', '自己', '除了', '几件', '上班', '穿', '的', '应面', '外', '其余', '和', '孩子', '们', '的', '多', '除了', '几件', '上班', '穿', '的', '应面', '外', '其余', '和', '孩子', '们', '的', '多', '是', '自己', '用', '应面', '外', '其余', '和', '孩子', '们', '的', '多', '是', '自己', '用', '旧衣服', '改', '的']"
1979,衣服,14,"['等候', '着', '的', '人', '都', '拿来', '包括', '首饰', '皮大衣', '钟表']"
1979,衣服,15,"['一套', '上衣', '袖子', '上补', '了', '补丁', '的', '朴素', '的', '满面笑容', '地', '出现', '在', '南宁', '机场', '时', '来', '迎接']"
1979,衣服,16,"['出国前', '做', '服装费', '都', '没有', '达到', '国家', '规定', '的', '标准']"
1979,衣服,17,"['盛泽', '的', '名牌产品', '平挺', '滑润', '轻薄', '柔软', '是', '妇女', '的', '佳料']"
1979,衣服,18,"['连', '缝补', '战士', '他', '也', '想到', '了', '要求', '在', '袖子', '肩膀', '和']"
1979,衣服,19,"['人们', '看', '了', '老', '教授', '缝补', '的', '袜子', '无不', '称赞', '他', '的', '手艺', '比巧', '媳妇', '还要']"
1979,衣服,20,"['夜夜', '在', '深山', '演习', '荆棘', '撕破', '了', '战士', '的']"
1979,衣服,21,"['的话', '说', '社会', '生产', '一方面', '是', '生活资料', '即', '食物', '住房', '以及', '为此', '所', '必需', '的', '工具', '的', '生产']"
1979,衣服,22,"['服务', '他们', '把', '缝纫机', '搬上', '万吨轮', '为', '海员', '缝补', '为', '轮船', '缝补', '油布']"
1979,衣服,23,"['见势不妙', '想要', '逃跑', '小王', '手疾眼快', '一把', '抓住', '他', '的', '严厉', '喝道', '站住']"
1979,衣服,24,"['但', '上', '也', '没有', '注明']"
1979,衣服,25,"['下班', '或是', '走路', '坐', '公共汽车', '都', '留心', '观察', '人们', '上', '的', '扣子']"
1979,衣服,26,"['清理', '过', '王文亮', '看到', '后', '不吭', '不', '言', '脱掉', '和', '鞋子', '跳到', '尿', '库里', '清理']"
1979,衣服,27,"['毛泽东', '同志', '穿', '的', '一补', '再', '补', '每月', '三元', '伙食费', '不许', '特殊照顾', '不许']"
1979,衣服,28,"['赶到', '我国', '境内', '时', '已经', '被', '越南', '军警', '洗劫一空', '褴褛', '不少', '人', '被', '打', '得', '鼻青脸肿', '头破血流']"
1979,衣服,29,"['不少', '同志', '鞋袜', '着', '了', '火', '出来', '在', '泥水', '里', '打个']"
1979,衣服,30,"['有', '的', '该', '做', '四件', '的', '只', '做', '了', '三件']"
1979,衣服,31,"['穿', '多', '了', '不能', '干活', '穿少', '了', '冻得', '站不住脚']"
1979,衣服,32,"['随信', '寄', '去', '人民币', '六十元', '还', '寄', '去', '一些', '帮助', '表哥', '解决', '一些', '急需']"
1979,衣服,33,"['她', '把', '学生', '当', '亲人', '孩子', '们', '破', '了', '她', '给', '缝补', '头发', '长', '了', '她']"
1979,衣服,34,"['她们', '还给', '战士', '们', '缝补', '做', '被褥', '有', '的', '知识青年', '还', '为', '伤员', '输']"
1979,衣服,35,"['五百', '一十八', '至', '五百', '六十八', '美元', '用于', '婴儿', '的', '家具', '以及', '护理', '用具', '的', '费用', '为', '七百', '六十二']"
1979,衣服,36,"['有人', '为了', '超', '定额', '晚上', '睡觉', '连', '都', '不脱', '打个', '盹', '凌晨', '三点', '半', '就', '偷偷地']"
1979,衣服,37,"['为', '导演', '设计', '了', '具体', '情景', '孩子', '多', '的', '都', '是', '接力', '穿', '的', '老大', '穿', '新', '老二']"
1979,衣服,38,"['职工', '家里', '收', '需要', '拆洗', '缝补', '的', '被褥', '和']"
1979,衣服,39,"['穿', '了', '再', '穿', '只能', '用', '清水', '洗一洗']"
1979,衣服,40,"['慢', '是', '热', '的', '不良导体', '用', '羊毛', '织成', '的', '能', '抗热', '御寒', '经久耐用', '是', '优良', '的', '衣着', '原料']"
1979,衣服,41,"['人们', '穿', '的', '和', '各种', '日用品', '生产工具', '等', '都', '要', '仰赖', '内地']"
1979,衣服,42,"['中国', '方面', '给', '他们', '每个', '人发', '了', '崭新', '的', '被褥', '和', '各种', '生活用品', '让', '他们', '自己', '参加', '伙食']"
1979,衣服,43,"['如果', '要', '洗烫', '只要', '下午', '三时', '前', '交出', '当天', '洗净', '熨平', '送到']"
1979,衣服,44,"['起来', '穿', '上']"
1979,衣服,45,"['的', '长幼', '之亲', '也', '表现', '了', '同志', '深情', '小牛', '破', '了', '周恩来', '同志', '送上', '针线包', '小牛', '妈妈', '将']"
1979,衣服,46,"['她', '简直', '难以相信', '这位', '打着', '补丁', '搬', '石头', '拣', '最大', '个', '的', '推车']"
1979,衣服,47,"['犯了罪', '我', '是', '来', '抓', '你', '的', '穿', '起', '跟我走', '到', '公安局', '去', '坦白交代', '你', '的', '罪行']"
1979,衣服,48,"['然后', '他们', '脱', '下', '军装', '换上', '了', '我们', '的']"
1979,衣服,49,"['助手', '披上', '来', '开门', '吃惊', '地说', '好', '早', '啊', '李老师']"
1979,衣服,50,"['后', '学生', '不但', '免费', '每人每年', '还发', '一套', '的确', '凉']"
1979,米饭,1,"['在', '日本', '已', '把', '面条', '饺子', '烧麦', '以及', '鱼', '肉', '等', '菜类', '制成', '各种']"
1979,米饭,2,"['开饭', '时', '战士', '们', '把', '热汤', '送到', '他', '手里', '还开', '了', '一个', '罐头', '给']"
1979,米饭,3,"['他', '提着', '唯一', '的', '用', '塑料袋', '包装', '的', '一斤', '送到', '每', '一个', '战士', '面前']"
1979,米饭,4,"['一斤', '转', '一圈', '还有', '大', '半斤']"
1979,米饭,5,"['那种', '买饭', '排长队', '的', '现象', '减少', '了', '主食', '除', '外', '面食', '有', '包子', '馒头', '油饼', '面条', '和', '面包']"
1979,米饭,6,"['一小片', '纸', '写', '了', '几句话', '藏', '在', '剩下', '的', '底下', '送到', '家里']"
1979,米饭,7,"['天生', '不', '愿意', '喝牛奶', '吃', '牛肉', '只', '习惯', '吃', '和', '馒头']"
1979,米饭,8,"['你们', '把', '香甜', '的']"
1979,米饭,9,"['多年', '来', '他', '靠', '在', '街头', '摆摊', '卖', '过活']"
1979,米饭,10,"['随即', '把', '炒菜', '全', '部分', '到', '战士', '们', '的', '碗', '里']"
1979,米饭,11,"['要', '知道', '战士', '们', '吃', '红', '的', '指', '高粱', '我', '吃', '白', '的', '怎么', '能咽', '得', '下去']"
1979,米饭,12,"['如', '向阳路', '二街', '小吃店', '经营', '米粉', '豌豆粉', '拼盘', '零酒', '有', '粮', '平价', '无粮', '议价']"
1979,米饭,13,"['从', '经理', '到', '学徒工', '吃', '的', '都', '是', '麦']"
1979,米饭,14,"['他家', '经常', '吃', '的', '是', '麦', '有时', '还', '吃', '小米饭', '副食', '很', '简单', '只', '吃']"
1979,米饭,15,"['饮食业', '用', '粮食', '和', '素油', '做', '的', '食品', '如', '馒头', '油条', '烧饼', '等', '都', '不', '提价', '其中', '用']"
1979,米饭,16,"['饮食业', '用', '粮食', '和', '素油', '做', '的', '食品', '如', '馒头', '油条', '烧饼', '等', '都', '不', '提价', '你们', '看']"
1979,米饭,17,"['原来', '老是', '吃', '馒头', '烘饼', '烂糊', '面', '的', '学生', '食堂', '现在', '经常', '能']"
1979,图书馆,1,"['和', '各省', '市', '自治区', '一级', '的', '出版社', '报刊', '儿童', '和', '教育', '文化', '科学', '共青团', '的', '领导', '机关', '在']"
1979,图书馆,2,"['共', '二万', '六千余', '册', '同时', '还', '展出', '了', '部分', '设备', '和视', '听觉', '教育', '器材']"
1979,图书馆,3,"['这', '春之声', '大合唱', '中', '在', '我们', '燕园', '里', '大', '前', '的', '草坪', '上', '在', '黄叶', '丛中', '在', '红']"
1979,图书馆,4,"['国会', '刚刚', '完成', '了', '一项', '研究', '报告', '说', '军队', '的']"
1979,图书馆,5,"['在', '我国', '古代', '的', '叫', '藏书楼', '曾', '为', '保存', '古代', '文化遗产', '和', '珍贵']"
1979,图书馆,6,"['一九七六年', '地震', '楼震坏', '图书', '也', '丢失', '和', '损坏', '了', '一部分']"
1979,图书馆,7,"['校', '还', '新辟', '有', '二百多个', '座位', '的', '阅览室']"
1979,图书馆,8,"['一天', '门前', '忽然', '开来', '一辆', '小汽车', '下来', '一位', '头发', '斑白']"
1979,图书馆,9,"['的', '儿童', '教养', '机构', '解除', '了', '工人', '的', '后顾之忧', '书报', '广播电视', '影剧院', '体育场', '等', '文化', '服务设施', '丰富', '了']"
1979,图书馆,10,"['在', '他', '主办', '的', '东亚', '科学史', '内', '摆满', '了', '一层层', '书架', '密密麻麻', '的', '存放', '着']"
1979,图书馆,11,"['武汉', '医学院', '等', '几十所', '高等院校', '先后', '成立', '了', '体育', '和', '公共', '外语', '三个', '校际', '间', '的', '专业性', '协作']"
1979,图书馆,12,"['收藏', '千卷', '万册', '书籍', '的', '地方', '即使', '天天', '跑', '也', '不能', '解决问题']"
1979,图书馆,13,"['全国', '事业', '呈现出', '春回大地', '蓬勃发展', '的', '大好形势']"
1979,图书馆,14,"['听到', '读者', '提出', '的', '一些', '建议', '对', '改进', '北京', '的', '工作', '可能', '是', '有', '帮助', '的']"
1979,图书馆,15,"['狂风', '呼啸', '不管', '大雪纷飞', '日复一日', '年复一年', '地', '坚持', '到', '来', '利用', '业余时间', '自学', '装潢', '美术']"
1979,图书馆,16,"['这是', '管理', '现代化', '的', '一个', '标志']"
1979,图书馆,17,"['我们', '参观', '了', '筑波大学', '的']"
1979,图书馆,18,"['据', '了解', '北京', '从', '一九六六年', '以后', '就', '没有', '做', '这项', '工作', '了']"
1979,图书馆,19,"['会见', '时', '北京', '馆长', '刘季', '平等', '在座']"
1979,图书馆,20,"['电', '方毅', '副', '总理', '今天下午', '会见', '了', '以', '美国国会', '副馆长', '威廉', '韦尔什为', '团长', '的', '美国', '访华团', '同', '以', '美国国会', '副馆长', '威廉', '韦尔什为', '团长', '的', '美国', '访华团', '同', '他们', '进行', '了', '友好', '的', '谈话']"
1979,图书馆,21,"['从前', '人', '的', '著录', '看来', '现在', '北京', '所藏', '钞', '本原', '是', '商务印书馆', '涵芬楼', '旧藏本', '涵芬楼', '大概']"
1979,图书馆,22,"['北京', '北京', '热力', '公司', '等', '单位', '在', '这里', '也', '有']"
