Year,Control Word,Mean Cosine Similarity,Semantic Breadth
1979,衣服,0.7123145,1.403874298427517
1979,米饭,0.7296051,1.3706044944007478
1979,图书馆,0.6743609,1.4828855625178874
1979,运输,0.68814284,1.453186675133158
1980,衣服,0.7221595,1.3847356342027362
1980,米饭,0.7198024,1.3892702057256043
1980,图书馆,0.6391359,1.5646124782603545
1980,运输,0.7238194,1.3815601439893725
1981,衣服,0.7429457,1.3459934406027971
1981,米饭,0.6969345,1.4348550252334358
1981,图书馆,0.6713311,1.4895779275751444
1981,运输,0.6547767,1.5272382349915752
1982,衣服,0.7132676,1.4019983044537545
1982,米饭,0.7340507,1.3623037374484657
1982,图书馆,0.66127,1.5122415445090123
1982,运输,0.6975135,1.433663965353923
1983,衣服,0.72100335,1.3869561008459603
1983,米饭,0.6849777,1.4599015194806064
1983,图书馆,0.65121925,1.5355811454993142
1983,运输,0.66254216,1.509337901562424
1984,衣服,0.7114512,1.4055778361065567
1984,米饭,0.71154654,1.405389448783148
1984,图书馆,0.6452242,1.5498488415682639
1984,运输,0.7060148,1.4164008785844244
1985,衣服,0.7061119,1.4162061122726266
1985,米饭,0.72703856,1.375442860746586
1985,图书馆,0.6537334,1.5296756166627734
1985,运输,0.66783315,1.4973799980561175
1986,衣服,0.70999116,1.4084682464892637
1986,米饭,0.7143195,1.3999337299246606
1986,图书馆,0.6290574,1.589680032807041
1986,运输,0.68591535,1.4579058460602636
1987,衣服,0.6984733,1.4316940049257423
1987,米饭,0.73121715,1.367582811179978
1987,图书馆,0.65137947,1.5352034445506515
1987,运输,0.698261,1.4321292005139448
1988,衣服,0.7256748,1.3780277183951148
1988,米饭,0.732521,1.3651485805591252
1988,图书馆,0.66257083,1.509272591613565
1988,运输,0.6796297,1.4713895291596586
1989,衣服,0.7231857,1.3827706701443323
1989,米饭,0.7612941,1.3135527586210136
1989,图书馆,0.67449915,1.4825815480048192
1989,运输,0.6496799,1.5392195467448087
1990,衣服,0.7346121,1.3612626175014073
1990,米饭,0.7676478,1.3026807297744474
1990,图书馆,0.6352577,1.5741642596784944
1990,运输,0.7137269,1.4010961764104106
1991,衣服,0.7271955,1.3751460208079855
1991,米饭,0.74532664,1.341693626281598
1991,图书馆,0.66138655,1.5119751086518163
1991,运输,0.6809011,1.4686420466358097
1992,衣服,0.7357122,1.3592272086286847
1992,米饭,0.6587366,1.5180574760631016
1992,图书馆,0.6443795,1.551880538279258
1992,运输,0.6900496,1.4491712137855464
1993,衣服,0.741302,1.348977855081264
1993,米饭,0.71384144,1.400871322895806
1993,图书馆,0.67842484,1.4740026427507098
1993,运输,0.70048654,1.4275791778468296
1994,衣服,0.7276279,1.3743288795394988
1994,米饭,0.75098616,1.3315824642284186
1994,图书馆,0.67616916,1.4789198673229293
1994,运输,0.6990795,1.4304524458486463
1995,衣服,0.7400092,1.3513345716984229
1995,米饭,0.7402836,1.3508336380862387
1995,图书馆,0.6787089,1.473385694335376
1995,运输,0.6690036,1.4947602543046528
1996,衣服,0.76002884,1.3157395463693993
1996,米饭,0.66630733,1.500808943228341
1996,图书馆,0.68227375,1.4656873528281715
1996,运输,0.68848854,1.4524569945548065
1997,衣服,0.7159029,1.3968374282669898
1997,米饭,0.66378456,1.5065128882552143
1997,图书馆,0.65812826,1.5194606559218082
1997,运输,0.71254903,1.4034121959358035
1998,衣服,0.7300696,1.369732461882176
1998,米饭,0.7148383,1.3989177183984953
1998,图书馆,0.66847295,1.4959468538664116
1998,运输,0.6282013,1.5918464203462244
1999,衣服,0.7247645,1.3797584791716062
1999,米饭,0.71229744,1.403907896392814
1999,图书馆,0.64462584,1.5512874817603322
1999,运输,0.67081004,1.4907349841061104
2000,衣服,0.704055,1.420343558371542
2000,米饭,0.7410752,1.349390690828146
2000,图书馆,0.6559564,1.5244915958223817
2000,运输,0.65386593,1.5293654997014599
2001,衣服,0.7074419,1.4135435902854063
2001,米饭,0.7294853,1.3708295924773906
2001,图书馆,0.6803269,1.4698816566440258
2001,运输,0.6769029,1.4773167827612375
2002,衣服,0.7299416,1.369972599267637
2002,米饭,0.71012604,1.408200714155135
2002,图书馆,0.6849386,1.4599848599334997
2002,运输,0.68065995,1.4691623920636654
2003,衣服,0.7081954,1.4120396948309846
2003,米饭,0.7165327,1.395609704807018
2003,图书馆,0.67151546,1.4891689803801829
2003,运输,0.6647298,1.5043707068891077
2004,衣服,0.6463008,1.5472671723510043
2004,米饭,0.6643166,1.5053063676681187
2004,图书馆,0.6117928,1.6345403139851407
2004,运输,0.61458707,1.6271087550649497
2005,衣服,0.7226435,1.3838082089775061
2005,米饭,0.687043,1.4555129500118378
2005,图书馆,0.67877245,1.4732477736041516
2005,运输,0.6570386,1.5219805286612087
2006,衣服,0.7126956,1.4031235803352131
2006,米饭,0.7133234,1.4018886523517158
2006,图书馆,0.66984046,1.492892811195671
2006,运输,0.68348926,1.4630807739778167
2007,衣服,0.68219215,1.4658626674652488
2007,米饭,0.6896737,1.449961000984806
2007,图书馆,0.6430711,1.5550379680382036
2007,运输,0.66762275,1.4978519042883438
2008,衣服,0.6823756,1.4654685565089087
2008,米饭,0.6730802,1.4857070393818432
2008,图书馆,0.6568716,1.5223674982489415
2008,运输,0.6851439,1.4595474286780108
2009,衣服,0.68770146,1.4541193421644283
2009,米饭,0.6744488,1.4826922629947772
2009,图书馆,0.66049755,1.5140101666680204
2009,运输,0.6535728,1.5300514394172364
2010,衣服,0.70988095,1.408686911126997
2010,米饭,0.6482184,1.5426899487830221
2010,图书馆,0.6441811,1.5523585562520328
2010,运输,0.6664141,1.5005685307899694
2011,衣服,0.7137085,1.4011322158382273
2011,米饭,0.70241433,1.423661152472681
2011,图书馆,0.65666354,1.5228498974220355
2011,运输,0.66337776,1.5074367238737094
2012,衣服,0.73861796,1.3538798928627311
2012,米饭,0.6819483,1.4663868124253465
2012,图书馆,0.6938129,1.4413107485930927
2012,运输,0.6634361,1.5073041363138107
2013,衣服,0.71066433,1.4071340787684679
2013,米饭,0.69118553,1.4467895388554617
2013,图书馆,0.65533644,1.525933764030938
2013,运输,0.7045209,1.4194043451640324
2014,衣服,0.7147821,1.399027722857152
2014,米饭,0.7023764,1.4237379900968448
2014,图书馆,0.65662163,1.5229470775215197
2014,运输,0.68157536,1.46718919395883
2015,衣服,0.7368542,1.357120589091308
2015,米饭,0.73428214,1.3618743409682925
2015,图书馆,0.6757955,1.479737593168158
