Year,Control Word,Mean Cosine Similarity,Semantic Breadth
1979,衣服,0.7770432,1.2869296969721145
1979,米饭,0.794727,1.2582936851300281
1979,图书馆,0.715657,1.3973174382504747
1979,运输,0.7554415,1.3237292595472459
1980,衣服,0.775625,1.289282852274694
1980,米饭,0.78472894,1.2743253670730625
1980,图书馆,0.703133,1.4222060669273404
1980,运输,0.71219784,1.4041042299423945
1981,衣服,0.755748,1.3231924325440418
1981,米饭,0.77707505,1.2868769845202435
1981,图书馆,0.7075132,1.4134011653817296
1981,运输,0.72966385,1.3704941001793212
1982,衣服,0.77021724,1.2983349998579952
1982,米饭,0.78684115,1.2709045463511714
1982,图书馆,0.69098365,1.4472122394779787
1982,运输,0.71181273,1.4048638797625503
1983,衣服,0.7674117,1.3030814991372448
1983,米饭,0.7582237,1.318871968243085
1983,图书馆,0.703553,1.4213569840746867
1983,运输,0.7124279,1.403650783677501
1984,衣服,0.7846954,1.2743798634622518
1984,米饭,0.7759261,1.2887825052927204
1984,图书馆,0.6911908,1.4467785596680032
1984,运输,0.72994685,1.3699627549998874
1985,衣服,0.75597364,1.3227974507560554
1985,米饭,0.7979544,1.2532044743686495
1985,图书馆,0.72881687,1.3720867963555645
1985,运输,0.70532304,1.4177900658283191
1986,衣服,0.76380265,1.3092387191304338
1986,米饭,0.7899726,1.2658666842317838
1986,图书馆,0.70928395,1.4098725946044517
1986,运输,0.7137273,1.4010953573540526
1987,衣服,0.7788406,1.2839597706458141
1987,米饭,0.7987123,1.2520152544344776
1987,图书馆,0.6896434,1.4500247876113108
1987,运输,0.72724813,1.375046501577427
1988,衣服,0.7519486,1.3298781413874436
1988,米饭,0.7964032,1.2556453355400834
1988,图书馆,0.702543,1.423400377170367
1988,运输,0.7089229,1.4105905848221332
1989,衣服,0.76948357,1.2995729133358616
1989,米饭,0.82789844,1.2078776192453313
1989,图书馆,0.7200497,1.3887930635575938
1989,运输,0.71685374,1.3949847050049016
1990,衣服,0.7699105,1.2988522449756927
1990,米饭,0.8194886,1.2202732512811905
1990,图书馆,0.73104024,1.3679137565818333
1990,运输,0.73269665,1.3648213032057472
1991,衣服,0.78595793,1.2723327275984124
1991,米饭,0.8063454,1.2401633295587575
1991,图书馆,0.70194495,1.4246131465552012
1991,运输,0.7218538,1.3853220834440825
1992,衣服,0.7803104,1.2815413068512882
1992,米饭,0.7265218,1.3764212081814993
1992,图书馆,0.7170423,1.3946178104790583
1992,运输,0.70582944,1.41677286485485
1993,衣服,0.79610735,1.2561120026893344
1993,米饭,0.7986013,1.252189250477691
1993,图书馆,0.7198756,1.3891289494488432
1993,运输,0.7219461,1.3851449186220293
1994,衣服,0.80035824,1.249440507044238
1994,米饭,0.8080009,1.237622349827818
1994,图书馆,0.7177383,1.3932655408519596
1994,运输,0.71176344,1.4049611733422747
1995,衣服,0.7732085,1.2933122196041622
1995,米饭,0.80136204,1.2478754333330557
1995,图书馆,0.709586,1.4092724007755477
1995,运输,0.6815912,1.4671550649341336
1996,衣服,0.7828321,1.277413148711681
1996,米饭,0.7271654,1.3752029437177347
1996,图书馆,0.70415694,1.420137969236468
1996,运输,0.68902224,1.4513319564441658
1997,衣服,0.75396234,1.3263261964668807
1997,米饭,0.7168267,1.395037366264561
1997,图书馆,0.7004501,1.42765340183803
1997,运输,0.73319685,1.3638901936606465
1998,衣服,0.7649279,1.307312714105058
1998,米饭,0.7756125,1.289303658956253
1998,图书馆,0.70999485,1.4084609154819319
1998,运输,0.72054833,1.3878319551286957
1999,衣服,0.76127666,1.3135828923396562
1999,米饭,0.780753,1.2808147761233
1999,图书馆,0.6721352,1.4877959646725503
1999,运输,0.70571065,1.417011349796366
2000,衣服,0.76077026,1.3144572690149423
2000,米饭,0.8074042,1.238536999312343
2000,图书馆,0.69907284,1.4304661057990726
2000,运输,0.6889828,1.4514150747114012
2001,衣服,0.76813406,1.3018560890611122
2001,米饭,0.8121586,1.2312866218104532
2001,图书馆,0.7054647,1.4175053275107399
2001,运输,0.70969796,1.409050122468286
2002,衣服,0.7551479,1.3242439447422383
2002,米饭,0.7950843,1.2577282722685394
2002,图书馆,0.71846145,1.3918631188233603
2002,运输,0.7018104,1.424886225866656
2003,衣服,0.75402296,1.326219569553736
2003,米饭,0.7792492,1.283286541949475
2003,图书馆,0.69754344,1.4336024675042471
2003,运输,0.70873666,1.4109613049874237
2004,衣服,0.6890198,1.4513371039757146
2004,米饭,0.71918696,1.3904590229285623
2004,图书馆,0.65845263,1.5187121356545423
2004,运输,0.6517167,1.534409024627053
2005,衣服,0.73944616,1.352363498246956
2005,米饭,0.76048446,1.314951266622629
2005,图书馆,0.6942715,1.4403586968102438
2005,运输,0.7236962,1.3817953422475295
2006,衣服,0.77807385,1.2852250509100223
2006,米饭,0.76781297,1.3024005097438518
2006,图书馆,0.72517735,1.3789730239460838
2006,运输,0.71195304,1.4045870138698775
2007,衣服,0.7420269,1.3476599920990564
2007,米饭,0.7528628,1.3282632443407625
2007,图书馆,0.6717593,1.488628425400641
2007,运输,0.69382215,1.44129155654735
2008,衣服,0.73674524,1.3573212937240413
2008,米饭,0.730594,1.3687493029682722
2008,图书馆,0.7076753,1.4130774817543361
2008,运输,0.7147428,1.399104724604996
2009,衣服,0.7401555,1.3510674116540768
2009,米饭,0.73104984,1.3678958002462458
2009,图书馆,0.70362777,1.421205997671309
2009,运输,0.6810223,1.4683807269568194
2010,衣服,0.7706635,1.2975831867187106
2010,米饭,0.7104873,1.4074846818359632
