Year,Control Words,Sentence With Control Words,Context Words
1979,衣服,1,"['有人', '为了', '超', '定额', '晚上', '睡觉', '连', '都', '不脱', '打个', '盹', '凌晨', '三点', '半', '就', '偷偷地']"
1979,衣服,2,"['还', '以', '做', '为例', '吧', '很多', '人', '冬天', '爱', '穿', '便服']"
1979,衣服,3,"['地方', '财政开支', '中', '拨款', '进行', '救济', '为', '他们', '提供', '棉毯', '铁锅', '锄头', '等', '生活用品', '和', '生产工具']"
1979,衣服,4,"['据', '印尼政府', '发言人', '说', '大米', '以及', '药品', '等', '救济', '物品', '已', '陆续', '运往', '灾区']"
1979,衣服,5,"['为了', '尽快', '掌握', '分缕', '接头', '技术', '毛玉根', '经常', '在', '口袋', '里装', '着', '一团', '线', '一有', '时间', '就', '练习']"
1979,衣服,6,"['驻', '在', '边远地区', '的', '雷达', '部队', '给', '干部战士', '缝补']"
1979,衣服,7,"['她', '简直', '难以相信', '这位', '打着', '补丁', '搬', '石头', '拣', '最大', '个', '的', '推车']"
1979,衣服,8,"['刚', '走出', '县城', '两里路', '突然', '下', '起', '暴雨', '被', '淋得', '透湿']"
1979,衣服,9,"['了', '许多', '修配', '服务', '点', '为', '附近', '居民', '缝补', '修补', '铝锅', '修理', '自行车', '等']"
1979,衣服,10,"['有', '的', '该', '做', '四件', '的', '只', '做', '了', '三件']"
1979,衣服,11,"['在', '进入', '麦加', '之前', '必须', '换', '去', '平常', '的', '披上', '两块', '白布', '赤足', '穿', '草鞋', '不', '理发', '不修容']"
1979,衣服,12,"['赶到', '我国', '境内', '时', '已经', '被', '越南', '军警', '洗劫一空', '褴褛', '不少', '人', '被', '打', '得', '鼻青脸肿', '头破血流']"
1979,衣服,13,"['老', '布鞋', '足有', '两斤', '重吧', '也', '太大', '了', '不合身']"
1979,衣服,14,"['去', '插队', '我', '宁肯', '不', '结婚', '不买', '一件', '新', '把', '全部', '工资', '供', '你', '上学', '军翔', '很', '同情']"
1979,衣服,15,"['工种', '如果', '向', '总理', '打个', '报告', '要点', '布', '补补', '您', '会', '批准', '吧']"
1979,衣服,16,"['刘桂生', '在家', '娇生惯养', '从来', '就', '没', '自己', '洗', '过', '乍', '到', '连队', '还是', '老', '习惯', '穿脏', '了', '洗', '过', '乍', '到', '连队', '还是', '老', '习惯', '穿脏', '了', '往', '柜子', '里', '一掖', '等到', '该', '换衣服']"
1979,衣服,17,"['不谈', '许多', '人', '直接', '到', '缝纫', '工厂', '去', '定做', '的', '事实', '只', '说', '一下', '市场', '上', '出售', '的']"
1979,衣服,18,"['妇女', '们', '主动', '组织', '起来', '帮助', '战士', '们', '浆洗']"
1979,衣服,19,"['了', '我们', '半天', '原来', '是', '想', '换上', '我们', '的', '逃跑']"
1979,衣服,20,"['流浪', '吃', '上顿', '没有', '下', '顿', '孩子', '因', '没', '穿', '出', '不了', '门口']"
1979,衣服,21,"['了', '募捐', '活动', '迄今已', '收集', '到', '近', '百吨', '粮食', '药物', '和', '建筑', '器材', '等']"
1979,衣服,22,"['干部', '的', '培养', '问题', '为', '牧民', '群众', '解决', '帐篷', '和', '商品', '供应', '问题', '筹划', '孩子', '的', '上学', '问题']"
1979,衣服,23,"['在', '战士', '们', '的', '身边', '燃烧', '不少', '人', '的', '被', '烧着', '了', '浓烟', '呛得', '人', '透不过气', '来']"
1979,衣服,24,"['然后', '他们', '脱', '下', '军装', '换上', '了', '我们', '的']"
1979,衣服,25,"['夜夜', '在', '深山', '演习', '荆棘', '撕破', '了', '战士', '的']"
1979,衣服,26,"['他', '的', '孩子', '们', '吃', '普通', '饭菜', '穿带', '补丁', '常常', '是', '大人', '穿破', '了', '改给', '孩子', '们', '吃', '普通', '饭菜', '穿带', '补丁', '常常', '是', '大人', '穿破', '了', '改给', '孩子', '们', '穿', '大', '孩子', '穿']"
1979,衣服,27,"['犯了罪', '我', '是', '来', '抓', '你', '的', '穿', '起', '跟我走', '到', '公安局', '去', '坦白交代', '你', '的', '罪行']"
1979,衣服,28,"['附近', '的', '洗衣店', '主动', '上门', '把', '要', '洗', '的', '取', '走']"
1979,衣服,29,"['大字报', '要', '开除', '她', '的', '党籍', '连', '她', '的', '和', '被子', '也', '被', '甩', '到', '楼下', '不准', '她']"
1979,衣服,30,"['出国前', '做', '服装费', '都', '没有', '达到', '国家', '规定', '的', '标准']"
1979,衣服,31,"['有时', '他', '喜欢', '穿带', '补丁', '的']"
