Year,图书馆_Mean_Cosine_Similarity,米饭_Mean_Cosine_Similarity,衣服_Mean_Cosine_Similarity,运输_Mean_Cosine_Similarity,图书馆_Semantic_Breadth,米饭_Semantic_Breadth,衣服_Semantic_Breadth,运输_Semantic_Breadth
1979,0.6968242,0.794727,0.76478195,0.72830725,1.435082205876944,1.258293685130028,1.307562237197169,1.3730468890662453
1980,0.68467414,0.78472894,0.77008045,0.7237706,1.4605488013068073,1.2743253670730623,1.2985656286170242,1.381653212390891
1981,0.7124674,0.77707505,0.7511147,0.7149286,1.4035730458883084,1.2868769845202437,1.3313545391883927,1.3987410242284135
1982,0.69464356,0.78684115,0.7731368,0.7259161,1.4395872384040582,1.2709045463511714,1.293432167537591,1.377569690277022
1983,0.69211394,0.7582237,0.7746131,0.7082151,1.444848814713034,1.318871968243085,1.2909670940363966,1.4120003588658292
1984,0.7018758,0.7759261,0.8014807,0.7103539,1.4247534843890572,1.2887825052927204,1.2476906641559975,1.407748989092834
1985,0.7040755,0.7979544,0.7602493,0.72935414,1.4203021953066886,1.2532044743686497,1.3153579727644358,1.3710760532477666
1986,0.70520264,0.7899726,0.7201607,0.69745743,1.418032129420369,1.2658666842317838,1.3885789219462663,1.4337792574115529
1987,0.69238406,0.7987123,0.77803135,0.72491777,1.444285118200952,1.2520152544344776,1.2852952532712285,1.379466805984689
1988,0.7087899,0.7964032,0.7659126,0.7129533,1.4108553481089594,1.2556453355400834,1.3056320132458814,1.4026163553813058
1989,0.7041511,0.82789844,0.76474845,0.72672737,1.42014974993006,1.207877619245331,1.3076195115487883,1.3760318465622448
1990,0.72815055,0.8194886,0.77955306,0.7043717,1.3733423736849475,1.2202732512811905,1.2827863255836005,1.419704984076018
1991,0.68613976,0.8063454,0.80311775,0.71996456,1.457429017813902,1.2401633295587575,1.245147423794426,1.3889572490307769
1992,0.7055246,0.7265218,0.78583145,0.6957412,1.417384974020294,1.3764212081814993,1.2725375119538254,1.437316107808029
1993,0.7030249,0.7986013,0.7935247,0.72862136,1.422424676770723,1.252189250477691,1.2602002458474282,1.3724549538384314
1994,0.7112782,0.8080009,0.7819757,0.7361317,1.4059196525210027,1.237622349827818,1.2788121385355629,1.358452519266628
1995,0.7201688,0.80136204,0.7690683,0.6981172,1.3885632920800357,1.2478754333330555,1.3002746297806875,1.4324242475728632
1996,0.73819107,0.7271654,0.76298887,0.746409,1.354662827979899,1.3752029437177349,1.310635115897572,1.3397480488378473
1997,0.71348065,0.7168267,0.77283216,0.7352356,1.4015797037631474,1.395037366264561,1.2939420199272371,1.3601082949080867
1998,0.7134268,0.7756125,0.7765381,0.71605814,1.4016854430111128,1.289303658956253,1.287766863545522,1.3965346542070889
1999,0.71769375,0.780753,0.77000976,0.6967498,1.3933519770070402,1.2808147761233,1.29868484404681,1.4352354185226734
