Year,Control Word,Mean Cosine Similarity,Semantic Breadth
1979,衣服,0.7533141,1.3274675588813336
1979,米饭,0.794727,1.2582936851300281
1979,图书馆,0.7016882,1.425134471602754
1979,运输,0.72592795,1.3775471814304072
1980,衣服,0.77194387,1.2954309794813077
1980,米饭,0.78472894,1.2743253670730625
1980,图书馆,0.69009316,1.4490797162372746
1980,运输,0.722116,1.3848190720073534
1981,衣服,0.7634585,1.3098289070216917
1981,米饭,0.77707505,1.2868769845202435
1981,图书馆,0.72490233,1.3794961832676182
1981,运输,0.7097012,1.4090437321163267
1982,衣服,0.77922356,1.2833287514413072
1982,米饭,0.78684115,1.2709045463511714
1982,图书馆,0.7077958,1.4128368686642847
1982,运输,0.7335863,1.363166112209625
1983,衣服,0.78106517,1.2803029036944853
1983,米饭,0.7582237,1.318871968243085
1983,图书馆,0.7301447,1.3695915727569319
1983,运输,0.7330618,1.364141485759187
1984,衣服,0.77792454,1.285471728414283
1984,米饭,0.7759261,1.2887825052927204
1984,图书馆,0.6987162,1.431196194877327
1984,运输,0.7358532,1.3589667158287086
1985,衣服,0.7606829,1.3146082620463133
1985,米饭,0.7979544,1.2532044743686495
1985,图书馆,0.69161,1.4459016365186081
1985,运输,0.70591927,1.4165925885897246
1986,衣服,0.7555808,1.3234852217584259
1986,米饭,0.7899726,1.2658666842317838
1986,图书馆,0.69735855,1.4339825645623598
1986,运输,0.7111872,1.4060995792650879
1987,衣服,0.7799513,1.2821313751627672
1987,米饭,0.7987123,1.2520152544344776
1987,图书馆,0.6844334,1.4610625359284646
1987,运输,0.71085554,1.406755576409775
1988,衣服,0.7576366,1.3198939850128624
1988,米饭,0.7964032,1.2556453355400834
1988,图书馆,0.7008748,1.4267883396911638
1988,运输,0.70305115,1.4223716158067479
1989,衣服,0.7478884,1.3370979124501843
1989,米饭,0.82789844,1.2078776192453313
1989,图书馆,0.71947706,1.3898983847164674
1989,运输,0.7262593,1.376918701289471
1990,衣服,0.7441588,1.3437991918726226
1990,米饭,0.8194886,1.2202732512811905
1990,图书馆,0.7321584,1.365824621160932
1990,运输,0.73827654,1.3545059935533224
1991,衣服,0.7571687,1.3207096205730484
1991,米饭,0.8063454,1.2401633295587575
1991,图书馆,0.684047,1.4618878875299266
1991,运输,0.715825,1.3969894461499852
1992,衣服,0.7825306,1.2779052890674123
1992,米饭,0.7265218,1.3764212081814993
1992,图书馆,0.7180885,1.392585996494218
1992,运输,0.7152487,1.3981150814649677
1993,衣服,0.80612785,1.2404980235616911
1993,米饭,0.7986013,1.252189250477691
1993,图书馆,0.72060573,1.3877214084847687
1993,运输,0.7465579,1.3394808514667633
1994,衣服,0.773864,1.2922167682858026
1994,米饭,0.8080009,1.237622349827818
1994,图书馆,0.72935766,1.3710694424615484
1994,运输,0.7395425,1.3521873607692918
1995,衣服,0.79022396,1.2654640399983164
1995,米饭,0.80136204,1.2478754333330557
1995,图书馆,0.7079564,1.412516416492746
1995,运输,0.6992354,1.4301335845376053
1996,衣服,0.758497,1.3183967772344405
1996,米饭,0.7271654,1.3752029437177347
1996,图书馆,0.71942276,1.3900032899994044
1996,运输,0.70702773,1.4143716757698581
1997,衣服,0.77448416,1.2911819954427104
1997,米饭,0.7168267,1.395037366264561
1997,图书馆,0.72860193,1.3724915558947086
1997,运输,0.71702284,1.3946557201553795
1998,衣服,0.76201016,1.3123184654057922
1998,米饭,0.7756125,1.289303658956253
1998,图书馆,0.72753704,1.3745004729623336
1998,运输,0.69957334,1.4294426983359225
1999,衣服,0.77220225,1.294997516094442
1999,米饭,0.780753,1.2808147761233
1999,图书馆,0.71524835,1.3981157805297322
1999,运输,0.6974893,1.4337137065179595
2000,衣服,0.7660733,1.3053581394610592
2000,米饭,0.8074042,1.238536999312343
2000,图书馆,0.6863113,1.457064736282668
2000,运输,0.73741883,1.3560814543679252
2001,衣服,0.7751713,1.2900374741949692
2001,米饭,0.8121586,1.2312866218104532
2001,图书馆,0.7476835,1.3374642699071304
2001,运输,0.71058404,1.4072930680070213
2002,衣服,0.78746295,1.2699010160591173
2002,米饭,0.7950843,1.2577282722685394
2002,图书馆,0.7234783,1.3822114307257105
2002,运输,0.7167908,1.39510720076263
2003,衣服,0.76243174,1.3115928240371209
2003,米饭,0.7792492,1.283286541949475
2003,图书馆,0.70036936,1.4278180341385136
2003,运输,0.70949775,1.4094477400022867
2004,衣服,0.6924727,1.4441002588794194
2004,米饭,0.71918696,1.3904590229285623
2004,图书馆,0.60983974,1.6397750731008514
